
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.5035","0.2392","14.6945","0.0002","0.0000","0.0000"
"15.0600","2.5066","0.2400","14.7129","0.0002","0.0000","0.0000"
"15.0800","2.5098","0.2402","14.7318","0.0002","0.0000","0.0000"
"15.1000","2.5131","0.2413","14.7509","0.0002","0.0000","0.0000"
"15.1200","2.5164","0.2415","14.7706","0.0002","0.0000","0.0000"
"15.1400","2.5199","0.2425","14.7910","0.0002","0.0000","0.0000"
"15.1600","2.5236","0.2433","14.8124","0.0002","0.0000","0.0000"
"15.1800","2.5273","0.2439","14.8342","0.0002","0.0000","0.0000"
"15.2000","2.5308","0.2439","14.8549","0.0002","0.0000","0.0000"
"15.2200","2.5340","0.2449","14.8738","0.0002","0.0000","0.0000"
"15.2400","2.5370","0.2449","14.8917","0.0002","0.0000","0.0000"
"15.2600","2.5400","0.2464","14.9094","0.0002","0.0000","0.0000"
"15.2800","2.5431","0.2460","14.9274","0.0002","0.0000","0.0000"
"15.3000","2.5462","0.2466","14.9458","0.0002","0.0000","0.0000"
"15.3200","2.5495","0.2472","14.9649","0.0002","0.0000","0.0000"
"15.3400","2.5529","0.2484","14.9848","0.0002","0.0000","0.0000"
"15.3600","2.5565","0.2491","15.0060","0.0002","0.0000","0.0000"
"15.3800","2.5602","0.2499","15.0283","0.0002","0.0000","0.0000"
"15.4000","2.5640","0.2504","15.0504","0.0002","0.0000","0.0000"
"15.4200","2.5676","0.2507","15.0714","0.0002","0.0000","0.0000"
"15.4400","2.5709","0.2507","15.0911","0.0002","0.0000","0.0000"
"15.4600","2.5740","0.2512","15.1091","0.0002","0.0000","0.0000"
"15.4800","2.5769","0.2514","15.1264","0.0002","0.0000","0.0000"
"15.5000","2.5799","0.2529","15.1439","0.0002","0.0000","0.0000"
"15.5200","2.5829","0.2528","15.1619","0.0002","0.0000","0.0000"
"15.5400","2.5862","0.2547","15.1810","0.0002","0.0000","0.0000"
"15.5600","2.5896","0.2550","15.2009","0.0002","0.0000","0.0000"
"15.5800","2.5931","0.2560","15.2219","0.0002","0.0000","0.0000"
"15.6000","2.5968","0.2561","15.2435","0.0002","0.0000","0.0000"
"15.6200","2.6005","0.2568","15.2649","0.0002","0.0000","0.0000"
"15.6400","2.6039","0.2566","15.2852","0.0002","0.0000","0.0000"
"15.6600","2.6071","0.2578","15.3041","0.0002","0.0000","0.0000"
"15.6800","2.6103","0.2579","15.3229","0.0002","0.0000","0.0000"
"15.7000","2.6135","0.2594","15.3420","0.0002","0.0000","0.0000"
"15.7200","2.6167","0.2595","15.3605","0.0002","0.0000","0.0000"
"15.7400","2.6198","0.2604","15.3788","0.0002","0.0000","0.0000"
"15.7600","2.6230","0.2603","15.3977","0.0002","0.0000","0.0000"
"15.7800","2.6264","0.2609","15.4175","0.0002","0.0000","0.0000"
"15.8000","2.6299","0.2618","15.4382","0.0002","0.0000","0.0000"
"15.8200","2.6335","0.2630","15.4593","0.0002","0.0000","0.0000"
"15.8400","2.6370","0.2628","15.4800","0.0002","0.0000","0.0000"
"15.8600","2.6403","0.2641","15.4995","0.0002","0.0000","0.0000"
"15.8800","2.6435","0.2637","15.5184","0.0002","0.0000","0.0000"
"15.9000","2.6467","0.2652","15.5372","0.0002","0.0000","0.0000"
"15.9200","2.6499","0.2656","15.5562","0.0002","0.0000","0.0000"
"15.9400","2.6532","0.2667","15.5756","0.0002","0.0000","0.0000"
"15.9600","2.6566","0.2671","15.5951","0.0002","0.0000","0.0000"
"15.9800","2.6599","0.2677","15.6150","0.0002","0.0000","0.0000"
"16.0000","2.6633","0.2685","15.6350","0.0002","0.0000","0.0000"
"16.0200","2.6667","0.2692","15.6549","0.0002","0.0000","0.0000"
"16.0400","2.6700","0.2693","15.6744","0.0002","0.0000","0.0000"
"16.0600","2.6733","0.2703","15.6935","0.0002","0.0000","0.0000"
"16.0800","2.6765","0.2704","15.7122","0.0002","0.0000","0.0000"
"16.1000","2.6797","0.2719","15.7313","0.0002","0.0000","0.0000"
"16.1200","2.6830","0.2718","15.7509","0.0002","0.0000","0.0000"
"16.1400","2.6864","0.2730","15.7708","0.0002","0.0000","0.0000"
"16.1600","2.6898","0.2735","15.7909","0.0002","0.0000","0.0000"
"16.1800","2.6933","0.2740","15.8113","0.0002","0.0000","0.0000"
"16.2000","2.6968","0.2752","15.8319","0.0002","0.0000","0.0000"
"16.2200","2.7002","0.2751","15.8517","0.0002","0.0000","0.0000"
"16.2400","2.7034","0.2759","15.8710","0.0002","0.0000","0.0000"
"16.2600","2.7066","0.2764","15.8898","0.0002","0.0000","0.0000"
"16.2800","2.7098","0.2767","15.9082","0.0002","0.0000","0.0000"
"16.3000","2.7129","0.2783","15.9268","0.0002","0.0000","0.0000"
"16.3200","2.7162","0.2782","15.9460","0.0002","0.0000","0.0000"
"16.3400","2.7195","0.2797","15.9657","0.0002","0.0000","0.0000"
"16.3600","2.7230","0.2802","15.9859","0.0002","0.0000","0.0000"
"16.3800","2.7265","0.2813","16.0069","0.0002","0.0000","0.0000"
"16.4000","2.7302","0.2820","16.0286","0.0002","0.0000","0.0000"
"16.4200","2.7339","0.2824","16.0502","0.0002","0.0000","0.0000"
"16.4400","2.7374","0.2829","16.0708","0.0002","0.0000","0.0000"
"16.4600","2.7406","0.2830","16.0897","0.0002","0.0000","0.0000"
"16.4800","2.7437","0.2842","16.1077","0.0002","0.0000","0.0000"
"16.5000","2.7467","0.2845","16.1254","0.0002","0.0000","0.0000"
"16.5200","2.7497","0.2849","16.1434","0.0002","0.0000","0.0000"
"16.5400","2.7529","0.2863","16.1619","0.0002","0.0000","0.0000"
"16.5600","2.7561","0.2863","16.1809","0.0002","0.0000","0.0000"
"16.5800","2.7595","0.2883","16.2008","0.0002","0.0000","0.0000"
"16.6000","2.7631","0.2885","16.2221","0.0002","0.0000","0.0000"
"16.6200","2.7669","0.2898","16.2446","0.0002","0.0000","0.0000"
"16.6400","2.7707","0.2897","16.2667","0.0002","0.0000","0.0000"
"16.6600","2.7742","0.2901","16.2872","0.0002","0.0000","0.0000"
"16.6800","2.7773","0.2912","16.3057","0.0002","0.0000","0.0000"
"16.7000","2.7803","0.2914","16.3233","0.0002","0.0000","0.0000"
"16.7200","2.7833","0.2923","16.3410","0.0002","0.0000","0.0000"
"16.7400","2.7864","0.2930","16.3591","0.0002","0.0000","0.0000"
"16.7600","2.7896","0.2935","16.3777","0.0002","0.0000","0.0000"
"16.7800","2.7928","0.2951","16.3969","0.0002","0.0000","0.0000"
"16.8000","2.7963","0.2950","16.4171","0.0002","0.0000","0.0000"
"16.8200","2.7999","0.2968","16.4384","0.0002","0.0000","0.0000"
"16.8400","2.8036","0.2965","16.4602","0.0002","0.0000","0.0000"
"16.8600","2.8072","0.2977","16.4815","0.0002","0.0000","0.0000"
"16.8800","2.8106","0.2982","16.5017","0.0002","0.0000","0.0000"
"16.9000","2.8138","0.2991","16.5206","0.0002","0.0000","0.0000"
"16.9200","2.8170","0.3003","16.5391","0.0002","0.0000","0.0000"
"16.9400","2.8201","0.3005","16.5574","0.0002","0.0000","0.0000"
"16.9600","2.8232","0.3013","16.5757","0.0002","0.0000","0.0000"
"16.9800","2.8264","0.3022","16.5945","0.0002","0.0000","0.0000"
"17.0000","2.8297","0.3029","16.6139","0.0002","0.0000","0.0000"
"17.0200","2.8331","0.3042","16.6342","0.0002","0.0000","0.0000"
"17.0400","2.8367","0.3043","16.6551","0.0002","0.0000","0.0000"
"17.0600","2.8402","0.3054","16.6759","0.0002","0.0000","0.0000"
"17.0800","2.8436","0.3058","16.6958","0.0002","0.0000","0.0000"
"17.1000","2.8469","0.3068","16.7149","0.0002","0.0000","0.0000"
"17.1200","2.8502","0.3074","16.7344","0.0002","0.0000","0.0000"
"17.1400","2.8535","0.3080","16.7541","0.0002","0.0000","0.0000"
"17.1600","2.8568","0.3088","16.7737","0.0002","0.0000","0.0000"
"17.1800","2.8602","0.3098","16.7935","0.0002","0.0000","0.0000"
"17.2000","2.8636","0.3106","16.8132","0.0002","0.0000","0.0000"
"17.2200","2.8669","0.3117","16.8327","0.0002","0.0000","0.0000"
"17.2400","2.8703","0.3124","16.8526","0.0002","0.0000","0.0000"
"17.2600","2.8737","0.3133","16.8726","0.0002","0.0000","0.0000"
"17.2800","2.8770","0.3134","16.8922","0.0002","0.0000","0.0000"
"17.3000","2.8802","0.3144","16.9111","0.0002","0.0000","0.0000"
"17.3200","2.8833","0.3146","16.9296","0.0002","0.0000","0.0000"
"17.3400","2.8865","0.3159","16.9485","0.0002","0.0000","0.0000"
"17.3600","2.8898","0.3163","16.9677","0.0002","0.0000","0.0000"
"17.3800","2.8932","0.3180","16.9876","0.0002","0.0000","0.0000"
"17.4000","2.8967","0.3182","17.0082","0.0002","0.0000","0.0000"
"17.4200","2.9003","0.3194","17.0295","0.0002","0.0000","0.0000"
"17.4400","2.9040","0.3197","17.0510","0.0002","0.0000","0.0000"
"17.4600","2.9074","0.3203","17.0713","0.0002","0.0000","0.0000"
"17.4800","2.9106","0.3210","17.0898","0.0002","0.0000","0.0000"
"17.5000","2.9135","0.3219","17.1072","0.0002","0.0000","0.0000"
"17.5200","2.9166","0.3224","17.1250","0.0002","0.0000","0.0000"
"17.5400","2.9197","0.3236","17.1436","0.0002","0.0000","0.0000"
"17.5600","2.9229","0.3241","17.1625","0.0002","0.0000","0.0000"
"17.5800","2.9263","0.3257","17.1821","0.0002","0.0000","0.0000"
"17.6000","2.9298","0.3263","17.2031","0.0002","0.0000","0.0000"
"17.6200","2.9335","0.3274","17.2250","0.0002","0.0000","0.0000"
"17.6400","2.9373","0.3283","17.2472","0.0002","0.0000","0.0000"
"17.6600","2.9410","0.3292","17.2686","0.0002","0.0000","0.0000"
"17.6800","2.9443","0.3290","17.2885","0.0002","0.0000","0.0000"
"17.7000","2.9474","0.3299","17.3067","0.0002","0.0000","0.0000"
"17.7200","2.9503","0.3301","17.3239","0.0002","0.0000","0.0000"
"17.7400","2.9532","0.3313","17.3407","0.0002","0.0000","0.0000"
"17.7600","2.9562","0.3317","17.3582","0.0002","0.0000","0.0000"
"17.7800","2.9594","0.3332","17.3769","0.0002","0.0000","0.0000"
"17.8000","2.9627","0.3342","17.3967","0.0002","0.0000","0.0000"
"17.8200","2.9663","0.3352","17.4176","0.0002","0.0000","0.0000"
"17.8400","2.9700","0.3364","17.4394","0.0002","0.0000","0.0000"
"17.8600","2.9737","0.3373","17.4615","0.0002","0.0000","0.0000"
"17.8800","2.9774","0.3377","17.4828","0.0002","0.0000","0.0000"
"17.9000","2.9807","0.3383","17.5026","0.0002","0.0000","0.0000"
"17.9200","2.9839","0.3386","17.5216","0.0002","0.0000","0.0000"
"17.9400","2.9871","0.3396","17.5402","0.0002","0.0000","0.0000"
"17.9600","2.9901","0.3400","17.5580","0.0002","0.0000","0.0000"
"17.9800","2.9931","0.3412","17.5757","0.0002","0.0000","0.0000"
"18.0000","2.9963","0.3424","17.5941","0.0002","0.0000","0.0000"
"18.0200","2.9996","0.3428","17.6137","0.0002","0.0000","0.0000"
"18.0230","3.0001","0.3431","17.6167","0.0002","0.5000","0.5000"
"18.0240","3.0003","0.3433","17.6177","0.0002","0.5000","0.5000"
"18.0250","3.0005","0.3434","17.6187","0.0002","0.5000","0.5000"
"18.0450","3.0038","0.3415","17.6384","0.0002","0.5000","0.5000"
"18.0650","3.0057","0.3403","17.6495","0.0002","0.5000","0.5000"
"18.0850","3.0058","0.3398","17.6503","0.0002","0.5000","0.5000"
"18.1050","3.0051","0.3383","17.6460","0.0002","0.5000","0.5000"
"18.1250","3.0038","0.3369","17.6387","0.0002","0.5000","0.5000"
"18.1450","3.0021","0.3356","17.6285","0.0002","0.5000","0.5000"
"18.1650","3.0000","0.3352","17.6160","0.0002","0.5000","0.5000"
"18.1850","2.9989","0.3354","17.6099","0.0002","0.5000","0.5000"
"18.2050","2.9985","0.3336","17.6074","0.0002","0.5000","0.5000"
"18.2250","2.9979","0.3314","17.6037","0.0002","0.5000","0.5000"
"18.2450","2.9959","0.3279","17.5920","0.0002","0.5000","0.5000"
"18.2650","2.9920","0.3247","17.5692","0.0002","0.5000","0.5000"
"18.2850","2.9869","0.3213","17.5391","0.0002","0.5000","0.5000"
"18.3050","2.9815","0.3181","17.5070","0.0002","0.5000","0.5000"
"18.3250","2.9762","0.3164","17.4761","0.0002","0.5000","0.5000"
"18.3450","2.9716","0.3144","17.4487","0.0002","0.5000","0.5000"
"18.3650","2.9674","0.3125","17.4243","0.0002","0.5000","0.5000"
"18.3850","2.9636","0.3111","17.4021","0.0002","0.5000","0.5000"
"18.4050","2.9602","0.3095","17.3818","0.0002","0.5000","0.5000"
"18.4250","2.9570","0.3081","17.3629","0.0002","0.5000","0.5000"
"18.4450","2.9538","0.3056","17.3442","0.0002","0.5000","0.5000"
"18.4650","2.9505","0.3040","17.3246","0.0002","0.5000","0.5000"
"18.4850","2.9470","0.3021","17.3042","0.0002","0.5000","0.5000"
"18.5050","2.9435","0.3000","17.2835","0.0002","0.5000","0.5000"
"18.5250","2.9399","0.2983","17.2624","0.0002","0.5000","0.5000"
"18.5450","2.9363","0.2964","17.2412","0.0002","0.5000","0.5000"
"18.5650","2.9327","0.2948","17.2201","0.0002","0.5000","0.5000"
"18.5850","2.9292","0.2930","17.1995","0.0002","0.5000","0.5000"
"18.6050","2.9259","0.2922","17.1800","0.0002","0.5000","0.5000"
"18.6250","2.9228","0.2903","17.1616","0.0002","0.5000","0.5000"
"18.6450","2.9197","0.2890","17.1438","0.0002","0.5000","0.5000"
"18.6650","2.9167","0.2870","17.1260","0.0002","0.5000","0.5000"
"18.6850","2.9136","0.2853","17.1075","0.0002","0.5000","0.5000"
"18.7050","2.9103","0.2836","17.0882","0.0002","0.5000","0.5000"
"18.7250","2.9069","0.2821","17.0682","0.0002","0.5000","0.5000"
"18.7450","2.9035","0.2804","17.0481","0.0002","0.5000","0.5000"
"18.7650","2.8999","0.2783","17.0271","0.0002","0.5000","0.5000"
"18.7850","2.8962","0.2773","17.0054","0.0002","0.5000","0.5000"
"18.8050","2.8927","0.2761","16.9845","0.0002","0.5000","0.5000"
"18.8250","2.8894","0.2744","16.9651","0.0002","0.5000","0.5000"
"18.8450","2.8863","0.2732","16.9467","0.0002","0.5000","0.5000"
"18.8650","2.8831","0.2710","16.9282","0.0002","0.5000","0.5000"
"18.8850","2.8799","0.2703","16.9094","0.0002","0.5000","0.5000"
"18.9050","2.8767","0.2680","16.8905","0.0002","0.5000","0.5000"
"18.9250","2.8734","0.2671","16.8711","0.0002","0.5000","0.5000"
"18.9450","2.8700","0.2653","16.8514","0.0002","0.5000","0.5000"
"18.9650","2.8666","0.2635","16.8309","0.0002","0.5000","0.5000"
"18.9850","2.8630","0.2624","16.8102","0.0002","0.5000","0.5000"
"19.0050","2.8596","0.2608","16.7897","0.0002","0.5000","0.5000"
"19.0250","2.8562","0.2596","16.7699","0.0002","0.5000","0.5000"
"19.0450","2.8529","0.2581","16.7506","0.0002","0.5000","0.5000"
"19.0650","2.8497","0.2554","16.7315","0.0002","0.5000","0.5000"
"19.0850","2.8464","0.2544","16.7121","0.0002","0.5000","0.5000"
"19.1050","2.8430","0.2546","16.6922","0.0002","0.5000","0.5000"
"19.1250","2.8396","0.2519","16.6724","0.0002","0.5000","0.5000"
"19.1450","2.8364","0.2518","16.6537","0.0002","0.5000","0.5000"
"19.1650","2.8333","0.2463","16.6352","0.0002","0.5000","0.5000"
"19.1850","2.8300","0.2501","16.6157","0.0002","0.5000","0.5000"
"19.2050","2.8266","0.2465","16.5955","0.0002","0.5000","0.5000"
"19.2250","2.8232","0.2458","16.5757","0.0002","0.5000","0.5000"
"19.2400","2.8207","0.2454","16.5612","0.0002","0.5000","0.5000"

