
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0200","2.4959","5.1220","14.6646","0.0032","0.0000","0.0000"
"15.0400","2.4992","5.1418","14.6839","0.0032","0.0000","0.0000"
"15.0600","2.5024","5.1614","14.7029","0.0032","0.0000","0.0000"
"15.0800","2.5055","5.1803","14.7214","0.0033","0.0000","0.0000"
"15.1000","2.5087","5.1987","14.7399","0.0033","0.0000","0.0000"
"15.1200","2.5119","5.2187","14.7590","0.0033","0.0000","0.0000"
"15.1400","2.5153","5.2394","14.7789","0.0033","0.0000","0.0000"
"15.1600","2.5188","5.2613","14.7995","0.0033","0.0000","0.0000"
"15.1800","2.5224","5.2834","14.8207","0.0033","0.0000","0.0000"
"15.2000","2.5260","5.3064","14.8422","0.0033","0.0000","0.0000"
"15.2200","2.5296","5.3285","14.8630","0.0034","0.0000","0.0000"
"15.2400","2.5329","5.3484","14.8824","0.0034","0.0000","0.0000"
"15.2600","2.5360","5.3669","14.9005","0.0034","0.0000","0.0000"
"15.2800","2.5389","5.3842","14.9177","0.0034","0.0000","0.0000"
"15.3000","2.5419","5.4023","14.9354","0.0034","0.0000","0.0000"
"15.3200","2.5451","5.4223","14.9542","0.0034","0.0000","0.0000"
"15.3400","2.5484","5.4433","14.9736","0.0034","0.0000","0.0000"
"15.3600","2.5518","5.4655","14.9936","0.0034","0.0000","0.0000"
"15.3800","2.5553","5.4877","15.0141","0.0035","0.0000","0.0000"
"15.4000","2.5589","5.5119","15.0357","0.0035","0.0000","0.0000"
"15.4200","2.5627","5.5365","15.0577","0.0035","0.0000","0.0000"
"15.4400","2.5664","5.5595","15.0795","0.0035","0.0000","0.0000"
"15.4600","2.5699","5.5800","15.1000","0.0035","0.0000","0.0000"
"15.4800","2.5730","5.5976","15.1184","0.0035","0.0000","0.0000"
"15.5000","2.5759","5.6143","15.1355","0.0035","0.0000","0.0000"
"15.5200","2.5788","5.6315","15.1524","0.0035","0.0000","0.0000"
"15.5400","2.5818","5.6492","15.1701","0.0036","0.0000","0.0000"
"15.5600","2.5850","5.6701","15.1889","0.0036","0.0000","0.0000"
"15.5800","2.5883","5.6911","15.2085","0.0036","0.0000","0.0000"
"15.6000","2.5918","5.7137","15.2291","0.0036","0.0000","0.0000"
"15.6200","2.5955","5.7385","15.2506","0.0036","0.0000","0.0000"
"15.6400","2.5992","5.7633","15.2728","0.0036","0.0000","0.0000"
"15.6600","2.6029","5.7880","15.2946","0.0036","0.0000","0.0000"
"15.6800","2.6064","5.8100","15.3147","0.0037","0.0000","0.0000"
"15.7000","2.6096","5.8291","15.3336","0.0037","0.0000","0.0000"
"15.7200","2.6127","5.8483","15.3519","0.0037","0.0000","0.0000"
"15.7400","2.6157","5.8669","15.3698","0.0037","0.0000","0.0000"
"15.7600","2.6188","5.8866","15.3877","0.0037","0.0000","0.0000"
"15.7800","2.6219","5.9075","15.4063","0.0037","0.0000","0.0000"
"15.8000","2.6252","5.9294","15.4256","0.0037","0.0000","0.0000"
"15.8200","2.6287","5.9536","15.4460","0.0037","0.0000","0.0000"
"15.8400","2.6322","5.9778","15.4667","0.0038","0.0000","0.0000"
"15.8600","2.6357","6.0023","15.4876","0.0038","0.0000","0.0000"
"15.8800","2.6392","6.0261","15.5078","0.0038","0.0000","0.0000"
"15.9000","2.6424","6.0469","15.5270","0.0038","0.0000","0.0000"
"15.9200","2.6456","6.0675","15.5455","0.0038","0.0000","0.0000"
"15.9400","2.6488","6.0879","15.5644","0.0038","0.0000","0.0000"
"15.9600","2.6520","6.1090","15.5835","0.0038","0.0000","0.0000"
"15.9800","2.6552","6.1305","15.6021","0.0039","0.0000","0.0000"
"16.0000","2.6585","6.1521","15.6213","0.0039","0.0000","0.0000"
"16.0200","2.6620","6.1773","15.6418","0.0039","0.0000","0.0000"
"16.0400","2.6656","6.2035","15.6630","0.0039","0.0000","0.0000"
"16.0600","2.6691","6.2282","15.6839","0.0039","0.0000","0.0000"
"16.0800","2.6725","6.2519","15.7040","0.0039","0.0000","0.0000"
"16.1000","2.6757","6.2729","15.7228","0.0039","0.0000","0.0000"
"16.1200","2.6789","6.2950","15.7413","0.0040","0.0000","0.0000"
"16.1400","2.6820","6.3171","15.7599","0.0040","0.0000","0.0000"
"16.1600","2.6853","6.3399","15.7792","0.0040","0.0000","0.0000"
"16.1800","2.6887","6.3647","15.7992","0.0040","0.0000","0.0000"
"16.2000","2.6922","6.3906","15.8197","0.0040","0.0000","0.0000"
"16.2200","2.6957","6.4174","15.8404","0.0040","0.0000","0.0000"
"16.2400","2.6991","6.4430","15.8605","0.0041","0.0000","0.0000"
"16.2600","2.7024","6.4678","15.8799","0.0041","0.0000","0.0000"
"16.2800","2.7056","6.4920","15.8988","0.0041","0.0000","0.0000"
"16.3000","2.7088","6.5150","15.9173","0.0041","0.0000","0.0000"
"16.3200","2.7119","6.5369","15.9355","0.0041","0.0000","0.0000"
"16.3400","2.7150","6.5595","15.9538","0.0041","0.0000","0.0000"
"16.3600","2.7182","6.5830","15.9729","0.0041","0.0000","0.0000"
"16.3800","2.7217","6.6091","15.9930","0.0042","0.0000","0.0000"
"16.4000","2.7253","6.6368","16.0143","0.0042","0.0000","0.0000"
"16.4200","2.7290","6.6651","16.0362","0.0042","0.0000","0.0000"
"16.4400","2.7327","6.6934","16.0579","0.0042","0.0000","0.0000"
"16.4600","2.7362","6.7196","16.0787","0.0042","0.0000","0.0000"
"16.4800","2.7395","6.7432","16.0978","0.0042","0.0000","0.0000"
"16.5000","2.7425","6.7643","16.1155","0.0043","0.0000","0.0000"
"16.5200","2.7454","6.7852","16.1329","0.0043","0.0000","0.0000"
"16.5400","2.7484","6.8070","16.1506","0.0043","0.0000","0.0000"
"16.5600","2.7515","6.8299","16.1689","0.0043","0.0000","0.0000"
"16.5800","2.7548","6.8545","16.1880","0.0043","0.0000","0.0000"
"16.6000","2.7582","6.8811","16.2080","0.0043","0.0000","0.0000"
"16.6200","2.7618","6.9086","16.2293","0.0043","0.0000","0.0000"
"16.6400","2.7656","6.9375","16.2517","0.0044","0.0000","0.0000"
"16.6600","2.7695","6.9668","16.2743","0.0044","0.0000","0.0000"
"16.6800","2.7731","6.9942","16.2957","0.0044","0.0000","0.0000"
"16.7000","2.7764","7.0163","16.3148","0.0044","0.0000","0.0000"
"16.7200","2.7793","7.0357","16.3324","0.0044","0.0000","0.0000"
"16.7400","2.7823","7.0562","16.3498","0.0044","0.0000","0.0000"
"16.7600","2.7853","7.0780","16.3676","0.0045","0.0000","0.0000"
"16.7800","2.7884","7.1011","16.3860","0.0045","0.0000","0.0000"
"16.8000","2.7917","7.1259","16.4052","0.0045","0.0000","0.0000"
"16.8200","2.7952","7.1523","16.4255","0.0045","0.0000","0.0000"
"16.8400","2.7987","7.1806","16.4466","0.0045","0.0000","0.0000"
"16.8600","2.8024","7.2089","16.4681","0.0045","0.0000","0.0000"
"16.8800","2.8060","7.2365","16.4894","0.0046","0.0000","0.0000"
"16.9000","2.8095","7.2631","16.5100","0.0046","0.0000","0.0000"
"16.9200","2.8128","7.2879","16.5294","0.0046","0.0000","0.0000"
"16.9400","2.8160","7.3117","16.5482","0.0046","0.0000","0.0000"
"16.9600","2.8191","7.3348","16.5666","0.0046","0.0000","0.0000"
"16.9800","2.8223","7.3586","16.5849","0.0046","0.0000","0.0000"
"17.0000","2.8254","7.3832","16.6034","0.0046","0.0000","0.0000"
"17.0200","2.8286","7.4089","16.6224","0.0047","0.0000","0.0000"
"17.0400","2.8321","7.4371","16.6426","0.0047","0.0000","0.0000"
"17.0600","2.8356","7.4659","16.6633","0.0047","0.0000","0.0000"
"17.0800","2.8391","7.4941","16.6838","0.0047","0.0000","0.0000"
"17.1000","2.8424","7.5206","16.7036","0.0047","0.0000","0.0000"
"17.1200","2.8456","7.5452","16.7225","0.0047","0.0000","0.0000"
"17.1400","2.8489","7.5707","16.7417","0.0048","0.0000","0.0000"
"17.1600","2.8523","7.5972","16.7617","0.0048","0.0000","0.0000"
"17.1800","2.8558","7.6245","16.7820","0.0048","0.0000","0.0000"
"17.2000","2.8592","7.6508","16.8020","0.0048","0.0000","0.0000"
"17.2200","2.8625","7.6766","16.8214","0.0048","0.0000","0.0000"
"17.2400","2.8657","7.7025","16.8408","0.0048","0.0000","0.0000"
"17.2600","2.8691","7.7288","16.8603","0.0049","0.0000","0.0000"
"17.2800","2.8724","7.7550","16.8800","0.0049","0.0000","0.0000"
"17.3000","2.8757","7.7805","16.8996","0.0049","0.0000","0.0000"
"17.3200","2.8790","7.8046","16.9187","0.0049","0.0000","0.0000"
"17.3400","2.8822","7.8274","16.9373","0.0049","0.0000","0.0000"
"17.3600","2.8853","7.8487","16.9560","0.0049","0.0000","0.0000"
"17.3800","2.8886","7.8727","16.9753","0.0050","0.0000","0.0000"
"17.4000","2.8920","7.8990","16.9953","0.0050","0.0000","0.0000"
"17.4200","2.8955","7.9263","17.0159","0.0050","0.0000","0.0000"
"17.4400","2.8991","7.9547","17.0370","0.0050","0.0000","0.0000"
"17.4600","2.9026","7.9822","17.0576","0.0050","0.0000","0.0000"
"17.4800","2.9060","8.0084","17.0774","0.0050","0.0000","0.0000"
"17.5000","2.9092","8.0327","17.0964","0.0051","0.0000","0.0000"
"17.5200","2.9123","8.0561","17.1148","0.0051","0.0000","0.0000"
"17.5400","2.9154","8.0794","17.1331","0.0051","0.0000","0.0000"
"17.5600","2.9186","8.1040","17.1520","0.0051","0.0000","0.0000"
"17.5800","2.9219","8.1290","17.1712","0.0051","0.0000","0.0000"
"17.6000","2.9252","8.1548","17.1907","0.0051","0.0000","0.0000"
"17.6200","2.9287","8.1824","17.2110","0.0051","0.0000","0.0000"
"17.6400","2.9323","8.2122","17.2325","0.0052","0.0000","0.0000"
"17.6600","2.9361","8.2442","17.2549","0.0052","0.0000","0.0000"
"17.6800","2.9399","8.2748","17.2773","0.0052","0.0000","0.0000"
"17.7000","2.9434","8.3014","17.2976","0.0052","0.0000","0.0000"
"17.7200","2.9465","8.3239","17.3159","0.0052","0.0000","0.0000"
"17.7400","2.9494","8.3442","17.3332","0.0052","0.0000","0.0000"
"17.7600","2.9523","8.3645","17.3502","0.0053","0.0000","0.0000"
"17.7800","2.9553","8.3858","17.3676","0.0053","0.0000","0.0000"
"17.8000","2.9584","8.4094","17.3861","0.0053","0.0000","0.0000"
"17.8200","2.9617","8.4352","17.4054","0.0053","0.0000","0.0000"
"17.8400","2.9651","8.4615","17.4253","0.0053","0.0000","0.0000"
"17.8600","2.9686","8.4893","17.4459","0.0053","0.0000","0.0000"
"17.8800","2.9722","8.5179","17.4672","0.0054","0.0000","0.0000"
"17.9000","2.9759","8.5466","17.4887","0.0054","0.0000","0.0000"
"17.9200","2.9794","8.5739","17.5096","0.0054","0.0000","0.0000"
"17.9400","2.9828","8.5986","17.5294","0.0054","0.0000","0.0000"
"17.9600","2.9860","8.6215","17.5481","0.0054","0.0000","0.0000"
"17.9800","2.9890","8.6428","17.5661","0.0054","0.0000","0.0000"
"18.0000","2.9920","8.6635","17.5838","0.0054","0.0000","0.0000"
"18.0200","2.9952","8.6864","17.6023","0.0055","0.0000","0.0000"
"18.0400","2.9985","8.7119","17.6221","0.0055","0.0000","0.0000"
"18.0490","3.0001","8.7242","17.6313","0.0055","0.5000","0.5000"
"18.0500","3.0003","8.7256","17.6324","0.0055","0.5000","0.5000"
"18.0510","3.0005","8.7270","17.6334","0.0055","0.5000","0.5000"
"18.0710","3.0039","8.7513","17.6537","0.0055","0.5000","0.5000"
"18.0910","3.0058","8.7570","17.6650","0.0055","0.5000","0.5000"
"18.1110","3.0058","8.7420","17.6650","0.0055","0.5000","0.5000"
"18.1310","3.0050","8.7158","17.6600","0.0055","0.5000","0.5000"
"18.1510","3.0037","8.6842","17.6524","0.0055","0.5000","0.5000"
"18.1710","3.0019","8.6471","17.6417","0.0054","0.5000","0.5000"
"18.1910","3.0001","8.6124","17.6314","0.0054","0.5000","0.5000"
"18.2110","2.9994","8.5878","17.6270","0.0054","0.5000","0.5000"
"18.2310","2.9989","8.5664","17.6242","0.0054","0.5000","0.5000"
"18.2510","2.9977","8.5362","17.6173","0.0054","0.5000","0.5000"
"18.2710","2.9949","8.4854","17.6005","0.0053","0.5000","0.5000"
"18.2910","2.9905","8.4146","17.5747","0.0053","0.5000","0.5000"
"18.3110","2.9853","8.3340","17.5440","0.0052","0.5000","0.5000"
"18.3310","2.9799","8.2535","17.5125","0.0052","0.5000","0.5000"
"18.3510","2.9749","8.1788","17.4829","0.0051","0.5000","0.5000"
"18.3710","2.9704","8.1130","17.4568","0.0051","0.5000","0.5000"
"18.3910","2.9666","8.0551","17.4342","0.0051","0.5000","0.5000"
"18.4110","2.9631","8.0030","17.4136","0.0050","0.5000","0.5000"
"18.4310","2.9598","7.9531","17.3943","0.0050","0.5000","0.5000"
"18.4510","2.9567","7.9053","17.3756","0.0050","0.5000","0.5000"
"18.4710","2.9534","7.8571","17.3566","0.0049","0.5000","0.5000"
"18.4910","2.9501","7.8076","17.3369","0.0049","0.5000","0.5000"
"18.5110","2.9466","7.7580","17.3166","0.0049","0.5000","0.5000"
"18.5310","2.9430","7.7076","17.2956","0.0048","0.5000","0.5000"
"18.5510","2.9394","7.6568","17.2741","0.0048","0.5000","0.5000"
"18.5710","2.9357","7.6065","17.2525","0.0048","0.5000","0.5000"
"18.5910","2.9321","7.5567","17.2311","0.0048","0.5000","0.5000"
"18.6110","2.9286","7.5096","17.2104","0.0047","0.5000","0.5000"
"18.6310","2.9253","7.4655","17.1912","0.0047","0.5000","0.5000"
"18.6510","2.9223","7.4245","17.1733","0.0047","0.5000","0.5000"
"18.6710","2.9193","7.3845","17.1560","0.0046","0.5000","0.5000"
"18.6910","2.9163","7.3441","17.1382","0.0046","0.5000","0.5000"
"18.7110","2.9131","7.3017","17.1194","0.0046","0.5000","0.5000"
"18.7310","2.9097","7.2573","17.0996","0.0046","0.5000","0.5000"
"18.7510","2.9063","7.2132","17.0795","0.0045","0.5000","0.5000"
"18.7710","2.9029","7.1691","17.0593","0.0045","0.5000","0.5000"
"18.7910","2.8993","7.1240","17.0384","0.0045","0.5000","0.5000"
"18.8110","2.8957","7.0784","17.0173","0.0045","0.5000","0.5000"
"18.8310","2.8923","7.0358","16.9971","0.0044","0.5000","0.5000"
"18.8510","2.8891","6.9959","16.9781","0.0044","0.5000","0.5000"
"18.8710","2.8860","6.9579","16.9597","0.0044","0.5000","0.5000"
"18.8910","2.8829","6.9193","16.9416","0.0044","0.5000","0.5000"
"18.9110","2.8797","6.8801","16.9229","0.0043","0.5000","0.5000"
"18.9310","2.8764","6.8390","16.9034","0.0043","0.5000","0.5000"
"18.9510","2.8730","6.7968","16.8833","0.0043","0.5000","0.5000"
"18.9710","2.8695","6.7544","16.8629","0.0042","0.5000","0.5000"
"18.9910","2.8660","6.7121","16.8425","0.0042","0.5000","0.5000"
"19.0110","2.8625","6.6700","16.8219","0.0042","0.5000","0.5000"
"19.0310","2.8590","6.6285","16.8013","0.0042","0.5000","0.5000"
"19.0510","2.8556","6.5881","16.7813","0.0041","0.5000","0.5000"
"19.0710","2.8523","6.5517","16.7620","0.0041","0.5000","0.5000"
"19.0910","2.8491","6.5181","16.7430","0.0041","0.5000","0.5000"
"19.1110","2.8459","6.4823","16.7237","0.0041","0.5000","0.5000"
"19.1310","2.8425","6.4440","16.7042","0.0041","0.5000","0.5000"
"19.1510","2.8392","6.4051","16.6848","0.0040","0.5000","0.5000"
"19.1710","2.8360","6.3675","16.6657","0.0040","0.5000","0.5000"
"19.1910","2.8328","6.3310","16.6471","0.0040","0.5000","0.5000"
"19.2110","2.8296","6.2933","16.6281","0.0040","0.5000","0.5000"
"19.2310","2.8262","6.2543","16.6083","0.0039","0.5000","0.5000"
"19.2510","2.8229","6.2152","16.5885","0.0039","0.5000","0.5000"
"19.2710","2.8195","6.1775","16.5689","0.0039","0.5000","0.5000"
"19.2910","2.8162","6.1401","16.5495","0.0039","0.5000","0.5000"
"19.3110","2.8129","6.1019","16.5297","0.0038","0.5000","0.5000"
"19.3310","2.8093","6.0622","16.5089","0.0038","0.5000","0.5000"
"19.3510","2.8057","6.0219","16.4877","0.0038","0.5000","0.5000"
"19.3710","2.8022","5.9827","16.4667","0.0038","0.5000","0.5000"
"19.3910","2.7988","5.9459","16.4469","0.0037","0.5000","0.5000"
"19.4110","2.7956","5.9101","16.4278","0.0037","0.5000","0.5000"
"19.4310","2.7924","5.8750","16.4090","0.0037","0.5000","0.5000"
"19.4510","2.7892","5.8407","16.3903","0.0037","0.5000","0.5000"
"19.4710","2.7860","5.8058","16.3715","0.0037","0.5000","0.5000"
"19.4910","2.7828","5.7718","16.3527","0.0036","0.5000","0.5000"
"19.5110","2.7796","5.7367","16.3337","0.0036","0.5000","0.5000"
"19.5310","2.7762","5.7013","16.3142","0.0036","0.5000","0.5000"
"19.5510","2.7729","5.6653","16.2942","0.0036","0.5000","0.5000"
"19.5710","2.7694","5.6279","16.2738","0.0035","0.5000","0.5000"
"19.5910","2.7659","5.5910","16.2532","0.0035","0.5000","0.5000"
"19.6110","2.7624","5.5538","16.2327","0.0035","0.5000","0.5000"
"19.6310","2.7589","5.5175","16.2123","0.0035","0.5000","0.5000"
"19.6510","2.7556","5.4834","16.1929","0.0034","0.5000","0.5000"
"19.6710","2.7525","5.4506","16.1744","0.0034","0.5000","0.5000"
"19.6910","2.7494","5.4190","16.1563","0.0034","0.5000","0.5000"
"19.7110","2.7463","5.3872","16.1380","0.0034","0.5000","0.5000"
"19.7310","2.7431","5.3536","16.1190","0.0034","0.5000","0.5000"
"19.7510","2.7397","5.3184","16.0990","0.0033","0.5000","0.5000"
"19.7710","2.7362","5.2818","16.0784","0.0033","0.5000","0.5000"
"19.7910","2.7327","5.2462","16.0580","0.0033","0.5000","0.5000"
"19.8110","2.7293","5.2119","16.0381","0.0033","0.5000","0.5000"
"19.8310","2.7258","5.1768","16.0177","0.0033","0.5000","0.5000"
"19.8510","2.7224","5.1430","15.9973","0.0032","0.5000","0.5000"
"19.8710","2.7191","5.1104","15.9777","0.0032","0.5000","0.5000"
"19.8910","2.7159","5.0794","15.9590","0.0032","0.5000","0.5000"
"19.9110","2.7128","5.0494","15.9408","0.0032","0.5000","0.5000"
"19.9310","2.7097","5.0181","15.9224","0.0032","0.5000","0.5000"
"19.9510","2.7064","4.9862","15.9035","0.0031","0.5000","0.5000"
"19.9710","2.7031","4.9525","15.8839","0.0031","0.5000","0.5000"
"19.9910","2.6997","4.9190","15.8639","0.0031","0.5000","0.5000"
"20.0110","2.6963","4.8856","15.8437","0.0031","0.5000","0.5000"
"20.0310","2.6928","4.8515","15.8234","0.0031","0.5000","0.5000"
"20.0510","2.6894","4.8182","15.8031","0.0030","0.5000","0.5000"
"20.0710","2.6860","4.7854","15.7833","0.0030","0.5000","0.5000"
"20.0910","2.6827","4.7539","15.7638","0.0030","0.5000","0.5000"
"20.1110","2.6794","4.7238","15.7446","0.0030","0.5000","0.5000"
"20.1310","2.6761","4.6932","15.7252","0.0030","0.5000","0.5000"
"20.1510","2.6728","4.6691","15.7056","0.0029","0.5000","0.5000"
"20.1710","2.6695","4.6744","15.6859","0.0029","0.5000","0.5000"
"20.1910","2.6661","4.7094","15.6664","0.0030","0.5000","0.5000"
"20.2110","2.6628","4.7377","15.6469","0.0030","0.5000","0.5000"
"20.2310","2.6594","4.7273","15.6265","0.0030","0.5000","0.5000"
"20.2510","2.6558","4.6988","15.6056","0.0030","0.5000","0.5000"
"20.2710","2.6523","4.6682","15.5853","0.0029","0.5000","0.5000"
"20.2910","2.6491","4.6400","15.5661","0.0029","0.5000","0.5000"
"20.3110","2.6459","4.6148","15.5473","0.0029","0.5000","0.5000"
"20.3310","2.6427","4.5891","15.5285","0.0029","0.5000","0.5000"
"20.3510","2.6395","4.5639","15.5095","0.0029","0.5000","0.5000"
"20.3710","2.6361","4.5372","15.4897","0.0029","0.5000","0.5000"
"20.3910","2.6327","4.5098","15.4695","0.0028","0.5000","0.5000"
"20.4110","2.6293","4.4833","15.4497","0.0028","0.5000","0.5000"
"20.4310","2.6260","4.4562","15.4304","0.0028","0.5000","0.5000"
"20.4510","2.6228","4.4302","15.4112","0.0028","0.5000","0.5000"
"20.4710","2.6195","4.4041","15.3918","0.0028","0.5000","0.5000"
"20.4910","2.6162","4.3780","15.3725","0.0028","0.5000","0.5000"
"20.5110","2.6129","4.3520","15.3531","0.0027","0.5000","0.5000"
"20.5310","2.6096","4.3251","15.3336","0.0027","0.5000","0.5000"
"20.5510","2.6062","4.2983","15.3135","0.0027","0.5000","0.5000"
"20.5710","2.6027","4.2708","15.2930","0.0027","0.5000","0.5000"
"20.5910","2.5991","4.2429","15.2722","0.0027","0.5000","0.5000"
"20.6110","2.5956","4.2166","15.2516","0.0027","0.5000","0.5000"
"20.6310","2.5922","4.1896","15.2312","0.0026","0.5000","0.5000"
"20.6510","2.5888","4.1644","15.2113","0.0026","0.5000","0.5000"
"20.6710","2.5856","4.1405","15.1923","0.0026","0.5000","0.5000"
"20.6910","2.5824","4.1165","15.1740","0.0026","0.5000","0.5000"
"20.7040","2.5804","4.1032","15.1621","0.0026","0.5000","0.5000"

