
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.5017","0.3103","14.6987","0.0002","0.0000","0.0000"
"15.0600","2.5054","0.3116","14.7204","0.0002","0.0000","0.0000"
"15.0800","2.5089","0.3125","14.7407","0.0002","0.0000","0.0000"
"15.1000","2.5120","0.3125","14.7591","0.0002","0.0000","0.0000"
"15.1200","2.5148","0.3146","14.7759","0.0002","0.0000","0.0000"
"15.1400","2.5177","0.3145","14.7924","0.0002","0.0000","0.0000"
"15.1600","2.5206","0.3147","14.8100","0.0002","0.0000","0.0000"
"15.1800","2.5238","0.3162","14.8286","0.0002","0.0000","0.0000"
"15.2000","2.5271","0.3160","14.8482","0.0002","0.0000","0.0000"
"15.2200","2.5307","0.3183","14.8690","0.0002","0.0000","0.0000"
"15.2400","2.5343","0.3181","14.8906","0.0002","0.0000","0.0000"
"15.2600","2.5381","0.3203","14.9126","0.0002","0.0000","0.0000"
"15.2800","2.5417","0.3197","14.9340","0.0002","0.0000","0.0000"
"15.3000","2.5451","0.3208","14.9541","0.0002","0.0000","0.0000"
"15.3200","2.5483","0.3222","14.9729","0.0002","0.0000","0.0000"
"15.3400","2.5515","0.3221","14.9915","0.0002","0.0000","0.0000"
"15.3600","2.5546","0.3232","15.0099","0.0002","0.0000","0.0000"
"15.3800","2.5578","0.3239","15.0284","0.0002","0.0000","0.0000"
"15.4000","2.5610","0.3247","15.0476","0.0002","0.0000","0.0000"
"15.4200","2.5644","0.3260","15.0675","0.0002","0.0000","0.0000"
"15.4400","2.5679","0.3259","15.0879","0.0002","0.0000","0.0000"
"15.4600","2.5713","0.3263","15.1083","0.0002","0.0000","0.0000"
"15.4800","2.5748","0.3253","15.1285","0.0002","0.0000","0.0000"
"15.5000","2.5781","0.3263","15.1482","0.0002","0.0000","0.0000"
"15.5200","2.5813","0.3265","15.1672","0.0002","0.0000","0.0000"
"15.5400","2.5846","0.3280","15.1861","0.0002","0.0000","0.0000"
"15.5600","2.5878","0.3286","15.2051","0.0002","0.0000","0.0000"
"15.5800","2.5911","0.3291","15.2245","0.0002","0.0000","0.0000"
"15.6000","2.5945","0.3301","15.2444","0.0002","0.0000","0.0000"
"15.6200","2.5979","0.3309","15.2646","0.0002","0.0000","0.0000"
"15.6400","2.6014","0.3321","15.2849","0.0002","0.0000","0.0000"
"15.6600","2.6048","0.3330","15.3051","0.0002","0.0000","0.0000"
"15.6800","2.6082","0.3338","15.3250","0.0002","0.0000","0.0000"
"15.7000","2.6114","0.3353","15.3442","0.0002","0.0000","0.0000"
"15.7200","2.6146","0.3351","15.3628","0.0002","0.0000","0.0000"
"15.7400","2.6177","0.3369","15.3812","0.0002","0.0000","0.0000"
"15.7600","2.6209","0.3369","15.4001","0.0002","0.0000","0.0000"
"15.7800","2.6242","0.3388","15.4195","0.0002","0.0000","0.0000"
"15.8000","2.6276","0.3394","15.4396","0.0002","0.0000","0.0000"
"15.8200","2.6312","0.3404","15.4605","0.0002","0.0000","0.0000"
"15.8400","2.6349","0.3417","15.4820","0.0002","0.0000","0.0000"
"15.8600","2.6385","0.3419","15.5034","0.0002","0.0000","0.0000"
"15.8800","2.6419","0.3429","15.5234","0.0002","0.0000","0.0000"
"15.9000","2.6451","0.3438","15.5422","0.0002","0.0000","0.0000"
"15.9200","2.6481","0.3446","15.5599","0.0002","0.0000","0.0000"
"15.9400","2.6511","0.3460","15.5777","0.0002","0.0000","0.0000"
"15.9600","2.6542","0.3460","15.5960","0.0002","0.0000","0.0000"
"15.9800","2.6574","0.3478","15.6149","0.0002","0.0000","0.0000"
"16.0000","2.6608","0.3484","15.6346","0.0002","0.0000","0.0000"
"16.0200","2.6643","0.3503","15.6551","0.0002","0.0000","0.0000"
"16.0400","2.6679","0.3506","15.6764","0.0002","0.0000","0.0000"
"16.0600","2.6716","0.3519","15.6980","0.0002","0.0000","0.0000"
"16.0800","2.6752","0.3525","15.7192","0.0002","0.0000","0.0000"
"16.1000","2.6786","0.3534","15.7393","0.0002","0.0000","0.0000"
"16.1200","2.6818","0.3545","15.7580","0.0002","0.0000","0.0000"
"16.1400","2.6848","0.3560","15.7757","0.0002","0.0000","0.0000"
"16.1600","2.6878","0.3565","15.7934","0.0002","0.0000","0.0000"
"16.1800","2.6908","0.3575","15.8114","0.0002","0.0000","0.0000"
"16.2000","2.6940","0.3580","15.8300","0.0002","0.0000","0.0000"
"16.2200","2.6973","0.3595","15.8495","0.0002","0.0000","0.0000"
"16.2400","2.7008","0.3603","15.8702","0.0002","0.0000","0.0000"
"16.2600","2.7045","0.3620","15.8919","0.0002","0.0000","0.0000"
"16.2800","2.7083","0.3624","15.9140","0.0002","0.0000","0.0000"
"16.3000","2.7119","0.3639","15.9354","0.0002","0.0000","0.0000"
"16.3200","2.7153","0.3648","15.9553","0.0002","0.0000","0.0000"
"16.3400","2.7185","0.3661","15.9739","0.0002","0.0000","0.0000"
"16.3600","2.7216","0.3667","15.9925","0.0002","0.0000","0.0000"
"16.3800","2.7248","0.3671","16.0109","0.0002","0.0000","0.0000"
"16.4000","2.7279","0.3687","16.0291","0.0002","0.0000","0.0000"
"16.4200","2.7310","0.3697","16.0476","0.0002","0.0000","0.0000"
"16.4400","2.7342","0.3701","16.0667","0.0002","0.0000","0.0000"
"16.4600","2.7376","0.3721","16.0866","0.0002","0.0000","0.0000"
"16.4800","2.7411","0.3727","16.1069","0.0002","0.0000","0.0000"
"16.5000","2.7446","0.3744","16.1274","0.0002","0.0000","0.0000"
"16.5200","2.7480","0.3750","16.1477","0.0002","0.0000","0.0000"
"16.5400","2.7513","0.3763","16.1671","0.0002","0.0000","0.0000"
"16.5600","2.7545","0.3775","16.1862","0.0002","0.0000","0.0000"
"16.5800","2.7578","0.3779","16.2053","0.0002","0.0000","0.0000"
"16.6000","2.7611","0.3791","16.2248","0.0002","0.0000","0.0000"
"16.6200","2.7644","0.3798","16.2443","0.0002","0.0000","0.0000"
"16.6400","2.7677","0.3811","16.2637","0.0002","0.0000","0.0000"
"16.6600","2.7711","0.3827","16.2834","0.0002","0.0000","0.0000"
"16.6800","2.7745","0.3828","16.3035","0.0002","0.0000","0.0000"
"16.7000","2.7779","0.3849","16.3235","0.0002","0.0000","0.0000"
"16.7200","2.7812","0.3853","16.3431","0.0002","0.0000","0.0000"
"16.7400","2.7845","0.3867","16.3622","0.0002","0.0000","0.0000"
"16.7600","2.7877","0.3879","16.3813","0.0002","0.0000","0.0000"
"16.7800","2.7910","0.3886","16.4006","0.0002","0.0000","0.0000"
"16.8000","2.7943","0.3903","16.4201","0.0002","0.0000","0.0000"
"16.8200","2.7977","0.3909","16.4400","0.0002","0.0000","0.0000"
"16.8400","2.8011","0.3922","16.4600","0.0002","0.0000","0.0000"
"16.8600","2.8045","0.3939","16.4803","0.0002","0.0000","0.0000"
"16.8800","2.8080","0.3943","16.5005","0.0002","0.0000","0.0000"
"16.9000","2.8114","0.3962","16.5204","0.0002","0.0000","0.0000"
"16.9200","2.8147","0.3962","16.5399","0.0002","0.0000","0.0000"
"16.9400","2.8178","0.3980","16.5586","0.0003","0.0000","0.0000"
"16.9600","2.8210","0.3988","16.5771","0.0003","0.0000","0.0000"
"16.9800","2.8241","0.3999","16.5956","0.0003","0.0000","0.0000"
"17.0000","2.8274","0.4016","16.6145","0.0003","0.0000","0.0000"
"17.0200","2.8307","0.4025","16.6345","0.0003","0.0000","0.0000"
"17.0400","2.8343","0.4040","16.6555","0.0003","0.0000","0.0000"
"17.0600","2.8381","0.4053","16.6775","0.0003","0.0000","0.0000"
"17.0800","2.8418","0.4059","16.6996","0.0003","0.0000","0.0000"
"17.1000","2.8454","0.4072","16.7206","0.0003","0.0000","0.0000"
"17.1200","2.8486","0.4080","16.7397","0.0003","0.0000","0.0000"
"17.1400","2.8516","0.4099","16.7573","0.0003","0.0000","0.0000"
"17.1600","2.8545","0.4109","16.7745","0.0003","0.0000","0.0000"
"17.1800","2.8575","0.4119","16.7920","0.0003","0.0000","0.0000"
"17.2000","2.8606","0.4130","16.8103","0.0003","0.0000","0.0000"
"17.2200","2.8638","0.4144","16.8293","0.0003","0.0000","0.0000"
"17.2400","2.8672","0.4156","16.8490","0.0003","0.0000","0.0000"
"17.2600","2.8707","0.4165","16.8696","0.0003","0.0000","0.0000"
"17.2800","2.8744","0.4180","16.8914","0.0003","0.0000","0.0000"
"17.3000","2.8782","0.4188","16.9135","0.0003","0.0000","0.0000"
"17.3200","2.8818","0.4204","16.9348","0.0003","0.0000","0.0000"
"17.3400","2.8852","0.4216","16.9548","0.0003","0.0000","0.0000"
"17.3600","2.8883","0.4230","16.9730","0.0003","0.0000","0.0000"
"17.3800","2.8913","0.4242","16.9907","0.0003","0.0000","0.0000"
"17.4000","2.8944","0.4246","17.0090","0.0003","0.0000","0.0000"
"17.4200","2.8975","0.4267","17.0275","0.0003","0.0000","0.0000"
"17.4400","2.9008","0.4275","17.0465","0.0003","0.0000","0.0000"
"17.4600","2.9041","0.4287","17.0663","0.0003","0.0000","0.0000"
"17.4800","2.9077","0.4302","17.0870","0.0003","0.0000","0.0000"
"17.5000","2.9113","0.4311","17.1086","0.0003","0.0000","0.0000"
"17.5200","2.9150","0.4334","17.1303","0.0003","0.0000","0.0000"
"17.5400","2.9186","0.4337","17.1512","0.0003","0.0000","0.0000"
"17.5600","2.9219","0.4354","17.1706","0.0003","0.0000","0.0000"
"17.5800","2.9250","0.4359","17.1890","0.0003","0.0000","0.0000"
"17.6000","2.9280","0.4369","17.2069","0.0003","0.0000","0.0000"
"17.6200","2.9311","0.4390","17.2248","0.0003","0.0000","0.0000"
"17.6400","2.9342","0.4399","17.2433","0.0003","0.0000","0.0000"
"17.6600","2.9375","0.4414","17.2625","0.0003","0.0000","0.0000"
"17.6800","2.9409","0.4429","17.2826","0.0003","0.0000","0.0000"
"17.7000","2.9445","0.4439","17.3036","0.0003","0.0000","0.0000"
"17.7200","2.9481","0.4455","17.3247","0.0003","0.0000","0.0000"
"17.7400","2.9515","0.4459","17.3450","0.0003","0.0000","0.0000"
"17.7600","2.9547","0.4482","17.3641","0.0003","0.0000","0.0000"
"17.7800","2.9580","0.4493","17.3830","0.0003","0.0000","0.0000"
"17.8000","2.9613","0.4508","17.4024","0.0003","0.0000","0.0000"
"17.8200","2.9646","0.4522","17.4220","0.0003","0.0000","0.0000"
"17.8400","2.9679","0.4532","17.4416","0.0003","0.0000","0.0000"
"17.8600","2.9712","0.4541","17.4611","0.0003","0.0000","0.0000"
"17.8800","2.9745","0.4558","17.4805","0.0003","0.0000","0.0000"
"17.9000","2.9779","0.4568","17.5002","0.0003","0.0000","0.0000"
"17.9200","2.9813","0.4587","17.5202","0.0003","0.0000","0.0000"
"17.9400","2.9847","0.4602","17.5403","0.0003","0.0000","0.0000"
"17.9600","2.9880","0.4617","17.5600","0.0003","0.0000","0.0000"
"17.9800","2.9913","0.4635","17.5790","0.0003","0.0000","0.0000"
"18.0000","2.9944","0.4646","17.5976","0.0003","0.0000","0.0000"
"18.0200","2.9977","0.4655","17.6165","0.0003","0.0000","0.0000"
"18.0350","3.0001","0.4671","17.6311","0.0003","0.5000","0.5000"
"18.0360","3.0003","0.4672","17.6321","0.0003","0.5000","0.5000"
"18.0370","3.0005","0.4672","17.6331","0.0003","0.5000","0.5000"
"18.0570","3.0038","0.4658","17.6525","0.0003","0.5000","0.5000"
"18.0770","3.0056","0.4669","17.6635","0.0003","0.5000","0.5000"
"18.0970","3.0056","0.4666","17.6633","0.0003","0.5000","0.5000"
"18.1170","3.0047","0.4660","17.6581","0.0003","0.5000","0.5000"
"18.1370","3.0034","0.4642","17.6503","0.0003","0.5000","0.5000"
"18.1570","3.0015","0.4615","17.6393","0.0003","0.5000","0.5000"
"18.1770","2.9994","0.4616","17.6270","0.0003","0.5000","0.5000"
"18.1970","2.9985","0.4603","17.6213","0.0003","0.5000","0.5000"
"18.2170","2.9980","0.4581","17.6183","0.0003","0.5000","0.5000"
"18.2370","2.9970","0.4559","17.6125","0.0003","0.5000","0.5000"
"18.2570","2.9944","0.4525","17.5973","0.0003","0.5000","0.5000"
"18.2770","2.9901","0.4501","17.5723","0.0003","0.5000","0.5000"
"18.2970","2.9849","0.4461","17.5415","0.0003","0.5000","0.5000"
"18.3170","2.9795","0.4423","17.5099","0.0003","0.5000","0.5000"
"18.3370","2.9746","0.4395","17.4806","0.0003","0.5000","0.5000"
"18.3570","2.9701","0.4350","17.4546","0.0003","0.5000","0.5000"
"18.3770","2.9662","0.4326","17.4315","0.0003","0.5000","0.5000"
"18.3970","2.9626","0.4291","17.4104","0.0003","0.5000","0.5000"
"18.4170","2.9592","0.4264","17.3904","0.0003","0.5000","0.5000"
"18.4370","2.9559","0.4245","17.3710","0.0003","0.5000","0.5000"
"18.4570","2.9527","0.4217","17.3518","0.0003","0.5000","0.5000"
"18.4770","2.9494","0.4195","17.3326","0.0003","0.5000","0.5000"
"18.4970","2.9461","0.4170","17.3131","0.0003","0.5000","0.5000"
"18.5170","2.9428","0.4148","17.2937","0.0003","0.5000","0.5000"
"18.5370","2.9394","0.4120","17.2739","0.0003","0.5000","0.5000"
"18.5570","2.9360","0.4101","17.2536","0.0003","0.5000","0.5000"
"18.5770","2.9326","0.4075","17.2337","0.0003","0.5000","0.5000"
"18.5970","2.9293","0.4054","17.2143","0.0003","0.5000","0.5000"
"18.6170","2.9260","0.4030","17.1950","0.0003","0.5000","0.5000"
"18.6370","2.9227","0.4007","17.1753","0.0003","0.5000","0.5000"
"18.6570","2.9192","0.3981","17.1551","0.0003","0.5000","0.5000"
"18.6770","2.9157","0.3960","17.1344","0.0002","0.5000","0.5000"
"18.6970","2.9122","0.3938","17.1135","0.0002","0.5000","0.5000"
"18.7170","2.9087","0.3913","17.0933","0.0002","0.5000","0.5000"
"18.7370","2.9054","0.3891","17.0738","0.0002","0.5000","0.5000"
"18.7570","2.9021","0.3866","17.0545","0.0002","0.5000","0.5000"
"18.7770","2.8989","0.3847","17.0356","0.0002","0.5000","0.5000"
"18.7970","2.8957","0.3824","17.0169","0.0002","0.5000","0.5000"
"18.8170","2.8926","0.3803","16.9983","0.0002","0.5000","0.5000"
"18.8370","2.8894","0.3786","16.9794","0.0002","0.5000","0.5000"
"18.8570","2.8860","0.3764","16.9597","0.0002","0.5000","0.5000"
"18.8770","2.8826","0.3739","16.9393","0.0002","0.5000","0.5000"
"18.8970","2.8790","0.3718","16.9186","0.0002","0.5000","0.5000"
"18.9170","2.8756","0.3699","16.8984","0.0002","0.5000","0.5000"
"18.9370","2.8722","0.3673","16.8784","0.0002","0.5000","0.5000"
"18.9570","2.8688","0.3654","16.8584","0.0002","0.5000","0.5000"
"18.9770","2.8655","0.3631","16.8392","0.0002","0.5000","0.5000"
"18.9970","2.8624","0.3615","16.8210","0.0002","0.5000","0.5000"
"19.0170","2.8594","0.3597","16.8028","0.0002","0.5000","0.5000"
"19.0370","2.8562","0.3573","16.7843","0.0002","0.5000","0.5000"
"19.0570","2.8529","0.3553","16.7650","0.0002","0.5000","0.5000"
"19.0770","2.8494","0.3533","16.7445","0.0002","0.5000","0.5000"
"19.0970","2.8458","0.3516","16.7233","0.0002","0.5000","0.5000"
"19.1170","2.8423","0.3493","16.7024","0.0002","0.5000","0.5000"
"19.1370","2.8389","0.3468","16.6823","0.0002","0.5000","0.5000"
"19.1570","2.8354","0.3452","16.6622","0.0002","0.5000","0.5000"
"19.1770","2.8320","0.3431","16.6420","0.0002","0.5000","0.5000"
"19.1970","2.8287","0.3417","16.6223","0.0002","0.5000","0.5000"
"19.2170","2.8255","0.3400","16.6034","0.0002","0.5000","0.5000"
"19.2370","2.8223","0.3372","16.5850","0.0002","0.5000","0.5000"
"19.2570","2.8192","0.3365","16.5667","0.0002","0.5000","0.5000"
"19.2770","2.8160","0.3337","16.5479","0.0002","0.5000","0.5000"
"19.2970","2.8127","0.3324","16.5285","0.0002","0.5000","0.5000"
"19.3170","2.8093","0.3302","16.5086","0.0002","0.5000","0.5000"
"19.3370","2.8060","0.3283","16.4888","0.0002","0.5000","0.5000"
"19.3570","2.8026","0.3268","16.4687","0.0002","0.5000","0.5000"
"19.3770","2.7990","0.3253","16.4480","0.0002","0.5000","0.5000"
"19.3970","2.7956","0.3230","16.4278","0.0002","0.5000","0.5000"
"19.4170","2.7923","0.3212","16.4085","0.0002","0.5000","0.5000"
"19.4370","2.7891","0.3196","16.3895","0.0002","0.5000","0.5000"
"19.4570","2.7858","0.3186","16.3703","0.0002","0.5000","0.5000"
"19.4770","2.7825","0.3158","16.3505","0.0002","0.5000","0.5000"
"19.4970","2.7791","0.3137","16.3306","0.0002","0.5000","0.5000"
"19.5170","2.7757","0.3119","16.3108","0.0002","0.5000","0.5000"
"19.5370","2.7724","0.3116","16.2912","0.0002","0.5000","0.5000"
"19.5570","2.7691","0.3103","16.2716","0.0002","0.5000","0.5000"
"19.5770","2.7657","0.3084","16.2518","0.0002","0.5000","0.5000"
"19.5970","2.7624","0.3074","16.2322","0.0002","0.5000","0.5000"
"19.6170","2.7591","0.3050","16.2130","0.0002","0.5000","0.5000"
"19.6370","2.7558","0.3025","16.1937","0.0002","0.5000","0.5000"
"19.6570","2.7525","0.3019","16.1740","0.0002","0.5000","0.5000"
"19.6770","2.7491","0.3012","16.1540","0.0002","0.5000","0.5000"
"19.6970","2.7456","0.2999","16.1338","0.0002","0.5000","0.5000"
"19.7170","2.7422","0.2984","16.1138","0.0002","0.5000","0.5000"
"19.7370","2.7390","0.2965","16.0947","0.0002","0.5000","0.5000"
"19.7570","2.7358","0.2949","16.0760","0.0002","0.5000","0.5000"
"19.7770","2.7325","0.2932","16.0565","0.0002","0.5000","0.5000"
"19.7970","2.7292","0.2915","16.0369","0.0002","0.5000","0.5000"
"19.8170","2.7259","0.2904","16.0177","0.0002","0.5000","0.5000"
"19.8370","2.7227","0.2881","15.9987","0.0002","0.5000","0.5000"
"19.8570","2.7194","0.2868","15.9792","0.0002","0.5000","0.5000"
"19.8770","2.7159","0.2856","15.9588","0.0002","0.5000","0.5000"
"19.8970","2.7123","0.2848","15.9375","0.0002","0.5000","0.5000"
"19.9170","2.7086","0.2832","15.9160","0.0002","0.5000","0.5000"
"19.9370","2.7051","0.2815","15.8952","0.0002","0.5000","0.5000"
"19.9570","2.7017","0.2806","15.8753","0.0002","0.5000","0.5000"
"19.9770","2.6984","0.2778","15.8559","0.0002","0.5000","0.5000"
"19.9970","2.6952","0.2763","15.8370","0.0002","0.5000","0.5000"
"20.0170","2.6921","0.2759","15.8186","0.0002","0.5000","0.5000"
"20.0370","2.6890","0.2747","15.8003","0.0002","0.5000","0.5000"
"20.0570","2.6858","0.2747","15.7816","0.0002","0.5000","0.5000"
"20.0770","2.6825","0.2722","15.7624","0.0002","0.5000","0.5000"
"20.0970","2.6792","0.2712","15.7426","0.0002","0.5000","0.5000"
"20.1170","2.6757","0.2687","15.7222","0.0002","0.5000","0.5000"
"20.1370","2.6722","0.2670","15.7019","0.0002","0.5000","0.5000"
"20.1570","2.6688","0.2658","15.6819","0.0002","0.5000","0.5000"
"20.1770","2.6654","0.2647","15.6619","0.0002","0.5000","0.5000"
"20.1970","2.6621","0.2638","15.6421","0.0002","0.5000","0.5000"
"20.2170","2.6588","0.2619","15.6231","0.0002","0.5000","0.5000"
"20.2370","2.6557","0.2605","15.6049","0.0002","0.5000","0.5000"
"20.2570","2.6526","0.2594","15.5866","0.0002","0.5000","0.5000"
"20.2770","2.6494","0.2574","15.5673","0.0002","0.5000","0.5000"
"20.2970","2.6459","0.2576","15.5470","0.0002","0.5000","0.5000"
"20.3170","2.6424","0.2555","15.5262","0.0002","0.5000","0.5000"
"20.3370","2.6389","0.2546","15.5055","0.0002","0.5000","0.5000"
"20.3570","2.6354","0.2523","15.4853","0.0002","0.5000","0.5000"
"20.3770","2.6320","0.2516","15.4649","0.0002","0.5000","0.5000"
"20.3970","2.6285","0.2505","15.4447","0.0002","0.5000","0.5000"
"20.4170","2.6252","0.2487","15.4252","0.0002","0.5000","0.5000"
"20.4370","2.6220","0.2481","15.4064","0.0002","0.5000","0.5000"
"20.4570","2.6188","0.2472","15.3876","0.0002","0.5000","0.5000"
"20.4770","2.6156","0.2461","15.3689","0.0002","0.5000","0.5000"
"20.4970","2.6125","0.2453","15.3503","0.0002","0.5000","0.5000"
"20.5170","2.6092","0.2438","15.3311","0.0002","0.5000","0.5000"
"20.5370","2.6059","0.2440","15.3114","0.0002","0.5000","0.5000"
"20.5570","2.6025","0.2411","15.2917","0.0002","0.5000","0.5000"
"20.5770","2.5991","0.2411","15.2715","0.0002","0.5000","0.5000"
"20.5970","2.5956","0.2396","15.2508","0.0002","0.5000","0.5000"
"20.6170","2.5922","0.2386","15.2307","0.0002","0.5000","0.5000"
"20.6370","2.5889","0.2378","15.2114","0.0001","0.5000","0.5000"
"20.6570","2.5856","0.2357","15.1923","0.0001","0.5000","0.5000"
"20.6770","2.5823","0.2362","15.1730","0.0001","0.5000","0.5000"
"20.6970","2.5789","0.2345","15.1529","0.0001","0.5000","0.5000"
"20.7170","2.5755","0.2318","15.1326","0.0001","0.5000","0.5000"
"20.7370","2.5721","0.2322","15.1128","0.0001","0.5000","0.5000"
"20.7570","2.5688","0.2307","15.0935","0.0001","0.5000","0.5000"
"20.7770","2.5656","0.2323","15.0744","0.0001","0.5000","0.5000"
"20.7970","2.5623","0.2285","15.0552","0.0001","0.5000","0.5000"
"20.8170","2.5590","0.2291","15.0358","0.0001","0.5000","0.5000"
"20.8370","2.5557","0.2279","15.0162","0.0001","0.5000","0.5000"
"20.8570","2.5524","0.2263","14.9966","0.0001","0.5000","0.5000"
"20.8770","2.5490","0.2249","14.9770","0.0001","0.5000","0.5000"
"20.8970","2.5457","0.2242","14.9573","0.0001","0.5000","0.5000"
"20.9170","2.5423","0.2227","14.9372","0.0001","0.5000","0.5000"
"20.9370","2.5388","0.2234","14.9170","0.0001","0.5000","0.5000"
"20.9570","2.5355","0.2219","14.8972","0.0001","0.5000","0.5000"
"20.9770","2.5321","0.2227","14.8776","0.0001","0.5000","0.5000"
"20.9970","2.5288","0.2207","14.8580","0.0001","0.5000","0.5000"
"21.0170","2.5255","0.2196","14.8388","0.0001","0.5000","0.5000"
"21.0370","2.5224","0.2188","14.8201","0.0001","0.5000","0.5000"
"21.0570","2.5192","0.2185","14.8017","0.0001","0.5000","0.5000"
"21.0770","2.5160","0.2176","14.7830","0.0001","0.5000","0.5000"
"21.0970","2.5127","0.2176","14.7634","0.0001","0.5000","0.5000"
"21.1170","2.5093","0.2167","14.7432","0.0001","0.5000","0.5000"
"21.1370","2.5058","0.2176","14.7226","0.0001","0.5000","0.5000"
"21.1570","2.5023","0.2161","14.7019","0.0001","0.5000","0.5000"
"21.1770","2.4988","0.2161","14.6813","0.0001","0.5000","0.5000"
"21.1970","2.4952","0.2145","14.6606","0.0001","0.5000","0.5000"
"21.2170","2.4918","0.2138","14.6404","0.0001","0.5000","0.5000"
"21.2370","2.4886","0.2126","14.6214","0.0001","0.5000","0.5000"
"21.2570","2.4855","0.2120","14.6034","0.0001","0.5000","0.5000"
"21.2770","2.4824","0.2114","14.5853","0.0001","0.5000","0.5000"
"21.2970","2.4793","0.2111","14.5666","0.0001","0.5000","0.5000"
"21.3170","2.4760","0.2100","14.5471","0.0001","0.5000","0.5000"
"21.3370","2.4726","0.2104","14.5272","0.0001","0.5000","0.5000"
"21.3570","2.4692","0.2087","14.5074","0.0001","0.5000","0.5000"
"21.3770","2.4658","0.2073","14.4874","0.0001","0.5000","0.5000"
"21.3970","2.4623","0.2064","14.4668","0.0001","0.5000","0.5000"
"21.4170","2.4587","0.2058","14.4457","0.0001","0.5000","0.5000"
"21.4370","2.4553","0.2047","14.4254","0.0001","0.5000","0.5000"
"21.4570","2.4521","0.2048","14.4068","0.0001","0.5000","0.5000"
"21.4770","2.4492","0.2039","14.3895","0.0001","0.5000","0.5000"
"21.4970","2.4461","0.2031","14.3714","0.0001","0.5000","0.5000"
"21.5170","2.4428","0.2015","14.3522","0.0001","0.5000","0.5000"
"21.5370","2.4394","0.2010","14.3322","0.0001","0.5000","0.5000"
"21.5570","2.4359","0.1998","14.3117","0.0001","0.5000","0.5000"
"21.5770","2.4324","0.1991","14.2909","0.0001","0.5000","0.5000"
"21.5970","2.4289","0.1981","14.2704","0.0001","0.5000","0.5000"
"21.6170","2.4255","0.1978","14.2504","0.0001","0.5000","0.5000"
"21.6370","2.4222","0.1965","14.2307","0.0001","0.5000","0.5000"
"21.6570","2.4188","0.1956","14.2110","0.0001","0.5000","0.5000"
"21.6770","2.4155","0.1950","14.1916","0.0001","0.5000","0.5000"
"21.6970","2.4123","0.1945","14.1724","0.0001","0.5000","0.5000"
"21.7170","2.4090","0.1934","14.1532","0.0001","0.5000","0.5000"
"21.7370","2.4057","0.1930","14.1339","0.0001","0.5000","0.5000"
"21.7570","2.4025","0.1922","14.1146","0.0001","0.5000","0.5000"
"21.7770","2.3992","0.1916","14.0957","0.0001","0.5000","0.5000"
"21.7970","2.3959","0.1908","14.0760","0.0001","0.5000","0.5000"
"21.8170","2.3924","0.1891","14.0557","0.0001","0.5000","0.5000"
"21.8370","2.3890","0.1892","14.0356","0.0001","0.5000","0.5000"
"21.8570","2.3857","0.1881","14.0162","0.0001","0.5000","0.5000"
"21.8770","2.3825","0.1894","13.9975","0.0001","0.5000","0.5000"
"21.8970","2.3793","0.1846","13.9783","0.0001","0.5000","0.5000"
"21.9170","2.3759","0.1868","13.9584","0.0001","0.5000","0.5000"
"21.9370","2.3724","0.1854","13.9381","0.0001","0.5000","0.5000"
"21.9570","2.3690","0.1841","13.9180","0.0001","0.5000","0.5000"
"21.9770","2.3657","0.1821","13.8982","0.0001","0.5000","0.5000"
"21.9970","2.3623","0.1829","13.8785","0.0001","0.5000","0.5000"
"22.0170","2.3590","0.1826","13.8590","0.0001","0.5000","0.5000"
"22.0370","2.3558","0.1813","13.8399","0.0001","0.5000","0.5000"
"22.0570","2.3526","0.1801","13.8210","0.0001","0.5000","0.5000"
"22.0770","2.3493","0.1816","13.8017","0.0001","0.5000","0.5000"
"22.0970","2.3459","0.1780","13.7821","0.0001","0.5000","0.5000"
"22.1170","2.3425","0.1780","13.7619","0.0001","0.5000","0.5000"
"22.1370","2.3390","0.1763","13.7414","0.0001","0.5000","0.5000"
"22.1570","2.3355","0.1764","13.7209","0.0001","0.5000","0.5000"
"22.1770","2.3321","0.1747","13.7007","0.0001","0.5000","0.5000"
"22.1970","2.3286","0.1742","13.6803","0.0001","0.5000","0.5000"
"22.2170","2.3252","0.1751","13.6601","0.0001","0.5000","0.5000"
"22.2370","2.3219","0.1740","13.6404","0.0001","0.5000","0.5000"
"22.2570","2.3187","0.1728","13.6217","0.0001","0.5000","0.5000"
"22.2770","2.3156","0.1733","13.6037","0.0001","0.5000","0.5000"
"22.2970","2.3125","0.1702","13.5853","0.0001","0.5000","0.5000"
"22.3170","2.3093","0.1700","13.5663","0.0001","0.5000","0.5000"
"22.3370","2.3059","0.1671","13.5464","0.0001","0.5000","0.5000"
"22.3570","2.3023","0.1676","13.5256","0.0001","0.5000","0.5000"
"22.3770","2.2988","0.1717","13.5045","0.0001","0.5000","0.5000"
"22.3970","2.2952","0.1649","13.4835","0.0001","0.5000","0.5000"
"22.4170","2.2917","0.1684","13.4630","0.0001","0.5000","0.5000"
"22.4370","2.2883","0.1642","13.4430","0.0001","0.5000","0.5000"
"22.4570","2.2850","0.1660","13.4237","0.0001","0.5000","0.5000"
"22.4770","2.2819","0.1640","13.4054","0.0001","0.5000","0.5000"
"22.4870","2.2804","0.1600","13.3965","0.0001","0.5000","0.5000"

