
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.5132","2.4977","17.8312","0.0016","0.0000","0.0000"
"15.0600","2.5165","2.5058","17.8549","0.0016","0.0000","0.0000"
"15.0800","2.5198","2.5140","17.8790","0.0016","0.0000","0.0000"
"15.1000","2.5233","2.5224","17.9035","0.0016","0.0000","0.0000"
"15.1200","2.5267","2.5316","17.9281","0.0016","0.0000","0.0000"
"15.1400","2.5302","2.5414","17.9527","0.0016","0.0000","0.0000"
"15.1600","2.5335","2.5500","17.9768","0.0016","0.0000","0.0000"
"15.1800","2.5368","2.5583","18.0003","0.0016","0.0000","0.0000"
"15.2000","2.5400","2.5661","18.0231","0.0016","0.0000","0.0000"
"15.2200","2.5431","2.5732","18.0452","0.0016","0.0000","0.0000"
"15.2400","2.5462","2.5810","18.0674","0.0016","0.0000","0.0000"
"15.2600","2.5494","2.5899","18.0906","0.0016","0.0000","0.0000"
"15.2800","2.5528","2.5991","18.1150","0.0016","0.0000","0.0000"
"15.3000","2.5564","2.6089","18.1405","0.0016","0.0000","0.0000"
"15.3200","2.5601","2.6192","18.1669","0.0016","0.0000","0.0000"
"15.3400","2.5638","2.6296","18.1936","0.0017","0.0000","0.0000"
"15.3600","2.5673","2.6382","18.2187","0.0017","0.0000","0.0000"
"15.3800","2.5706","2.6466","18.2418","0.0017","0.0000","0.0000"
"15.4000","2.5736","2.6536","18.2636","0.0017","0.0000","0.0000"
"15.4200","2.5766","2.6608","18.2849","0.0017","0.0000","0.0000"
"15.4400","2.5796","2.6686","18.3066","0.0017","0.0000","0.0000"
"15.4600","2.5827","2.6761","18.3289","0.0017","0.0000","0.0000"
"15.4800","2.5860","2.6854","18.3519","0.0017","0.0000","0.0000"
"15.5000","2.5893","2.6946","18.3760","0.0017","0.0000","0.0000"
"15.5200","2.5929","2.7048","18.4014","0.0017","0.0000","0.0000"
"15.5400","2.5966","2.7160","18.4281","0.0017","0.0000","0.0000"
"15.5600","2.6004","2.7265","18.4553","0.0017","0.0000","0.0000"
"15.5800","2.6040","2.7365","18.4813","0.0017","0.0000","0.0000"
"15.6000","2.6074","2.7447","18.5053","0.0017","0.0000","0.0000"
"15.6200","2.6104","2.7516","18.5269","0.0017","0.0000","0.0000"
"15.6400","2.6133","2.7579","18.5474","0.0017","0.0000","0.0000"
"15.6600","2.6162","2.7651","18.5683","0.0017","0.0000","0.0000"
"15.6800","2.6193","2.7731","18.5905","0.0017","0.0000","0.0000"
"15.7000","2.6226","2.7821","18.6138","0.0017","0.0000","0.0000"
"15.7200","2.6260","2.7925","18.6384","0.0018","0.0000","0.0000"
"15.7400","2.6296","2.8033","18.6643","0.0018","0.0000","0.0000"
"15.7600","2.6334","2.8147","18.6911","0.0018","0.0000","0.0000"
"15.7800","2.6371","2.8253","18.7177","0.0018","0.0000","0.0000"
"15.8000","2.6406","2.8346","18.7426","0.0018","0.0000","0.0000"
"15.8200","2.6438","2.8421","18.7656","0.0018","0.0000","0.0000"
"15.8400","2.6469","2.8493","18.7882","0.0018","0.0000","0.0000"
"15.8600","2.6501","2.8574","18.8107","0.0018","0.0000","0.0000"
"15.8800","2.6532","2.8653","18.8331","0.0018","0.0000","0.0000"
"15.9000","2.6563","2.8737","18.8554","0.0018","0.0000","0.0000"
"15.9200","2.6595","2.8828","18.8783","0.0018","0.0000","0.0000"
"15.9400","2.6629","2.8925","18.9020","0.0018","0.0000","0.0000"
"15.9600","2.6663","2.9028","18.9267","0.0018","0.0000","0.0000"
"15.9800","2.6698","2.9133","18.9518","0.0018","0.0000","0.0000"
"16.0000","2.6733","2.9238","18.9770","0.0018","0.0000","0.0000"
"16.0200","2.6768","2.9333","19.0016","0.0018","0.0000","0.0000"
"16.0400","2.6800","2.9416","19.0250","0.0018","0.0000","0.0000"
"16.0600","2.6833","2.9506","19.0480","0.0019","0.0000","0.0000"
"16.0800","2.6866","2.9592","19.0717","0.0019","0.0000","0.0000"
"16.1000","2.6899","2.9685","19.0952","0.0019","0.0000","0.0000"
"16.1200","2.6931","2.9775","19.1182","0.0019","0.0000","0.0000"
"16.1400","2.6963","2.9870","19.1415","0.0019","0.0000","0.0000"
"16.1600","2.6997","2.9969","19.1658","0.0019","0.0000","0.0000"
"16.1800","2.7031","3.0069","19.1902","0.0019","0.0000","0.0000"
"16.2000","2.7065","3.0162","19.2140","0.0019","0.0000","0.0000"
"16.2200","2.7097","3.0253","19.2373","0.0019","0.0000","0.0000"
"16.2400","2.7129","3.0340","19.2601","0.0019","0.0000","0.0000"
"16.2600","2.7162","3.0435","19.2834","0.0019","0.0000","0.0000"
"16.2800","2.7195","3.0533","19.3074","0.0019","0.0000","0.0000"
"16.3000","2.7230","3.0634","19.3321","0.0019","0.0000","0.0000"
"16.3200","2.7265","3.0738","19.3571","0.0019","0.0000","0.0000"
"16.3400","2.7300","3.0840","19.3824","0.0019","0.0000","0.0000"
"16.3600","2.7335","3.0936","19.4073","0.0019","0.0000","0.0000"
"16.3800","2.7368","3.1038","19.4311","0.0020","0.0000","0.0000"
"16.4000","2.7400","3.1127","19.4541","0.0020","0.0000","0.0000"
"16.4200","2.7432","3.1222","19.4768","0.0020","0.0000","0.0000"
"16.4400","2.7463","3.1302","19.4990","0.0020","0.0000","0.0000"
"16.4600","2.7494","3.1387","19.5210","0.0020","0.0000","0.0000"
"16.4800","2.7525","3.1479","19.5436","0.0020","0.0000","0.0000"
"16.5000","2.7559","3.1574","19.5673","0.0020","0.0000","0.0000"
"16.5200","2.7594","3.1695","19.5925","0.0020","0.0000","0.0000"
"16.5400","2.7631","3.1813","19.6190","0.0020","0.0000","0.0000"
"16.5600","2.7669","3.1933","19.6463","0.0020","0.0000","0.0000"
"16.5800","2.7707","3.2050","19.6734","0.0020","0.0000","0.0000"
"16.6000","2.7742","3.2146","19.6986","0.0020","0.0000","0.0000"
"16.6200","2.7773","3.2235","19.7210","0.0020","0.0000","0.0000"
"16.6400","2.7802","3.2300","19.7417","0.0020","0.0000","0.0000"
"16.6600","2.7831","3.2373","19.7622","0.0020","0.0000","0.0000"
"16.6800","2.7860","3.2456","19.7831","0.0020","0.0000","0.0000"
"16.7000","2.7891","3.2541","19.8048","0.0020","0.0000","0.0000"
"16.7200","2.7922","3.2641","19.8276","0.0021","0.0000","0.0000"
"16.7400","2.7956","3.2747","19.8518","0.0021","0.0000","0.0000"
"16.7600","2.7993","3.2868","19.8779","0.0021","0.0000","0.0000"
"16.7800","2.8032","3.3001","19.9056","0.0021","0.0000","0.0000"
"16.8000","2.8070","3.3122","19.9333","0.0021","0.0000","0.0000"
"16.8200","2.8107","3.3236","19.9596","0.0021","0.0000","0.0000"
"16.8400","2.8140","3.3325","19.9829","0.0021","0.0000","0.0000"
"16.8600","2.8169","3.3402","20.0042","0.0021","0.0000","0.0000"
"16.8800","2.8199","3.3483","20.0254","0.0021","0.0000","0.0000"
"16.9000","2.8229","3.3568","20.0471","0.0021","0.0000","0.0000"
"16.9200","2.8261","3.3667","20.0694","0.0021","0.0000","0.0000"
"16.9400","2.8293","3.3766","20.0927","0.0021","0.0000","0.0000"
"16.9600","2.8327","3.3876","20.1171","0.0021","0.0000","0.0000"
"16.9800","2.8363","3.3997","20.1426","0.0021","0.0000","0.0000"
"17.0000","2.8400","3.4121","20.1689","0.0021","0.0000","0.0000"
"17.0200","2.8436","3.4238","20.1952","0.0022","0.0000","0.0000"
"17.0400","2.8472","3.4342","20.2205","0.0022","0.0000","0.0000"
"17.0600","2.8505","3.4434","20.2441","0.0022","0.0000","0.0000"
"17.0800","2.8537","3.4520","20.2669","0.0022","0.0000","0.0000"
"17.1000","2.8567","3.4606","20.2890","0.0022","0.0000","0.0000"
"17.1200","2.8598","3.4700","20.3111","0.0022","0.0000","0.0000"
"17.1400","2.8630","3.4801","20.3340","0.0022","0.0000","0.0000"
"17.1600","2.8664","3.4910","20.3578","0.0022","0.0000","0.0000"
"17.1800","2.8698","3.5022","20.3823","0.0022","0.0000","0.0000"
"17.2000","2.8732","3.5133","20.4069","0.0022","0.0000","0.0000"
"17.2200","2.8766","3.5235","20.4311","0.0022","0.0000","0.0000"
"17.2400","2.8799","3.5339","20.4548","0.0022","0.0000","0.0000"
"17.2600","2.8832","3.5431","20.4781","0.0022","0.0000","0.0000"
"17.2800","2.8865","3.5535","20.5018","0.0022","0.0000","0.0000"
"17.3000","2.8899","3.5643","20.5260","0.0022","0.0000","0.0000"
"17.3200","2.8933","3.5752","20.5503","0.0022","0.0000","0.0000"
"17.3400","2.8967","3.5858","20.5745","0.0023","0.0000","0.0000"
"17.3600","2.9000","3.5961","20.5983","0.0023","0.0000","0.0000"
"17.3800","2.9033","3.6070","20.6223","0.0023","0.0000","0.0000"
"17.4000","2.9067","3.6186","20.6467","0.0023","0.0000","0.0000"
"17.4200","2.9101","3.6289","20.6708","0.0023","0.0000","0.0000"
"17.4400","2.9134","3.6393","20.6943","0.0023","0.0000","0.0000"
"17.4600","2.9166","3.6482","20.7170","0.0023","0.0000","0.0000"
"17.4800","2.9197","3.6571","20.7392","0.0023","0.0000","0.0000"
"17.5000","2.9228","3.6667","20.7617","0.0023","0.0000","0.0000"
"17.5200","2.9261","3.6770","20.7851","0.0023","0.0000","0.0000"
"17.5400","2.9296","3.6890","20.8100","0.0023","0.0000","0.0000"
"17.5600","2.9332","3.7013","20.8360","0.0023","0.0000","0.0000"
"17.5800","2.9369","3.7139","20.8626","0.0023","0.0000","0.0000"
"17.6000","2.9405","3.7258","20.8881","0.0023","0.0000","0.0000"
"17.6200","2.9438","3.7362","20.9119","0.0023","0.0000","0.0000"
"17.6400","2.9470","3.7453","20.9343","0.0024","0.0000","0.0000"
"17.6600","2.9500","3.7539","20.9560","0.0024","0.0000","0.0000"
"17.6800","2.9531","3.7629","20.9781","0.0024","0.0000","0.0000"
"17.7000","2.9563","3.7734","21.0009","0.0024","0.0000","0.0000"
"17.7200","2.9595","3.7842","21.0242","0.0024","0.0000","0.0000"
"17.7400","2.9629","3.7953","21.0481","0.0024","0.0000","0.0000"
"17.7600","2.9664","3.8070","21.0731","0.0024","0.0000","0.0000"
"17.7800","2.9700","3.8204","21.0994","0.0024","0.0000","0.0000"
"17.8000","2.9738","3.8335","21.1266","0.0024","0.0000","0.0000"
"17.8200","2.9775","3.8457","21.1529","0.0024","0.0000","0.0000"
"17.8400","2.9809","3.8555","21.1768","0.0024","0.0000","0.0000"
"17.8600","2.9840","3.8649","21.1990","0.0024","0.0000","0.0000"
"17.8800","2.9869","3.8733","21.2202","0.0024","0.0000","0.0000"
"17.9000","2.9898","3.8809","21.2410","0.0024","0.0000","0.0000"
"17.9200","2.9928","3.8899","21.2621","0.0024","0.0000","0.0000"
"17.9400","2.9959","3.8998","21.2844","0.0025","0.0000","0.0000"
"17.9600","2.9992","3.9113","21.3078","0.0025","0.0000","0.0000"
"17.9650","3.0000","3.9142","21.3139","0.0025","0.5000","0.5000"
"17.9660","3.0002","3.9148","21.3151","0.0025","0.5000","0.5000"
"17.9670","3.0004","3.9154","21.3163","0.0025","0.5000","0.5000"
"17.9870","3.0037","3.9241","21.3401","0.0025","0.5000","0.5000"
"18.0070","3.0055","3.9235","21.3534","0.0025","0.5000","0.5000"
"18.0270","3.0056","3.9142","21.3536","0.0025","0.5000","0.5000"
"18.0470","3.0048","3.8997","21.3479","0.0025","0.5000","0.5000"
"18.0670","3.0035","3.8849","21.3390","0.0024","0.5000","0.5000"
"18.0870","3.0018","3.8669","21.3266","0.0024","0.5000","0.5000"
"18.1070","2.9997","3.8505","21.3117","0.0024","0.5000","0.5000"
"18.1270","2.9987","3.8396","21.3046","0.0024","0.5000","0.5000"
"18.1470","2.9982","3.8320","21.3011","0.0024","0.5000","0.5000"
"18.1670","2.9975","3.8215","21.2955","0.0024","0.5000","0.5000"
"18.1870","2.9952","3.7994","21.2792","0.0024","0.5000","0.5000"
"18.2070","2.9911","3.7680","21.2504","0.0024","0.5000","0.5000"
"18.2270","2.9860","3.7309","21.2137","0.0023","0.5000","0.5000"
"18.2470","2.9805","3.6937","21.1744","0.0023","0.5000","0.5000"
"18.2670","2.9752","3.6607","21.1365","0.0023","0.5000","0.5000"
"18.2870","2.9705","3.6323","21.1025","0.0023","0.5000","0.5000"
"18.3070","2.9663","3.6087","21.0727","0.0023","0.5000","0.5000"
"18.3270","2.9627","3.5890","21.0471","0.0023","0.5000","0.5000"
"18.3470","2.9595","3.5713","21.0242","0.0022","0.5000","0.5000"
"18.3670","2.9564","3.5543","21.0020","0.0022","0.5000","0.5000"
"18.3870","2.9533","3.5366","20.9797","0.0022","0.5000","0.5000"
"18.4070","2.9501","3.5185","20.9565","0.0022","0.5000","0.5000"
"18.4270","2.9467","3.4998","20.9325","0.0022","0.5000","0.5000"
"18.4470","2.9433","3.4812","20.9080","0.0022","0.5000","0.5000"
"18.4670","2.9398","3.4626","20.8834","0.0022","0.5000","0.5000"
"18.4870","2.9363","3.4432","20.8578","0.0022","0.5000","0.5000"
"18.5070","2.9326","3.4237","20.8318","0.0022","0.5000","0.5000"
"18.5270","2.9291","3.4066","20.8067","0.0021","0.5000","0.5000"
"18.5470","2.9258","3.3899","20.7830","0.0021","0.5000","0.5000"
"18.5670","2.9226","3.3746","20.7601","0.0021","0.5000","0.5000"
"18.5870","2.9195","3.3589","20.7379","0.0021","0.5000","0.5000"
"18.6070","2.9164","3.3428","20.7155","0.0021","0.5000","0.5000"
"18.6270","2.9132","3.3273","20.6925","0.0021","0.5000","0.5000"
"18.6470","2.9098","3.3103","20.6688","0.0021","0.5000","0.5000"
"18.6670","2.9064","3.2938","20.6445","0.0021","0.5000","0.5000"
"18.6870","2.9030","3.2764","20.6197","0.0021","0.5000","0.5000"
"18.7070","2.8995","3.2591","20.5946","0.0020","0.5000","0.5000"
"18.7270","2.8960","3.2430","20.5695","0.0020","0.5000","0.5000"
"18.7470","2.8925","3.2273","20.5450","0.0020","0.5000","0.5000"
"18.7670","2.8892","3.2126","20.5214","0.0020","0.5000","0.5000"
"18.7870","2.8860","3.1985","20.4984","0.0020","0.5000","0.5000"
"18.8070","2.8827","3.1840","20.4749","0.0020","0.5000","0.5000"
"18.8270","2.8794","3.1691","20.4512","0.0020","0.5000","0.5000"
"18.8470","2.8761","3.1548","20.4277","0.0020","0.5000","0.5000"
"18.8670","2.8729","3.1405","20.4045","0.0020","0.5000","0.5000"
"18.8870","2.8697","3.1258","20.3817","0.0020","0.5000","0.5000"
"18.9070","2.8664","3.1113","20.3582","0.0020","0.5000","0.5000"
"18.9270","2.8631","3.0964","20.3342","0.0019","0.5000","0.5000"
"18.9470","2.8597","3.0814","20.3103","0.0019","0.5000","0.5000"
"18.9670","2.8564","3.0670","20.2867","0.0019","0.5000","0.5000"
"18.9870","2.8531","3.0530","20.2629","0.0019","0.5000","0.5000"
"19.0070","2.8497","3.0381","20.2384","0.0019","0.5000","0.5000"
"19.0270","2.8461","3.0235","20.2131","0.0019","0.5000","0.5000"
"19.0470","2.8426","3.0082","20.1875","0.0019","0.5000","0.5000"
"19.0670","2.8390","2.9936","20.1621","0.0019","0.5000","0.5000"
"19.0870","2.8356","2.9804","20.1378","0.0019","0.5000","0.5000"
"19.1070","2.8324","2.9674","20.1145","0.0019","0.5000","0.5000"
"19.1270","2.8292","2.9553","20.0918","0.0019","0.5000","0.5000"
"19.1470","2.8260","2.9430","20.0694","0.0019","0.5000","0.5000"
"19.1670","2.8229","2.9303","20.0470","0.0018","0.5000","0.5000"
"19.1870","2.8198","2.9183","20.0244","0.0018","0.5000","0.5000"
"19.2070","2.8165","2.9050","20.0012","0.0018","0.5000","0.5000"
"19.2270","2.8131","2.8918","19.9771","0.0018","0.5000","0.5000"
"19.2470","2.8097","2.8773","19.9523","0.0018","0.5000","0.5000"
"19.2670","2.8061","2.8628","19.9270","0.0018","0.5000","0.5000"
"19.2870","2.8026","2.8488","19.9019","0.0018","0.5000","0.5000"
"19.3070","2.7992","2.8348","19.8770","0.0018","0.5000","0.5000"
"19.3270","2.7957","2.8220","19.8523","0.0018","0.5000","0.5000"
"19.3470","2.7924","2.8094","19.8289","0.0018","0.5000","0.5000"
"19.3670","2.7894","2.7988","19.8070","0.0018","0.5000","0.5000"
"19.3870","2.7864","2.7883","19.7858","0.0018","0.5000","0.5000"
"19.4070","2.7834","2.7768","19.7640","0.0017","0.5000","0.5000"
"19.4270","2.7801","2.7649","19.7408","0.0017","0.5000","0.5000"
"19.4470","2.7767","2.7512","19.7163","0.0017","0.5000","0.5000"
"19.4670","2.7731","2.7371","19.6909","0.0017","0.5000","0.5000"
"19.4870","2.7696","2.7225","19.6655","0.0017","0.5000","0.5000"
"19.5070","2.7661","2.7095","19.6406","0.0017","0.5000","0.5000"
"19.5270","2.7625","2.6989","19.6151","0.0017","0.5000","0.5000"
"19.5470","2.7590","2.6809","19.5895","0.0017","0.5000","0.5000"
"19.5670","2.7556","2.6708","19.5654","0.0017","0.5000","0.5000"
"19.5870","2.7524","2.6593","19.5428","0.0017","0.5000","0.5000"
"19.6070","2.7494","2.6517","19.5211","0.0017","0.5000","0.5000"
"19.6270","2.7463","2.6377","19.4991","0.0017","0.5000","0.5000"
"19.6470","2.7431","2.6255","19.4762","0.0017","0.5000","0.5000"
"19.6670","2.7398","2.6159","19.4525","0.0016","0.5000","0.5000"
"19.6840","2.7370","2.6038","19.4321","0.0016","0.5000","0.5000"

