
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4969","0.2726","14.6823","0.0002","0.0000","0.0000"
"15.0600","2.4998","0.2734","14.6997","0.0002","0.0000","0.0000"
"15.0800","2.5028","0.2745","14.7169","0.0002","0.0000","0.0000"
"15.1000","2.5058","0.2750","14.7348","0.0002","0.0000","0.0000"
"15.1200","2.5090","0.2755","14.7538","0.0002","0.0000","0.0000"
"15.1400","2.5124","0.2763","14.7738","0.0002","0.0000","0.0000"
"15.1600","2.5160","0.2773","14.7946","0.0002","0.0000","0.0000"
"15.1800","2.5196","0.2779","14.8160","0.0002","0.0000","0.0000"
"15.2000","2.5233","0.2794","14.8375","0.0002","0.0000","0.0000"
"15.2200","2.5268","0.2794","14.8586","0.0002","0.0000","0.0000"
"15.2400","2.5303","0.2802","14.8788","0.0002","0.0000","0.0000"
"15.2600","2.5335","0.2810","14.8977","0.0002","0.0000","0.0000"
"15.2800","2.5366","0.2821","14.9162","0.0002","0.0000","0.0000"
"15.3000","2.5397","0.2825","14.9343","0.0002","0.0000","0.0000"
"15.3200","2.5428","0.2835","14.9523","0.0002","0.0000","0.0000"
"15.3400","2.5459","0.2839","14.9706","0.0002","0.0000","0.0000"
"15.3600","2.5492","0.2851","14.9898","0.0002","0.0000","0.0000"
"15.3800","2.5526","0.2860","15.0100","0.0002","0.0000","0.0000"
"15.4000","2.5561","0.2868","15.0308","0.0002","0.0000","0.0000"
"15.4200","2.5596","0.2868","15.0515","0.0002","0.0000","0.0000"
"15.4400","2.5630","0.2884","15.0715","0.0002","0.0000","0.0000"
"15.4600","2.5664","0.2888","15.0912","0.0002","0.0000","0.0000"
"15.4800","2.5698","0.2899","15.1110","0.0002","0.0000","0.0000"
"15.5000","2.5731","0.2903","15.1309","0.0002","0.0000","0.0000"
"15.5200","2.5765","0.2913","15.1508","0.0002","0.0000","0.0000"
"15.5400","2.5799","0.2919","15.1706","0.0002","0.0000","0.0000"
"15.5600","2.5832","0.2929","15.1901","0.0002","0.0000","0.0000"
"15.5800","2.5865","0.2935","15.2095","0.0002","0.0000","0.0000"
"15.6000","2.5898","0.2945","15.2292","0.0002","0.0000","0.0000"
"15.6200","2.5932","0.2947","15.2491","0.0002","0.0000","0.0000"
"15.6400","2.5965","0.2957","15.2686","0.0002","0.0000","0.0000"
"15.6600","2.5997","0.2963","15.2873","0.0002","0.0000","0.0000"
"15.6800","2.6028","0.2982","15.3053","0.0002","0.0000","0.0000"
"15.7000","2.6059","0.2984","15.3237","0.0002","0.0000","0.0000"
"15.7200","2.6092","0.2996","15.3429","0.0002","0.0000","0.0000"
"15.7400","2.6126","0.2999","15.3632","0.0002","0.0000","0.0000"
"15.7600","2.6162","0.3008","15.3844","0.0002","0.0000","0.0000"
"15.7800","2.6199","0.3018","15.4062","0.0002","0.0000","0.0000"
"15.8000","2.6235","0.3026","15.4275","0.0002","0.0000","0.0000"
"15.8200","2.6269","0.3036","15.4475","0.0002","0.0000","0.0000"
"15.8400","2.6301","0.3049","15.4659","0.0002","0.0000","0.0000"
"15.8600","2.6331","0.3050","15.4835","0.0002","0.0000","0.0000"
"15.8800","2.6361","0.3064","15.5014","0.0002","0.0000","0.0000"
"15.9000","2.6392","0.3062","15.5197","0.0002","0.0000","0.0000"
"15.9200","2.6424","0.3082","15.5385","0.0002","0.0000","0.0000"
"15.9400","2.6458","0.3082","15.5584","0.0002","0.0000","0.0000"
"15.9600","2.6494","0.3101","15.5794","0.0002","0.0000","0.0000"
"15.9800","2.6531","0.3103","15.6016","0.0002","0.0000","0.0000"
"16.0000","2.6570","0.3110","15.6241","0.0002","0.0000","0.0000"
"16.0200","2.6606","0.3125","15.6457","0.0002","0.0000","0.0000"
"16.0400","2.6640","0.3128","15.6652","0.0002","0.0000","0.0000"
"16.0600","2.6670","0.3144","15.6830","0.0002","0.0000","0.0000"
"16.0800","2.6699","0.3156","15.7003","0.0002","0.0000","0.0000"
"16.1000","2.6729","0.3160","15.7175","0.0002","0.0000","0.0000"
"16.1200","2.6759","0.3174","15.7354","0.0002","0.0000","0.0000"
"16.1400","2.6791","0.3167","15.7544","0.0002","0.0000","0.0000"
"16.1600","2.6825","0.3189","15.7743","0.0002","0.0000","0.0000"
"16.1800","2.6860","0.3192","15.7950","0.0002","0.0000","0.0000"
"16.2000","2.6897","0.3208","15.8166","0.0002","0.0000","0.0000"
"16.2200","2.6934","0.3213","15.8383","0.0002","0.0000","0.0000"
"16.2400","2.6970","0.3224","15.8594","0.0002","0.0000","0.0000"
"16.2600","2.7003","0.3237","15.8791","0.0002","0.0000","0.0000"
"16.2800","2.7035","0.3244","15.8977","0.0002","0.0000","0.0000"
"16.3000","2.7065","0.3251","15.9157","0.0002","0.0000","0.0000"
"16.3200","2.7095","0.3258","15.9331","0.0002","0.0000","0.0000"
"16.3400","2.7125","0.3262","15.9508","0.0002","0.0000","0.0000"
"16.3600","2.7157","0.3282","15.9693","0.0002","0.0000","0.0000"
"16.3800","2.7190","0.3283","15.9891","0.0002","0.0000","0.0000"
"16.4000","2.7226","0.3301","16.0101","0.0002","0.0000","0.0000"
"16.4200","2.7263","0.3301","16.0317","0.0002","0.0000","0.0000"
"16.4400","2.7299","0.3313","16.0530","0.0002","0.0000","0.0000"
"16.4600","2.7334","0.3318","16.0734","0.0002","0.0000","0.0000"
"16.4800","2.7367","0.3326","16.0930","0.0002","0.0000","0.0000"
"16.5000","2.7399","0.3340","16.1117","0.0002","0.0000","0.0000"
"16.5200","2.7430","0.3347","16.1303","0.0002","0.0000","0.0000"
"16.5400","2.7462","0.3351","16.1491","0.0002","0.0000","0.0000"
"16.5600","2.7494","0.3363","16.1677","0.0002","0.0000","0.0000"
"16.5800","2.7526","0.3364","16.1865","0.0002","0.0000","0.0000"
"16.6000","2.7559","0.3381","16.2063","0.0002","0.0000","0.0000"
"16.6200","2.7595","0.3381","16.2270","0.0002","0.0000","0.0000"
"16.6400","2.7630","0.3399","16.2477","0.0002","0.0000","0.0000"
"16.6600","2.7663","0.3404","16.2675","0.0002","0.0000","0.0000"
"16.6800","2.7695","0.3419","16.2863","0.0002","0.0000","0.0000"
"16.7000","2.7727","0.3426","16.3050","0.0002","0.0000","0.0000"
"16.7200","2.7760","0.3436","16.3245","0.0002","0.0000","0.0000"
"16.7400","2.7794","0.3446","16.3444","0.0002","0.0000","0.0000"
"16.7600","2.7829","0.3452","16.3648","0.0002","0.0000","0.0000"
"16.7800","2.7864","0.3460","16.3858","0.0002","0.0000","0.0000"
"16.8000","2.7900","0.3472","16.4066","0.0002","0.0000","0.0000"
"16.8200","2.7934","0.3476","16.4267","0.0002","0.0000","0.0000"
"16.8400","2.7967","0.3493","16.4459","0.0002","0.0000","0.0000"
"16.8600","2.7999","0.3493","16.4646","0.0002","0.0000","0.0000"
"16.8800","2.8030","0.3514","16.4831","0.0002","0.0000","0.0000"
"16.9000","2.8061","0.3515","16.5011","0.0002","0.0000","0.0000"
"16.9200","2.8091","0.3528","16.5189","0.0002","0.0000","0.0000"
"16.9400","2.8123","0.3542","16.5376","0.0002","0.0000","0.0000"
"16.9600","2.8157","0.3552","16.5576","0.0002","0.0000","0.0000"
"16.9800","2.8192","0.3563","16.5785","0.0002","0.0000","0.0000"
"17.0000","2.8229","0.3576","16.6001","0.0002","0.0000","0.0000"
"17.0200","2.8266","0.3582","16.6221","0.0002","0.0000","0.0000"
"17.0400","2.8302","0.3595","16.6434","0.0002","0.0000","0.0000"
"17.0600","2.8336","0.3603","16.6630","0.0002","0.0000","0.0000"
"17.0800","2.8366","0.3616","16.6809","0.0002","0.0000","0.0000"
"17.1000","2.8396","0.3626","16.6982","0.0002","0.0000","0.0000"
"17.1200","2.8426","0.3637","16.7159","0.0002","0.0000","0.0000"
"17.1400","2.8457","0.3651","16.7345","0.0002","0.0000","0.0000"
"17.1600","2.8490","0.3663","16.7537","0.0002","0.0000","0.0000"
"17.1800","2.8524","0.3675","16.7737","0.0002","0.0000","0.0000"
"17.2000","2.8560","0.3687","16.7950","0.0002","0.0000","0.0000"
"17.2200","2.8598","0.3694","16.8173","0.0002","0.0000","0.0000"
"17.2400","2.8636","0.3707","16.8396","0.0002","0.0000","0.0000"
"17.2600","2.8672","0.3715","16.8606","0.0002","0.0000","0.0000"
"17.2800","2.8705","0.3726","16.8801","0.0002","0.0000","0.0000"
"17.3000","2.8735","0.3738","16.8978","0.0002","0.0000","0.0000"
"17.3200","2.8763","0.3746","16.9144","0.0002","0.0000","0.0000"
"17.3400","2.8792","0.3761","16.9313","0.0002","0.0000","0.0000"
"17.3600","2.8822","0.3769","16.9493","0.0002","0.0000","0.0000"
"17.3800","2.8855","0.3778","16.9686","0.0002","0.0000","0.0000"
"17.4000","2.8890","0.3787","16.9889","0.0002","0.0000","0.0000"
"17.4200","2.8926","0.3800","17.0101","0.0002","0.0000","0.0000"
"17.4400","2.8963","0.3812","17.0318","0.0002","0.0000","0.0000"
"17.4600","2.8999","0.3822","17.0535","0.0002","0.0000","0.0000"
"17.4800","2.9035","0.3833","17.0741","0.0002","0.0000","0.0000"
"17.5000","2.9068","0.3850","17.0937","0.0002","0.0000","0.0000"
"17.5200","2.9100","0.3864","17.1127","0.0002","0.0000","0.0000"
"17.5400","2.9132","0.3873","17.1312","0.0002","0.0000","0.0000"
"17.5600","2.9162","0.3881","17.1492","0.0002","0.0000","0.0000"
"17.5800","2.9193","0.3893","17.1672","0.0002","0.0000","0.0000"
"17.6000","2.9225","0.3903","17.1862","0.0002","0.0000","0.0000"
"17.6200","2.9259","0.3919","17.2062","0.0002","0.0000","0.0000"
"17.6400","2.9294","0.3933","17.2268","0.0002","0.0000","0.0000"
"17.6600","2.9330","0.3947","17.2476","0.0002","0.0000","0.0000"
"17.6800","2.9365","0.3951","17.2682","0.0002","0.0000","0.0000"
"17.7000","2.9398","0.3965","17.2880","0.0002","0.0000","0.0000"
"17.7200","2.9431","0.3977","17.3071","0.0003","0.0000","0.0000"
"17.7400","2.9463","0.3990","17.3264","0.0003","0.0000","0.0000"
"17.7600","2.9497","0.4003","17.3461","0.0003","0.0000","0.0000"
"17.7800","2.9531","0.4012","17.3660","0.0003","0.0000","0.0000"
"17.8000","2.9564","0.4025","17.3858","0.0003","0.0000","0.0000"
"17.8200","2.9597","0.4043","17.4052","0.0003","0.0000","0.0000"
"17.8400","2.9631","0.4054","17.4248","0.0003","0.0000","0.0000"
"17.8600","2.9664","0.4073","17.4446","0.0003","0.0000","0.0000"
"17.8800","2.9698","0.4076","17.4643","0.0003","0.0000","0.0000"
"17.9000","2.9730","0.4092","17.4834","0.0003","0.0000","0.0000"
"17.9200","2.9762","0.4101","17.5018","0.0003","0.0000","0.0000"
"17.9400","2.9794","0.4117","17.5208","0.0003","0.0000","0.0000"
"17.9600","2.9827","0.4125","17.5405","0.0003","0.0000","0.0000"
"17.9800","2.9862","0.4138","17.5606","0.0003","0.0000","0.0000"
"18.0000","2.9897","0.4157","17.5812","0.0003","0.0000","0.0000"
"18.0200","2.9932","0.4166","17.6022","0.0003","0.0000","0.0000"
"18.0400","2.9968","0.4178","17.6234","0.0003","0.0000","0.0000"
"18.0590","3.0001","0.4192","17.6426","0.0003","0.5000","0.5000"
"18.0600","3.0003","0.4192","17.6436","0.0003","0.5000","0.5000"
"18.0610","3.0004","0.4191","17.6446","0.0003","0.5000","0.5000"
"18.0810","3.0035","0.4182","17.6625","0.0003","0.5000","0.5000"
"18.1010","3.0050","0.4193","17.6715","0.0003","0.5000","0.5000"
"18.1210","3.0049","0.4191","17.6711","0.0003","0.5000","0.5000"
"18.1410","3.0041","0.4193","17.6664","0.0003","0.5000","0.5000"
"18.1610","3.0029","0.4170","17.6588","0.0003","0.5000","0.5000"
"18.1810","3.0010","0.4156","17.6477","0.0003","0.5000","0.5000"
"18.2010","2.9992","0.4159","17.6371","0.0003","0.5000","0.5000"
"18.2210","2.9984","0.4145","17.6327","0.0003","0.5000","0.5000"
"18.2410","2.9980","0.4132","17.6300","0.0003","0.5000","0.5000"
"18.2610","2.9967","0.4107","17.6228","0.0003","0.5000","0.5000"
"18.2810","2.9937","0.4092","17.6049","0.0003","0.5000","0.5000"
"18.3010","2.9890","0.4064","17.5773","0.0003","0.5000","0.5000"
"18.3210","2.9837","0.4036","17.5459","0.0003","0.5000","0.5000"
"18.3410","2.9786","0.4006","17.5163","0.0003","0.5000","0.5000"
"18.3610","2.9741","0.3970","17.4899","0.0002","0.5000","0.5000"
"18.3810","2.9701","0.3941","17.4660","0.0002","0.5000","0.5000"
"18.4010","2.9662","0.3911","17.4434","0.0002","0.5000","0.5000"
"18.4210","2.9626","0.3886","17.4218","0.0002","0.5000","0.5000"
"18.4410","2.9589","0.3859","17.4003","0.0002","0.5000","0.5000"
"18.4610","2.9553","0.3838","17.3788","0.0002","0.5000","0.5000"
"18.4810","2.9517","0.3814","17.3582","0.0002","0.5000","0.5000"
"18.5010","2.9484","0.3789","17.3385","0.0002","0.5000","0.5000"
"18.5210","2.9451","0.3771","17.3193","0.0002","0.5000","0.5000"
"18.5410","2.9418","0.3744","17.2996","0.0002","0.5000","0.5000"
"18.5610","2.9383","0.3721","17.2793","0.0002","0.5000","0.5000"
"18.5810","2.9349","0.3702","17.2593","0.0002","0.5000","0.5000"
"18.6010","2.9316","0.3672","17.2396","0.0002","0.5000","0.5000"
"18.6210","2.9282","0.3660","17.2199","0.0002","0.5000","0.5000"
"18.6410","2.9249","0.3631","17.2003","0.0002","0.5000","0.5000"
"18.6610","2.9216","0.3612","17.1810","0.0002","0.5000","0.5000"
"18.6810","2.9183","0.3593","17.1617","0.0002","0.5000","0.5000"
"18.7010","2.9151","0.3572","17.1425","0.0002","0.5000","0.5000"
"18.7210","2.9118","0.3550","17.1231","0.0002","0.5000","0.5000"
"18.7410","2.9084","0.3524","17.1033","0.0002","0.5000","0.5000"
"18.7610","2.9050","0.3508","17.0833","0.0002","0.5000","0.5000"
"18.7810","2.9015","0.3488","17.0628","0.0002","0.5000","0.5000"
"18.8010","2.8981","0.3465","17.0423","0.0002","0.5000","0.5000"
"18.8210","2.8947","0.3452","17.0226","0.0002","0.5000","0.5000"
"18.8410","2.8914","0.3422","17.0034","0.0002","0.5000","0.5000"
"18.8610","2.8882","0.3414","16.9843","0.0002","0.5000","0.5000"
"18.8810","2.8850","0.3389","16.9656","0.0002","0.5000","0.5000"
"18.9010","2.8819","0.3374","16.9472","0.0002","0.5000","0.5000"
"18.9210","2.8788","0.3356","16.9288","0.0002","0.5000","0.5000"
"18.9410","2.8756","0.3339","16.9100","0.0002","0.5000","0.5000"
"18.9610","2.8722","0.3316","16.8904","0.0002","0.5000","0.5000"
"18.9810","2.8688","0.3300","16.8700","0.0002","0.5000","0.5000"
"19.0010","2.8652","0.3272","16.8490","0.0002","0.5000","0.5000"
"19.0210","2.8615","0.3259","16.8273","0.0002","0.5000","0.5000"
"19.0410","2.8579","0.3237","16.8060","0.0002","0.5000","0.5000"
"19.0610","2.8544","0.3228","16.7858","0.0002","0.5000","0.5000"
"19.0810","2.8512","0.3205","16.7666","0.0002","0.5000","0.5000"
"19.1010","2.8481","0.3188","16.7483","0.0002","0.5000","0.5000"
"19.1210","2.8450","0.3178","16.7304","0.0002","0.5000","0.5000"
"19.1410","2.8419","0.3161","16.7122","0.0002","0.5000","0.5000"
"19.1610","2.8387","0.3139","16.6933","0.0002","0.5000","0.5000"
"19.1810","2.8354","0.3128","16.6737","0.0002","0.5000","0.5000"
"19.2010","2.8320","0.3107","16.6538","0.0002","0.5000","0.5000"
"19.2210","2.8286","0.3099","16.6337","0.0002","0.5000","0.5000"
"19.2410","2.8251","0.3068","16.6133","0.0002","0.5000","0.5000"
"19.2610","2.8215","0.3064","16.5921","0.0002","0.5000","0.5000"
"19.2760","2.8188","0.3051","16.5761","0.0002","0.5000","0.5000"

