
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4984","0.5912","14.6823","0.0004","0.0000","0.0000"
"15.0600","2.5019","0.5937","14.7026","0.0004","0.0000","0.0000"
"15.0800","2.5054","0.5958","14.7235","0.0004","0.0000","0.0000"
"15.1000","2.5089","0.5984","14.7443","0.0004","0.0000","0.0000"
"15.1200","2.5123","0.6003","14.7644","0.0004","0.0000","0.0000"
"15.1400","2.5156","0.6037","14.7837","0.0004","0.0000","0.0000"
"15.1600","2.5189","0.6052","14.8030","0.0004","0.0000","0.0000"
"15.1800","2.5222","0.6082","14.8223","0.0004","0.0000","0.0000"
"15.2000","2.5255","0.6100","14.8418","0.0004","0.0000","0.0000"
"15.2200","2.5288","0.6130","14.8612","0.0004","0.0000","0.0000"
"15.2400","2.5321","0.6154","14.8807","0.0004","0.0000","0.0000"
"15.2600","2.5355","0.6181","14.9007","0.0004","0.0000","0.0000"
"15.2800","2.5390","0.6210","14.9210","0.0004","0.0000","0.0000"
"15.3000","2.5424","0.6235","14.9410","0.0004","0.0000","0.0000"
"15.3200","2.5456","0.6254","14.9600","0.0004","0.0000","0.0000"
"15.3400","2.5487","0.6287","14.9783","0.0004","0.0000","0.0000"
"15.3600","2.5519","0.6310","14.9968","0.0004","0.0000","0.0000"
"15.3800","2.5552","0.6341","15.0163","0.0004","0.0000","0.0000"
"15.4000","2.5586","0.6360","15.0363","0.0004","0.0000","0.0000"
"15.4200","2.5621","0.6391","15.0570","0.0004","0.0000","0.0000"
"15.4400","2.5657","0.6419","15.0784","0.0004","0.0000","0.0000"
"15.4600","2.5694","0.6450","15.1003","0.0004","0.0000","0.0000"
"15.4800","2.5730","0.6479","15.1212","0.0004","0.0000","0.0000"
"15.5000","2.5763","0.6507","15.1404","0.0004","0.0000","0.0000"
"15.5200","2.5793","0.6530","15.1582","0.0004","0.0000","0.0000"
"15.5400","2.5822","0.6551","15.1752","0.0004","0.0000","0.0000"
"15.5600","2.5851","0.6568","15.1926","0.0004","0.0000","0.0000"
"15.5800","2.5882","0.6598","15.2106","0.0004","0.0000","0.0000"
"15.6000","2.5914","0.6626","15.2295","0.0004","0.0000","0.0000"
"15.6200","2.5948","0.6656","15.2495","0.0004","0.0000","0.0000"
"15.6400","2.5984","0.6683","15.2706","0.0004","0.0000","0.0000"
"15.6600","2.6021","0.6719","15.2926","0.0004","0.0000","0.0000"
"15.6800","2.6060","0.6747","15.3151","0.0004","0.0000","0.0000"
"15.7000","2.6097","0.6781","15.3370","0.0004","0.0000","0.0000"
"15.7200","2.6131","0.6806","15.3571","0.0004","0.0000","0.0000"
"15.7400","2.6161","0.6843","15.3749","0.0004","0.0000","0.0000"
"15.7600","2.6191","0.6864","15.3923","0.0004","0.0000","0.0000"
"15.7800","2.6221","0.6896","15.4100","0.0004","0.0000","0.0000"
"15.8000","2.6252","0.6926","15.4282","0.0004","0.0000","0.0000"
"15.8200","2.6284","0.6948","15.4470","0.0004","0.0000","0.0000"
"15.8400","2.6317","0.6988","15.4668","0.0004","0.0000","0.0000"
"15.8600","2.6353","0.7025","15.4878","0.0004","0.0000","0.0000"
"15.8800","2.6390","0.7058","15.5095","0.0004","0.0000","0.0000"
"15.9000","2.6426","0.7092","15.5308","0.0004","0.0000","0.0000"
"15.9200","2.6461","0.7121","15.5511","0.0004","0.0000","0.0000"
"15.9400","2.6493","0.7154","15.5701","0.0004","0.0000","0.0000"
"15.9600","2.6524","0.7182","15.5886","0.0005","0.0000","0.0000"
"15.9800","2.6556","0.7215","15.6070","0.0005","0.0000","0.0000"
"16.0000","2.6587","0.7241","15.6253","0.0005","0.0000","0.0000"
"16.0200","2.6618","0.7274","15.6435","0.0005","0.0000","0.0000"
"16.0400","2.6649","0.7310","15.6620","0.0005","0.0000","0.0000"
"16.0600","2.6682","0.7343","15.6815","0.0005","0.0000","0.0000"
"16.0800","2.6717","0.7380","15.7020","0.0005","0.0000","0.0000"
"16.1000","2.6753","0.7412","15.7233","0.0005","0.0000","0.0000"
"16.1200","2.6790","0.7451","15.7447","0.0005","0.0000","0.0000"
"16.1400","2.6825","0.7485","15.7653","0.0005","0.0000","0.0000"
"16.1600","2.6857","0.7519","15.7845","0.0005","0.0000","0.0000"
"16.1800","2.6889","0.7552","15.8032","0.0005","0.0000","0.0000"
"16.2000","2.6922","0.7588","15.8225","0.0005","0.0000","0.0000"
"16.2200","2.6955","0.7619","15.8419","0.0005","0.0000","0.0000"
"16.2400","2.6987","0.7654","15.8609","0.0005","0.0000","0.0000"
"16.2600","2.7020","0.7693","15.8801","0.0005","0.0000","0.0000"
"16.2800","2.7054","0.7733","15.8999","0.0005","0.0000","0.0000"
"16.3000","2.7088","0.7775","15.9203","0.0005","0.0000","0.0000"
"16.3200","2.7122","0.7818","15.9404","0.0005","0.0000","0.0000"
"16.3400","2.7156","0.7853","15.9601","0.0005","0.0000","0.0000"
"16.3600","2.7188","0.7897","15.9789","0.0005","0.0000","0.0000"
"16.3800","2.7220","0.7934","15.9976","0.0005","0.0000","0.0000"
"16.4000","2.7252","0.7973","16.0166","0.0005","0.0000","0.0000"
"16.4200","2.7285","0.8008","16.0360","0.0005","0.0000","0.0000"
"16.4400","2.7319","0.8056","16.0559","0.0005","0.0000","0.0000"
"16.4600","2.7353","0.8093","16.0761","0.0005","0.0000","0.0000"
"16.4800","2.7388","0.8139","16.0967","0.0005","0.0000","0.0000"
"16.5000","2.7422","0.8185","16.1169","0.0005","0.0000","0.0000"
"16.5200","2.7456","0.8230","16.1365","0.0005","0.0000","0.0000"
"16.5400","2.7488","0.8270","16.1554","0.0005","0.0000","0.0000"
"16.5600","2.7519","0.8313","16.1740","0.0005","0.0000","0.0000"
"16.5800","2.7551","0.8349","16.1927","0.0005","0.0000","0.0000"
"16.6000","2.7584","0.8399","16.2117","0.0005","0.0000","0.0000"
"16.6200","2.7617","0.8439","16.2312","0.0005","0.0000","0.0000"
"16.6400","2.7651","0.8489","16.2515","0.0005","0.0000","0.0000"
"16.6600","2.7687","0.8532","16.2726","0.0005","0.0000","0.0000"
"16.6800","2.7724","0.8586","16.2941","0.0005","0.0000","0.0000"
"16.7000","2.7761","0.8631","16.3159","0.0005","0.0000","0.0000"
"16.7200","2.7796","0.8680","16.3368","0.0005","0.0000","0.0000"
"16.7400","2.7828","0.8719","16.3557","0.0005","0.0000","0.0000"
"16.7600","2.7858","0.8762","16.3733","0.0006","0.0000","0.0000"
"16.7800","2.7887","0.8802","16.3903","0.0006","0.0000","0.0000"
"16.8000","2.7916","0.8849","16.4075","0.0006","0.0000","0.0000"
"16.8200","2.7947","0.8889","16.4258","0.0006","0.0000","0.0000"
"16.8400","2.7980","0.8945","16.4453","0.0006","0.0000","0.0000"
"16.8600","2.8015","0.8987","16.4656","0.0006","0.0000","0.0000"
"16.8800","2.8051","0.9045","16.4869","0.0006","0.0000","0.0000"
"16.9000","2.8089","0.9087","16.5092","0.0006","0.0000","0.0000"
"16.9200","2.8126","0.9147","16.5310","0.0006","0.0000","0.0000"
"16.9400","2.8161","0.9197","16.5517","0.0006","0.0000","0.0000"
"16.9600","2.8194","0.9250","16.5708","0.0006","0.0000","0.0000"
"16.9800","2.8225","0.9296","16.5890","0.0006","0.0000","0.0000"
"17.0000","2.8255","0.9343","16.6068","0.0006","0.0000","0.0000"
"17.0200","2.8286","0.9386","16.6248","0.0006","0.0000","0.0000"
"17.0400","2.8317","0.9435","16.6431","0.0006","0.0000","0.0000"
"17.0600","2.8349","0.9480","16.6619","0.0006","0.0000","0.0000"
"17.0800","2.8382","0.9542","16.6818","0.0006","0.0000","0.0000"
"17.1000","2.8418","0.9592","16.7028","0.0006","0.0000","0.0000"
"17.1200","2.8456","0.9658","16.7248","0.0006","0.0000","0.0000"
"17.1400","2.8493","0.9712","16.7469","0.0006","0.0000","0.0000"
"17.1600","2.8529","0.9771","16.7678","0.0006","0.0000","0.0000"
"17.1800","2.8561","0.9821","16.7869","0.0006","0.0000","0.0000"
"17.2000","2.8592","0.9871","16.8053","0.0006","0.0000","0.0000"
"17.2200","2.8623","0.9918","16.8232","0.0006","0.0000","0.0000"
"17.2400","2.8653","0.9971","16.8412","0.0006","0.0000","0.0000"
"17.2600","2.8685","1.0017","16.8598","0.0006","0.0000","0.0000"
"17.2800","2.8718","1.0083","16.8793","0.0006","0.0000","0.0000"
"17.3000","2.8753","1.0137","16.8998","0.0006","0.0000","0.0000"
"17.3200","2.8789","1.0205","16.9207","0.0006","0.0000","0.0000"
"17.3400","2.8823","1.0259","16.9412","0.0006","0.0000","0.0000"
"17.3600","2.8857","1.0324","16.9608","0.0006","0.0000","0.0000"
"17.3800","2.8889","1.0377","16.9798","0.0007","0.0000","0.0000"
"17.4000","2.8922","1.0438","16.9993","0.0007","0.0000","0.0000"
"17.4200","2.8956","1.0493","17.0193","0.0007","0.0000","0.0000"
"17.4400","2.8990","1.0552","17.0393","0.0007","0.0000","0.0000"
"17.4600","2.9024","1.0608","17.0591","0.0007","0.0000","0.0000"
"17.4800","2.9057","1.0668","17.0784","0.0007","0.0000","0.0000"
"17.5000","2.9089","1.0723","17.0975","0.0007","0.0000","0.0000"
"17.5200","2.9122","1.0793","17.1169","0.0007","0.0000","0.0000"
"17.5400","2.9156","1.0849","17.1367","0.0007","0.0000","0.0000"
"17.5600","2.9190","1.0916","17.1566","0.0007","0.0000","0.0000"
"17.5800","2.9223","1.0969","17.1762","0.0007","0.0000","0.0000"
"17.6000","2.9255","1.1035","17.1953","0.0007","0.0000","0.0000"
"17.6200","2.9287","1.1090","17.2141","0.0007","0.0000","0.0000"
"17.6400","2.9320","1.1150","17.2332","0.0007","0.0000","0.0000"
"17.6600","2.9353","1.1210","17.2528","0.0007","0.0000","0.0000"
"17.6800","2.9387","1.1275","17.2730","0.0007","0.0000","0.0000"
"17.7000","2.9423","1.1346","17.2939","0.0007","0.0000","0.0000"
"17.7200","2.9458","1.1418","17.3148","0.0007","0.0000","0.0000"
"17.7400","2.9493","1.1475","17.3348","0.0007","0.0000","0.0000"
"17.7600","2.9524","1.1543","17.3536","0.0007","0.0000","0.0000"
"17.7800","2.9555","1.1597","17.3715","0.0007","0.0000","0.0000"
"17.8000","2.9586","1.1668","17.3898","0.0007","0.0000","0.0000"
"17.8200","2.9618","1.1724","17.4088","0.0007","0.0000","0.0000"
"17.8400","2.9651","1.1788","17.4279","0.0007","0.0000","0.0000"
"17.8600","2.9684","1.1851","17.4474","0.0007","0.0000","0.0000"
"17.8800","2.9719","1.1929","17.4678","0.0008","0.0000","0.0000"
"17.9000","2.9755","1.2007","17.4895","0.0008","0.0000","0.0000"
"17.9200","2.9793","1.2081","17.5118","0.0008","0.0000","0.0000"
"17.9400","2.9831","1.2154","17.5337","0.0008","0.0000","0.0000"
"17.9600","2.9865","1.2224","17.5540","0.0008","0.0000","0.0000"
"17.9800","2.9896","1.2273","17.5724","0.0008","0.0000","0.0000"
"18.0000","2.9926","1.2345","17.5898","0.0008","0.0000","0.0000"
"18.0200","2.9954","1.2396","17.6066","0.0008","0.0000","0.0000"
"18.0400","2.9984","1.2463","17.6239","0.0008","0.0000","0.0000"
"18.0510","3.0001","1.2506","17.6339","0.0008","0.5000","0.5000"
"18.0520","3.0002","1.2509","17.6348","0.0008","0.5000","0.5000"
"18.0530","3.0004","1.2512","17.6357","0.0008","0.5000","0.5000"
"18.0730","3.0035","1.2546","17.6541","0.0008","0.5000","0.5000"
"18.0930","3.0053","1.2582","17.6645","0.0008","0.5000","0.5000"
"18.1130","3.0054","1.2580","17.6650","0.0008","0.5000","0.5000"
"18.1330","3.0047","1.2556","17.6610","0.0008","0.5000","0.5000"
"18.1530","3.0036","1.2522","17.6543","0.0008","0.5000","0.5000"
"18.1730","3.0020","1.2472","17.6450","0.0008","0.5000","0.5000"
"18.1930","2.9999","1.2444","17.6328","0.0008","0.5000","0.5000"
"18.2130","2.9989","1.2402","17.6267","0.0008","0.5000","0.5000"
"18.2330","2.9984","1.2377","17.6242","0.0008","0.5000","0.5000"
"18.2530","2.9979","1.2344","17.6208","0.0008","0.5000","0.5000"
"18.2730","2.9960","1.2279","17.6100","0.0008","0.5000","0.5000"
"18.2930","2.9923","1.2181","17.5878","0.0008","0.5000","0.5000"
"18.3130","2.9869","1.2041","17.5565","0.0008","0.5000","0.5000"
"18.3330","2.9810","1.1896","17.5216","0.0007","0.5000","0.5000"
"18.3530","2.9755","1.1755","17.4891","0.0007","0.5000","0.5000"
"18.3730","2.9709","1.1640","17.4621","0.0007","0.5000","0.5000"
"18.3930","2.9671","1.1537","17.4398","0.0007","0.5000","0.5000"
"18.4130","2.9637","1.1449","17.4199","0.0007","0.5000","0.5000"
"18.4330","2.9605","1.1365","17.4010","0.0007","0.5000","0.5000"
"18.4530","2.9573","1.1288","17.3820","0.0007","0.5000","0.5000"
"18.4730","2.9539","1.1193","17.3624","0.0007","0.5000","0.5000"
"18.4930","2.9505","1.1119","17.3424","0.0007","0.5000","0.5000"
"18.5130","2.9471","1.1031","17.3223","0.0007","0.5000","0.5000"
"18.5330","2.9436","1.0947","17.3016","0.0007","0.5000","0.5000"
"18.5530","2.9400","1.0860","17.2803","0.0007","0.5000","0.5000"
"18.5730","2.9364","1.0785","17.2593","0.0007","0.5000","0.5000"
"18.5930","2.9331","1.0704","17.2396","0.0007","0.5000","0.5000"
"18.6130","2.9299","1.0640","17.2209","0.0007","0.5000","0.5000"
"18.6330","2.9268","1.0560","17.2026","0.0007","0.5000","0.5000"
"18.6530","2.9236","1.0485","17.1841","0.0007","0.5000","0.5000"
"18.6730","2.9204","1.0411","17.1649","0.0007","0.5000","0.5000"
"18.6930","2.9170","1.0334","17.1450","0.0006","0.5000","0.5000"
"18.7130","2.9135","1.0257","17.1244","0.0006","0.5000","0.5000"
"18.7330","2.9099","1.0183","17.1035","0.0006","0.5000","0.5000"
"18.7530","2.9064","1.0107","17.0830","0.0006","0.5000","0.5000"
"18.7730","2.9031","1.0032","17.0632","0.0006","0.5000","0.5000"
"18.7930","2.8998","0.9956","17.0438","0.0006","0.5000","0.5000"
"18.8130","2.8965","0.9895","17.0244","0.0006","0.5000","0.5000"
"18.8330","2.8932","0.9816","17.0049","0.0006","0.5000","0.5000"
"18.8530","2.8898","0.9755","16.9851","0.0006","0.5000","0.5000"
"18.8730","2.8864","0.9675","16.9651","0.0006","0.5000","0.5000"
"18.8930","2.8831","0.9609","16.9456","0.0006","0.5000","0.5000"
"18.9130","2.8799","0.9541","16.9267","0.0006","0.5000","0.5000"
"18.9330","2.8767","0.9477","16.9081","0.0006","0.5000","0.5000"
"18.9530","2.8735","0.9414","16.8891","0.0006","0.5000","0.5000"
"18.9730","2.8701","0.9345","16.8694","0.0006","0.5000","0.5000"
"18.9930","2.8667","0.9271","16.8494","0.0006","0.5000","0.5000"
"19.0130","2.8634","0.9207","16.8296","0.0006","0.5000","0.5000"
"19.0330","2.8600","0.9133","16.8100","0.0006","0.5000","0.5000"
"19.0530","2.8567","0.9074","16.7902","0.0006","0.5000","0.5000"
"19.0730","2.8533","0.8998","16.7702","0.0006","0.5000","0.5000"
"19.0930","2.8498","0.8939","16.7497","0.0006","0.5000","0.5000"
"19.1130","2.8463","0.8866","16.7291","0.0006","0.5000","0.5000"
"19.1330","2.8429","0.8809","16.7090","0.0006","0.5000","0.5000"
"19.1530","2.8395","0.8744","16.6893","0.0005","0.5000","0.5000"
"19.1730","2.8362","0.8681","16.6700","0.0005","0.5000","0.5000"
"19.1930","2.8330","0.8614","16.6511","0.0005","0.5000","0.5000"
"19.2130","2.8299","0.8556","16.6327","0.0005","0.5000","0.5000"
"19.2330","2.8268","0.8493","16.6144","0.0005","0.5000","0.5000"
"19.2530","2.8236","0.8439","16.5957","0.0005","0.5000","0.5000"
"19.2730","2.8203","0.8369","16.5764","0.0005","0.5000","0.5000"
"19.2930","2.8169","0.8312","16.5562","0.0005","0.5000","0.5000"
"19.3130","2.8134","0.8247","16.5354","0.0005","0.5000","0.5000"
"19.3330","2.8099","0.8186","16.5148","0.0005","0.5000","0.5000"
"19.3530","2.8064","0.8126","16.4946","0.0005","0.5000","0.5000"
"19.3730","2.8030","0.8076","16.4744","0.0005","0.5000","0.5000"
"19.3930","2.7997","0.8003","16.4549","0.0005","0.5000","0.5000"
"19.4130","2.7965","0.7954","16.4364","0.0005","0.5000","0.5000"
"19.4330","2.7935","0.7904","16.4186","0.0005","0.5000","0.5000"
"19.4530","2.7904","0.7857","16.4003","0.0005","0.5000","0.5000"
"19.4730","2.7872","0.7793","16.3813","0.0005","0.5000","0.5000"
"19.4930","2.7838","0.7725","16.3614","0.0005","0.5000","0.5000"
"19.5130","2.7802","0.7665","16.3405","0.0005","0.5000","0.5000"
"19.5330","2.7766","0.7623","16.3191","0.0005","0.5000","0.5000"
"19.5530","2.7731","0.7548","16.2982","0.0005","0.5000","0.5000"
"19.5680","2.7704","0.7515","16.2826","0.0005","0.5000","0.5000"

