
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4999","19.5131","17.8422","0.0123","0.0000","0.0000"
"15.0600","2.5033","19.5408","17.8666","0.0123","0.0000","0.0000"
"15.0800","2.5066","19.5648","17.8906","0.0123","0.0000","0.0000"
"15.1000","2.5099","19.5820","17.9140","0.0123","0.0000","0.0000"
"15.1200","2.5131","19.5953","17.9370","0.0123","0.0000","0.0000"
"15.1400","2.5164","19.6117","17.9604","0.0123","0.0000","0.0000"
"15.1600","2.5197","19.6302","17.9839","0.0123","0.0000","0.0000"
"15.1800","2.5229","19.6451","18.0068","0.0124","0.0000","0.0000"
"15.2000","2.5262","19.6640","18.0301","0.0124","0.0000","0.0000"
"15.2200","2.5296","19.6905","18.0547","0.0124","0.0000","0.0000"
"15.2400","2.5331","19.7212","18.0798","0.0124","0.0000","0.0000"
"15.2600","2.5366","19.7501","18.1046","0.0124","0.0000","0.0000"
"15.2800","2.5399","19.7710","18.1281","0.0124","0.0000","0.0000"
"15.3000","2.5430","19.7863","18.1506","0.0124","0.0000","0.0000"
"15.3200","2.5463","19.8044","18.1736","0.0125","0.0000","0.0000"
"15.3400","2.5495","19.8252","18.1970","0.0125","0.0000","0.0000"
"15.3600","2.5529","19.8497","18.2209","0.0125","0.0000","0.0000"
"15.3800","2.5563","19.8777","18.2456","0.0125","0.0000","0.0000"
"15.4000","2.5599","19.9093","18.2711","0.0125","0.0000","0.0000"
"15.4200","2.5635","19.9407","18.2965","0.0125","0.0000","0.0000"
"15.4400","2.5669","19.9626","18.3209","0.0126","0.0000","0.0000"
"15.4600","2.5702","19.9820","18.3444","0.0126","0.0000","0.0000"
"15.4800","2.5733","20.0017","18.3671","0.0126","0.0000","0.0000"
"15.5000","2.5764","20.0188","18.3891","0.0126","0.0000","0.0000"
"15.5200","2.5794","20.0348","18.4106","0.0126","0.0000","0.0000"
"15.5400","2.5825","20.0544","18.4326","0.0126","0.0000","0.0000"
"15.5600","2.5857","20.0831","18.4557","0.0126","0.0000","0.0000"
"15.5800","2.5892","20.1205","18.4801","0.0127","0.0000","0.0000"
"15.6000","2.5927","20.1645","18.5056","0.0127","0.0000","0.0000"
"15.6200","2.5964","20.2144","18.5320","0.0127","0.0000","0.0000"
"15.6400","2.6001","20.2634","18.5585","0.0127","0.0000","0.0000"
"15.6600","2.6037","20.3049","18.5839","0.0128","0.0000","0.0000"
"15.6800","2.6069","20.3305","18.6070","0.0128","0.0000","0.0000"
"15.7000","2.6099","20.3442","18.6283","0.0128","0.0000","0.0000"
"15.7200","2.6129","20.3596","18.6495","0.0128","0.0000","0.0000"
"15.7400","2.6160","20.3821","18.6716","0.0128","0.0000","0.0000"
"15.7600","2.6192","20.4112","18.6946","0.0128","0.0000","0.0000"
"15.7800","2.6225","20.4460","18.7186","0.0129","0.0000","0.0000"
"15.8000","2.6260","20.4856","18.7434","0.0129","0.0000","0.0000"
"15.8200","2.6296","20.5317","18.7693","0.0129","0.0000","0.0000"
"15.8400","2.6333","20.5788","18.7956","0.0129","0.0000","0.0000"
"15.8600","2.6369","20.6208","18.8214","0.0130","0.0000","0.0000"
"15.8800","2.6404","20.6554","18.8466","0.0130","0.0000","0.0000"
"15.9000","2.6438","20.6805","18.8704","0.0130","0.0000","0.0000"
"15.9200","2.6468","20.6929","18.8920","0.0130","0.0000","0.0000"
"15.9400","2.6497","20.7015","18.9127","0.0130","0.0000","0.0000"
"15.9600","2.6527","20.7154","18.9339","0.0130","0.0000","0.0000"
"15.9800","2.6558","20.7375","18.9560","0.0130","0.0000","0.0000"
"16.0000","2.6590","20.7703","18.9794","0.0131","0.0000","0.0000"
"16.0200","2.6625","20.8130","19.0043","0.0131","0.0000","0.0000"
"16.0400","2.6662","20.8623","19.0303","0.0131","0.0000","0.0000"
"16.0600","2.6699","20.9137","19.0569","0.0131","0.0000","0.0000"
"16.0800","2.6735","20.9590","19.0830","0.0132","0.0000","0.0000"
"16.1000","2.6770","20.9930","19.1075","0.0132","0.0000","0.0000"
"16.1200","2.6803","21.0181","19.1311","0.0132","0.0000","0.0000"
"16.1400","2.6835","21.0395","19.1542","0.0132","0.0000","0.0000"
"16.1600","2.6867","21.0583","19.1772","0.0132","0.0000","0.0000"
"16.1800","2.6899","21.0774","19.1999","0.0133","0.0000","0.0000"
"16.2000","2.6931","21.0980","19.2224","0.0133","0.0000","0.0000"
"16.2200","2.6963","21.1240","19.2454","0.0133","0.0000","0.0000"
"16.2400","2.6996","21.1577","19.2693","0.0133","0.0000","0.0000"
"16.2600","2.7030","21.1970","19.2937","0.0133","0.0000","0.0000"
"16.2800","2.7065","21.2351","19.3182","0.0134","0.0000","0.0000"
"16.3000","2.7098","21.2699","19.3424","0.0134","0.0000","0.0000"
"16.3200","2.7132","21.3005","19.3661","0.0134","0.0000","0.0000"
"16.3400","2.7165","21.3318","19.3897","0.0134","0.0000","0.0000"
"16.3600","2.7198","21.3642","19.4136","0.0134","0.0000","0.0000"
"16.3800","2.7232","21.3995","19.4377","0.0135","0.0000","0.0000"
"16.4000","2.7266","21.4368","19.4621","0.0135","0.0000","0.0000"
"16.4200","2.7300","21.4747","19.4863","0.0135","0.0000","0.0000"
"16.4400","2.7334","21.5134","19.5104","0.0135","0.0000","0.0000"
"16.4600","2.7367","21.5491","19.5342","0.0135","0.0000","0.0000"
"16.4800","2.7400","21.5825","19.5576","0.0136","0.0000","0.0000"
"16.5000","2.7433","21.6161","19.5811","0.0136","0.0000","0.0000"
"16.5200","2.7465","21.6445","19.6039","0.0136","0.0000","0.0000"
"16.5400","2.7496","21.6717","19.6265","0.0136","0.0000","0.0000"
"16.5600","2.7529","21.7033","19.6497","0.0136","0.0000","0.0000"
"16.5800","2.7561","21.7371","19.6731","0.0137","0.0000","0.0000"
"16.6000","2.7595","21.7740","19.6971","0.0137","0.0000","0.0000"
"16.6200","2.7630","21.8191","19.7221","0.0137","0.0000","0.0000"
"16.6400","2.7666","21.8699","19.7481","0.0138","0.0000","0.0000"
"16.6600","2.7703","21.9234","19.7745","0.0138","0.0000","0.0000"
"16.6800","2.7739","21.9691","19.7997","0.0138","0.0000","0.0000"
"16.7000","2.7771","22.0009","19.8229","0.0138","0.0000","0.0000"
"16.7200","2.7801","22.0194","19.8443","0.0138","0.0000","0.0000"
"16.7400","2.7830","22.0366","19.8652","0.0139","0.0000","0.0000"
"16.7600","2.7861","22.0599","19.8869","0.0139","0.0000","0.0000"
"16.7800","2.7893","22.0918","19.9098","0.0139","0.0000","0.0000"
"16.8000","2.7926","22.1314","19.9336","0.0139","0.0000","0.0000"
"16.8200","2.7961","22.1765","19.9583","0.0139","0.0000","0.0000"
"16.8400","2.7997","22.2284","19.9840","0.0140","0.0000","0.0000"
"16.8600","2.8034","22.2862","20.0106","0.0140","0.0000","0.0000"
"16.8800","2.8071","22.3405","20.0372","0.0140","0.0000","0.0000"
"16.9000","2.8106","22.3841","20.0625","0.0141","0.0000","0.0000"
"16.9200","2.8139","22.4114","20.0854","0.0141","0.0000","0.0000"
"16.9400","2.8168","22.4280","20.1065","0.0141","0.0000","0.0000"
"16.9600","2.8197","22.4442","20.1273","0.0141","0.0000","0.0000"
"16.9800","2.8227","22.4672","20.1487","0.0141","0.0000","0.0000"
"17.0000","2.8259","22.5000","20.1713","0.0141","0.0000","0.0000"
"17.0200","2.8292","22.5413","20.1949","0.0142","0.0000","0.0000"
"17.0400","2.8327","22.5893","20.2198","0.0142","0.0000","0.0000"
"17.0600","2.8363","22.6469","20.2460","0.0142","0.0000","0.0000"
"17.0800","2.8401","22.7073","20.2728","0.0143","0.0000","0.0000"
"17.1000","2.8437","22.7586","20.2987","0.0143","0.0000","0.0000"
"17.1200","2.8471","22.7923","20.3226","0.0143","0.0000","0.0000"
"17.1400","2.8502","22.8160","20.3451","0.0143","0.0000","0.0000"
"17.1600","2.8533","22.8371","20.3671","0.0144","0.0000","0.0000"
"17.1800","2.8563","22.8602","20.3888","0.0144","0.0000","0.0000"
"17.2000","2.8594","22.8879","20.4107","0.0144","0.0000","0.0000"
"17.2200","2.8626","22.9232","20.4335","0.0144","0.0000","0.0000"
"17.2400","2.8659","22.9674","20.4575","0.0144","0.0000","0.0000"
"17.2600","2.8694","23.0166","20.4823","0.0145","0.0000","0.0000"
"17.2800","2.8729","23.0668","20.5075","0.0145","0.0000","0.0000"
"17.3000","2.8765","23.1187","20.5330","0.0145","0.0000","0.0000"
"17.3200","2.8801","23.1691","20.5585","0.0146","0.0000","0.0000"
"17.3400","2.8835","23.2108","20.5829","0.0146","0.0000","0.0000"
"17.3600","2.8868","23.2428","20.6062","0.0146","0.0000","0.0000"
"17.3800","2.8899","23.2706","20.6290","0.0146","0.0000","0.0000"
"17.4000","2.8932","23.3027","20.6523","0.0147","0.0000","0.0000"
"17.4200","2.8965","23.3375","20.6759","0.0147","0.0000","0.0000"
"17.4400","2.8997","23.3705","20.6988","0.0147","0.0000","0.0000"
"17.4600","2.9030","23.4087","20.7221","0.0147","0.0000","0.0000"
"17.4800","2.9063","23.4524","20.7461","0.0147","0.0000","0.0000"
"17.5000","2.9097","23.4992","20.7704","0.0148","0.0000","0.0000"
"17.5200","2.9131","23.5448","20.7947","0.0148","0.0000","0.0000"
"17.5400","2.9165","23.5867","20.8186","0.0148","0.0000","0.0000"
"17.5600","2.9197","23.6232","20.8419","0.0149","0.0000","0.0000"
"17.5800","2.9230","23.6499","20.8648","0.0149","0.0000","0.0000"
"17.6000","2.9262","23.6755","20.8880","0.0149","0.0000","0.0000"
"17.6200","2.9295","23.7113","20.9117","0.0149","0.0000","0.0000"
"17.6400","2.9329","23.7554","20.9361","0.0149","0.0000","0.0000"
"17.6600","2.9364","23.8052","20.9609","0.0150","0.0000","0.0000"
"17.6800","2.9398","23.8534","20.9854","0.0150","0.0000","0.0000"
"17.7000","2.9432","23.8999","21.0093","0.0150","0.0000","0.0000"
"17.7200","2.9465","23.9435","21.0330","0.0151","0.0000","0.0000"
"17.7400","2.9497","23.9846","21.0562","0.0151","0.0000","0.0000"
"17.7600","2.9529","24.0172","21.0786","0.0151","0.0000","0.0000"
"17.7800","2.9560","24.0472","21.1006","0.0151","0.0000","0.0000"
"17.8000","2.9591","24.0812","21.1233","0.0151","0.0000","0.0000"
"17.8200","2.9625","24.1262","21.1473","0.0152","0.0000","0.0000"
"17.8400","2.9660","24.1795","21.1725","0.0152","0.0000","0.0000"
"17.8600","2.9697","24.2392","21.1986","0.0152","0.0000","0.0000"
"17.8800","2.9734","24.2991","21.2251","0.0153","0.0000","0.0000"
"17.9000","2.9770","24.3549","21.2511","0.0153","0.0000","0.0000"
"17.9200","2.9804","24.3973","21.2754","0.0153","0.0000","0.0000"
"17.9400","2.9835","24.4257","21.2977","0.0154","0.0000","0.0000"
"17.9600","2.9865","24.4461","21.3187","0.0154","0.0000","0.0000"
"17.9800","2.9894","24.4673","21.3395","0.0154","0.0000","0.0000"
"18.0000","2.9924","24.4954","21.3610","0.0154","0.0000","0.0000"
"18.0200","2.9956","24.5356","21.3839","0.0154","0.0000","0.0000"
"18.0400","2.9990","24.5866","21.4084","0.0155","0.0000","0.0000"
"18.0460","3.0001","24.6040","21.4160","0.0155","0.5000","0.5000"
"18.0470","3.0003","24.6071","21.4173","0.0155","0.5000","0.5000"
"18.0480","3.0005","24.6101","21.4186","0.0155","0.5000","0.5000"
"18.0680","3.0040","24.6654","21.4440","0.0155","0.5000","0.5000"
"18.0880","3.0061","24.6347","21.4586","0.0155","0.5000","0.5000"
"18.1080","3.0062","24.5104","21.4595","0.0154","0.5000","0.5000"
"18.1280","3.0054","24.3447","21.4537","0.0153","0.5000","0.5000"
"18.1480","3.0041","24.1673","21.4444","0.0152","0.5000","0.5000"
"18.1680","3.0022","23.9746","21.4310","0.0151","0.5000","0.5000"
"18.1880","3.0002","23.7820","21.4167","0.0150","0.5000","0.5000"
"18.2080","2.9992","23.6432","21.4099","0.0149","0.5000","0.5000"
"18.2280","2.9987","23.5335","21.4061","0.0148","0.5000","0.5000"
"18.2480","2.9975","23.3879","21.3972","0.0147","0.5000","0.5000"
"18.2680","2.9946","23.1574","21.3767","0.0146","0.5000","0.5000"
"18.2850","2.9911","22.9051","21.3515","0.0144","0.5000","0.5000"
"18.3010","2.9872","22.6423","21.3237","0.0142","0.5000","0.5000"
"18.3160","2.9833","22.3917","21.2961","0.0141","0.5000","0.5000"
"18.3320","2.9792","22.1330","21.2669","0.0139","0.5000","0.5000"
"18.3490","2.9751","21.8811","21.2375","0.0138","0.5000","0.5000"
"18.3680","2.9709","21.6292","21.2074","0.0136","0.5000","0.5000"
"18.3880","2.9668","21.3930","21.1780","0.0135","0.5000","0.5000"
"18.4080","2.9630","21.1839","21.1512","0.0133","0.5000","0.5000"
"18.4280","2.9597","21.0007","21.1273","0.0132","0.5000","0.5000"
"18.4480","2.9566","20.8327","21.1054","0.0131","0.5000","0.5000"
"18.4680","2.9536","20.6695","21.0838","0.0130","0.5000","0.5000"
"18.4880","2.9505","20.5023","21.0614","0.0129","0.5000","0.5000"
"18.5080","2.9472","20.3319","21.0380","0.0128","0.5000","0.5000"
"18.5280","2.9438","20.1569","21.0135","0.0127","0.5000","0.5000"
"18.5480","2.9403","19.9814","20.9885","0.0126","0.5000","0.5000"
"18.5680","2.9368","19.8108","20.9637","0.0125","0.5000","0.5000"
"18.5880","2.9333","19.6435","20.9386","0.0124","0.5000","0.5000"
"18.6080","2.9298","19.4826","20.9139","0.0122","0.5000","0.5000"
"18.6280","2.9265","19.3338","20.8901","0.0122","0.5000","0.5000"
"18.6480","2.9233","19.1937","20.8671","0.0121","0.5000","0.5000"
"18.6680","2.9200","19.0563","20.8439","0.0120","0.5000","0.5000"
"18.6880","2.9167","18.9156","20.8201","0.0119","0.5000","0.5000"
"18.7080","2.9133","18.7730","20.7960","0.0118","0.5000","0.5000"
"18.7280","2.9100","18.6289","20.7719","0.0117","0.5000","0.5000"
"18.7480","2.9065","18.4842","20.7473","0.0116","0.5000","0.5000"
"18.7680","2.9030","18.3402","20.7226","0.0115","0.5000","0.5000"
"18.7880","2.8996","18.2007","20.6979","0.0114","0.5000","0.5000"
"18.8080","2.8962","18.0680","20.6739","0.0114","0.5000","0.5000"
"18.8280","2.8930","17.9448","20.6508","0.0113","0.5000","0.5000"
"18.8480","2.8898","17.8258","20.6281","0.0112","0.5000","0.5000"
"18.8680","2.8866","17.7062","20.6050","0.0111","0.5000","0.5000"
"18.8880","2.8833","17.5837","20.5813","0.0111","0.5000","0.5000"
"18.9080","2.8798","17.4583","20.5568","0.0110","0.5000","0.5000"
"18.9280","2.8763","17.3311","20.5318","0.0109","0.5000","0.5000"
"18.9480","2.8729","17.2066","20.5070","0.0108","0.5000","0.5000"
"18.9680","2.8695","17.0896","20.4832","0.0107","0.5000","0.5000"
"18.9880","2.8663","16.9789","20.4602","0.0107","0.5000","0.5000"
"19.0080","2.8631","16.8701","20.4374","0.0106","0.5000","0.5000"
"19.0280","2.8599","16.7640","20.4146","0.0105","0.5000","0.5000"
"19.0480","2.8567","16.6572","20.3918","0.0105","0.5000","0.5000"
"19.0680","2.8535","16.5480","20.3684","0.0104","0.5000","0.5000"
"19.0880","2.8501","16.4347","20.3443","0.0103","0.5000","0.5000"
"19.1080","2.8466","16.3185","20.3196","0.0103","0.5000","0.5000"
"19.1280","2.8431","16.2030","20.2945","0.0102","0.5000","0.5000"
"19.1480","2.8396","16.0900","20.2694","0.0101","0.5000","0.5000"
"19.1680","2.8361","15.9799","20.2445","0.0100","0.5000","0.5000"
"19.1880","2.8326","15.8711","20.2196","0.0100","0.5000","0.5000"
"19.2080","2.8292","15.7657","20.1953","0.0099","0.5000","0.5000"
"19.2280","2.8260","15.6698","20.1722","0.0099","0.5000","0.5000"
"19.2480","2.8229","15.5811","20.1500","0.0098","0.5000","0.5000"
"19.2680","2.8198","15.4929","20.1279","0.0097","0.5000","0.5000"
"19.2880","2.8166","15.3989","20.1049","0.0097","0.5000","0.5000"
"19.3080","2.8132","15.2995","20.0810","0.0096","0.5000","0.5000"
"19.3280","2.8098","15.1955","20.0563","0.0096","0.5000","0.5000"
"19.3480","2.8063","15.0920","20.0312","0.0095","0.5000","0.5000"
"19.3680","2.8028","14.9938","20.0067","0.0094","0.5000","0.5000"
"19.3880","2.7995","14.9012","19.9825","0.0094","0.5000","0.5000"
"19.4080","2.7960","14.8078","19.9581","0.0093","0.5000","0.5000"
"19.4280","2.7927","14.7181","19.9341","0.0093","0.5000","0.5000"
"19.4480","2.7895","14.6365","19.9113","0.0092","0.5000","0.5000"
"19.4680","2.7864","14.5603","19.8896","0.0092","0.5000","0.5000"
"19.4880","2.7834","14.4808","19.8675","0.0091","0.5000","0.5000"
"19.5080","2.7801","14.3931","19.8443","0.0090","0.5000","0.5000"
"19.5280","2.7767","14.2986","19.8199","0.0090","0.5000","0.5000"
"19.5480","2.7732","14.2011","19.7948","0.0089","0.5000","0.5000"
"19.5680","2.7697","14.1042","19.7696","0.0089","0.5000","0.5000"
"19.5880","2.7661","14.0084","19.7443","0.0088","0.5000","0.5000"
"19.6080","2.7626","13.9145","19.7190","0.0087","0.5000","0.5000"
"19.6280","2.7592","13.8286","19.6947","0.0087","0.5000","0.5000"
"19.6480","2.7559","13.7521","19.6714","0.0086","0.5000","0.5000"
"19.6680","2.7527","13.6793","19.6486","0.0086","0.5000","0.5000"
"19.6880","2.7495","13.6084","19.6260","0.0086","0.5000","0.5000"
"19.7080","2.7464","13.5340","19.6033","0.0085","0.5000","0.5000"
"19.7280","2.7432","13.4577","19.5803","0.0085","0.5000","0.5000"
"19.7480","2.7399","13.3799","19.5570","0.0084","0.5000","0.5000"
"19.7680","2.7366","13.3021","19.5334","0.0084","0.5000","0.5000"
"19.7880","2.7333","13.2247","19.5097","0.0083","0.5000","0.5000"
"19.8080","2.7299","13.1438","19.4854","0.0083","0.5000","0.5000"
"19.8180","2.7282","13.1036","19.4732","0.0082","0.5000","0.5000"

