
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.5693","4.3937","14.7178","0.0028","0.0000","0.0000"
"15.0600","2.5723","4.4121","14.7356","0.0028","0.0000","0.0000"
"15.0800","2.5755","4.4320","14.7546","0.0028","0.0000","0.0000"
"15.1000","2.5789","4.4530","14.7747","0.0028","0.0000","0.0000"
"15.1200","2.5825","4.4746","14.7959","0.0028","0.0000","0.0000"
"15.1400","2.5863","4.4985","14.8180","0.0028","0.0000","0.0000"
"15.1600","2.5900","4.5213","14.8400","0.0028","0.0000","0.0000"
"15.1800","2.5935","4.5420","14.8609","0.0029","0.0000","0.0000"
"15.2000","2.5969","4.5599","14.8805","0.0029","0.0000","0.0000"
"15.2200","2.6001","4.5776","14.8996","0.0029","0.0000","0.0000"
"15.2400","2.6033","4.5955","14.9187","0.0029","0.0000","0.0000"
"15.2600","2.6065","4.6126","14.9375","0.0029","0.0000","0.0000"
"15.2800","2.6097","4.6285","14.9562","0.0029","0.0000","0.0000"
"15.3000","2.6129","4.6441","14.9750","0.0029","0.0000","0.0000"
"15.3200","2.6162","4.6618","14.9946","0.0029","0.0000","0.0000"
"15.3400","2.6196","4.6807","15.0148","0.0029","0.0000","0.0000"
"15.3600","2.6230","4.7002","15.0353","0.0030","0.0000","0.0000"
"15.3800","2.6265","4.7200","15.0559","0.0030","0.0000","0.0000"
"15.4000","2.6300","4.7392","15.0762","0.0030","0.0000","0.0000"
"15.4200","2.6333","4.7579","15.0957","0.0030","0.0000","0.0000"
"15.4400","2.6365","4.7755","15.1148","0.0030","0.0000","0.0000"
"15.4600","2.6398","4.7941","15.1340","0.0030","0.0000","0.0000"
"15.4800","2.6431","4.8139","15.1536","0.0030","0.0000","0.0000"
"15.5000","2.6465","4.8340","15.1737","0.0030","0.0000","0.0000"
"15.5200","2.6499","4.8553","15.1938","0.0031","0.0000","0.0000"
"15.5400","2.6533","4.8761","15.2139","0.0031","0.0000","0.0000"
"15.5600","2.6566","4.8960","15.2337","0.0031","0.0000","0.0000"
"15.5800","2.6599","4.9143","15.2532","0.0031","0.0000","0.0000"
"15.6000","2.6632","4.9325","15.2726","0.0031","0.0000","0.0000"
"15.6200","2.6664","4.9500","15.2914","0.0031","0.0000","0.0000"
"15.6400","2.6695","4.9670","15.3098","0.0031","0.0000","0.0000"
"15.6600","2.6727","4.9855","15.3286","0.0031","0.0000","0.0000"
"15.6800","2.6759","5.0053","15.3478","0.0031","0.0000","0.0000"
"15.7000","2.6794","5.0264","15.3681","0.0032","0.0000","0.0000"
"15.7200","2.6829","5.0490","15.3891","0.0032","0.0000","0.0000"
"15.7400","2.6865","5.0717","15.4105","0.0032","0.0000","0.0000"
"15.7600","2.6901","5.0929","15.4315","0.0032","0.0000","0.0000"
"15.7800","2.6935","5.1129","15.4516","0.0032","0.0000","0.0000"
"15.8000","2.6967","5.1312","15.4708","0.0032","0.0000","0.0000"
"15.8200","2.6998","5.1483","15.4888","0.0032","0.0000","0.0000"
"15.8400","2.7028","5.1653","15.5066","0.0032","0.0000","0.0000"
"15.8600","2.7060","5.1848","15.5253","0.0033","0.0000","0.0000"
"15.8800","2.7093","5.2063","15.5450","0.0033","0.0000","0.0000"
"15.9000","2.7128","5.2290","15.5655","0.0033","0.0000","0.0000"
"15.9200","2.7163","5.2515","15.5865","0.0033","0.0000","0.0000"
"15.9400","2.7200","5.2752","15.6084","0.0033","0.0000","0.0000"
"15.9600","2.7238","5.2987","15.6307","0.0033","0.0000","0.0000"
"15.9800","2.7274","5.3210","15.6520","0.0033","0.0000","0.0000"
"16.0000","2.7307","5.3395","15.6716","0.0034","0.0000","0.0000"
"16.0200","2.7337","5.3546","15.6889","0.0034","0.0000","0.0000"
"16.0400","2.7365","5.3691","15.7055","0.0034","0.0000","0.0000"
"16.0600","2.7393","5.3851","15.7225","0.0034","0.0000","0.0000"
"16.0800","2.7423","5.4041","15.7403","0.0034","0.0000","0.0000"
"16.1000","2.7456","5.4250","15.7594","0.0034","0.0000","0.0000"
"16.1200","2.7490","5.4482","15.7798","0.0034","0.0000","0.0000"
"16.1400","2.7527","5.4723","15.8014","0.0034","0.0000","0.0000"
"16.1600","2.7565","5.4963","15.8237","0.0035","0.0000","0.0000"
"16.1800","2.7602","5.5213","15.8460","0.0035","0.0000","0.0000"
"16.2000","2.7638","5.5427","15.8671","0.0035","0.0000","0.0000"
"16.2200","2.7671","5.5625","15.8865","0.0035","0.0000","0.0000"
"16.2400","2.7702","5.5801","15.9046","0.0035","0.0000","0.0000"
"16.2600","2.7731","5.5974","15.9222","0.0035","0.0000","0.0000"
"16.2800","2.7761","5.6161","15.9398","0.0035","0.0000","0.0000"
"16.3000","2.7792","5.6358","15.9581","0.0035","0.0000","0.0000"
"16.3200","2.7825","5.6582","15.9775","0.0036","0.0000","0.0000"
"16.3400","2.7859","5.6817","15.9979","0.0036","0.0000","0.0000"
"16.3600","2.7895","5.7056","16.0187","0.0036","0.0000","0.0000"
"16.3800","2.7930","5.7299","16.0398","0.0036","0.0000","0.0000"
"16.4000","2.7965","5.7530","16.0607","0.0036","0.0000","0.0000"
"16.4200","2.8000","5.7757","16.0812","0.0036","0.0000","0.0000"
"16.4400","2.8033","5.7961","16.1008","0.0036","0.0000","0.0000"
"16.4600","2.8066","5.8133","16.1201","0.0037","0.0000","0.0000"
"16.4800","2.8099","5.8318","16.1396","0.0037","0.0000","0.0000"
"16.5000","2.8131","5.8514","16.1587","0.0037","0.0000","0.0000"
"16.5200","2.8163","5.8714","16.1775","0.0037","0.0000","0.0000"
"16.5400","2.8196","5.8933","16.1969","0.0037","0.0000","0.0000"
"16.5600","2.8230","5.9166","16.2172","0.0037","0.0000","0.0000"
"16.5800","2.8265","5.9396","16.2375","0.0037","0.0000","0.0000"
"16.6000","2.8298","5.9603","16.2571","0.0037","0.0000","0.0000"
"16.6200","2.8330","5.9794","16.2760","0.0038","0.0000","0.0000"
"16.6400","2.8361","5.9974","16.2944","0.0038","0.0000","0.0000"
"16.6600","2.8393","6.0168","16.3130","0.0038","0.0000","0.0000"
"16.6800","2.8426","6.0379","16.3325","0.0038","0.0000","0.0000"
"16.7000","2.8460","6.0605","16.3527","0.0038","0.0000","0.0000"
"16.7200","2.8495","6.0837","16.3735","0.0038","0.0000","0.0000"
"16.7400","2.8530","6.1077","16.3944","0.0038","0.0000","0.0000"
"16.7600","2.8565","6.1303","16.4151","0.0039","0.0000","0.0000"
"16.7800","2.8600","6.1514","16.4355","0.0039","0.0000","0.0000"
"16.8000","2.8634","6.1726","16.4554","0.0039","0.0000","0.0000"
"16.8200","2.8666","6.1938","16.4749","0.0039","0.0000","0.0000"
"16.8400","2.8699","6.2140","16.4940","0.0039","0.0000","0.0000"
"16.8600","2.8730","6.2335","16.5123","0.0039","0.0000","0.0000"
"16.8800","2.8761","6.2524","16.5305","0.0039","0.0000","0.0000"
"16.9000","2.8792","6.2724","16.5493","0.0039","0.0000","0.0000"
"16.9200","2.8826","6.2936","16.5690","0.0040","0.0000","0.0000"
"16.9400","2.8861","6.3166","16.5898","0.0040","0.0000","0.0000"
"16.9600","2.8897","6.3413","16.6113","0.0040","0.0000","0.0000"
"16.9800","2.8934","6.3660","16.6331","0.0040","0.0000","0.0000"
"17.0000","2.8969","6.3897","16.6539","0.0040","0.0000","0.0000"
"17.0200","2.9001","6.4102","16.6729","0.0040","0.0000","0.0000"
"17.0400","2.9032","6.4287","16.6909","0.0040","0.0000","0.0000"
"17.0600","2.9062","6.4476","16.7085","0.0041","0.0000","0.0000"
"17.0800","2.9092","6.4669","16.7265","0.0041","0.0000","0.0000"
"17.1000","2.9124","6.4884","16.7451","0.0041","0.0000","0.0000"
"17.1200","2.9157","6.5117","16.7647","0.0041","0.0000","0.0000"
"17.1400","2.9192","6.5373","16.7853","0.0041","0.0000","0.0000"
"17.1600","2.9228","6.5641","16.8071","0.0041","0.0000","0.0000"
"17.1800","2.9267","6.5899","16.8296","0.0041","0.0000","0.0000"
"17.2000","2.9304","6.6145","16.8517","0.0042","0.0000","0.0000"
"17.2200","2.9340","6.6367","16.8728","0.0042","0.0000","0.0000"
"17.2400","2.9371","6.6540","16.8915","0.0042","0.0000","0.0000"
"17.2600","2.9400","6.6696","16.9086","0.0042","0.0000","0.0000"
"17.2800","2.9429","6.6853","16.9255","0.0042","0.0000","0.0000"
"17.3000","2.9459","6.7036","16.9431","0.0042","0.0000","0.0000"
"17.3200","2.9490","6.7238","16.9617","0.0042","0.0000","0.0000"
"17.3400","2.9523","6.7460","16.9814","0.0042","0.0000","0.0000"
"17.3600","2.9559","6.7710","17.0023","0.0043","0.0000","0.0000"
"17.3800","2.9595","6.7966","17.0239","0.0043","0.0000","0.0000"
"17.4000","2.9632","6.8233","17.0455","0.0043","0.0000","0.0000"
"17.4200","2.9668","6.8481","17.0669","0.0043","0.0000","0.0000"
"17.4400","2.9704","6.8716","17.0880","0.0043","0.0000","0.0000"
"17.4600","2.9738","6.8922","17.1080","0.0043","0.0000","0.0000"
"17.4800","2.9770","6.9102","17.1270","0.0043","0.0000","0.0000"
"17.5000","2.9801","6.9296","17.1452","0.0044","0.0000","0.0000"
"17.5200","2.9831","6.9488","17.1633","0.0044","0.0000","0.0000"
"17.5400","2.9862","6.9691","17.1815","0.0044","0.0000","0.0000"
"17.5600","2.9894","6.9907","17.2002","0.0044","0.0000","0.0000"
"17.5800","2.9927","7.0143","17.2198","0.0044","0.0000","0.0000"
"17.6000","2.9962","7.0400","17.2404","0.0044","0.0000","0.0000"
"17.6200","2.9997","7.0661","17.2613","0.0044","0.0000","0.0000"
"17.6220","3.0001","7.0685","17.2633","0.0044","0.5000","0.5000"
"17.6230","3.0002","7.0698","17.2644","0.0044","0.5000","0.5000"
"17.6240","3.0004","7.0710","17.2654","0.0044","0.5000","0.5000"
"17.6440","3.0037","7.0905","17.2848","0.0045","0.5000","0.5000"
"17.6640","3.0054","7.0923","17.2948","0.0045","0.5000","0.5000"
"17.6840","3.0053","7.0773","17.2944","0.0044","0.5000","0.5000"
"17.7040","3.0045","7.0560","17.2895","0.0044","0.5000","0.5000"
"17.7240","3.0032","7.0321","17.2819","0.0044","0.5000","0.5000"
"17.7440","3.0014","7.0039","17.2711","0.0044","0.5000","0.5000"
"17.7640","2.9995","6.9782","17.2600","0.0044","0.5000","0.5000"
"17.7840","2.9986","6.9636","17.2549","0.0044","0.5000","0.5000"
"17.8040","2.9981","6.9532","17.2519","0.0044","0.5000","0.5000"
"17.8240","2.9969","6.9337","17.2446","0.0044","0.5000","0.5000"
"17.8440","2.9940","6.8918","17.2273","0.0043","0.5000","0.5000"
"17.8640","2.9894","6.8309","17.2005","0.0043","0.5000","0.5000"
"17.8840","2.9842","6.7630","17.1699","0.0043","0.5000","0.5000"
"17.9040","2.9792","6.6989","17.1403","0.0042","0.5000","0.5000"
"17.9240","2.9746","6.6421","17.1129","0.0042","0.5000","0.5000"
"17.9440","2.9703","6.5895","17.0872","0.0041","0.5000","0.5000"
"17.9640","2.9661","6.5412","17.0629","0.0041","0.5000","0.5000"
"17.9840","2.9623","6.4964","17.0401","0.0041","0.5000","0.5000"
"18.0040","2.9587","6.4560","17.0192","0.0041","0.5000","0.5000"
"18.0240","2.9554","6.4193","16.9995","0.0040","0.5000","0.5000"
"18.0440","2.9522","6.3828","16.9803","0.0040","0.5000","0.5000"
"18.0640","2.9489","6.3485","16.9613","0.0040","0.5000","0.5000"
"18.0840","2.9457","6.3142","16.9423","0.0040","0.5000","0.5000"
"18.1040","2.9425","6.2805","16.9232","0.0039","0.5000","0.5000"
"18.1240","2.9392","6.2471","16.9039","0.0039","0.5000","0.5000"
"18.1440","2.9359","6.2131","16.8842","0.0039","0.5000","0.5000"
"18.1640","2.9325","6.1797","16.8640","0.0039","0.5000","0.5000"
"18.1840","2.9290","6.1461","16.8433","0.0039","0.5000","0.5000"
"18.2040","2.9255","6.1129","16.8226","0.0038","0.5000","0.5000"
"18.2240","2.9220","6.0808","16.8022","0.0038","0.5000","0.5000"
"18.2440","2.9186","6.0487","16.7818","0.0038","0.5000","0.5000"
"18.2640","2.9153","6.0190","16.7622","0.0038","0.5000","0.5000"
"18.2840","2.9121","5.9914","16.7435","0.0038","0.5000","0.5000"
"18.3040","2.9090","5.9641","16.7254","0.0037","0.5000","0.5000"
"18.3240","2.9059","5.9372","16.7068","0.0037","0.5000","0.5000"
"18.3440","2.9026","5.9082","16.6873","0.0037","0.5000","0.5000"
"18.3640","2.8991","5.8782","16.6668","0.0037","0.5000","0.5000"
"18.3840","2.8956","5.8476","16.6458","0.0037","0.5000","0.5000"
"18.4040","2.8921","5.8193","16.6253","0.0037","0.5000","0.5000"
"18.4240","2.8887","5.7910","16.6050","0.0036","0.5000","0.5000"
"18.4440","2.8852","5.7635","16.5847","0.0036","0.5000","0.5000"
"18.4640","2.8819","5.7369","16.5649","0.0036","0.5000","0.5000"
"18.4840","2.8787","5.7122","16.5460","0.0036","0.5000","0.5000"
"18.5040","2.8756","5.6881","16.5275","0.0036","0.5000","0.5000"
"18.5240","2.8724","5.6638","16.5091","0.0036","0.5000","0.5000"
"18.5440","2.8693","5.6386","16.4905","0.0035","0.5000","0.5000"
"18.5640","2.8660","5.6124","16.4712","0.0035","0.5000","0.5000"
"18.5840","2.8626","5.5851","16.4512","0.0035","0.5000","0.5000"
"18.6040","2.8592","5.5578","16.4307","0.0035","0.5000","0.5000"
"18.6240","2.8557","5.5312","16.4104","0.0035","0.5000","0.5000"
"18.6440","2.8522","5.5048","16.3898","0.0035","0.5000","0.5000"
"18.6640","2.8487","5.4784","16.3691","0.0034","0.5000","0.5000"
"18.6840","2.8453","5.4547","16.3489","0.0034","0.5000","0.5000"
"18.7040","2.8420","5.4308","16.3293","0.0034","0.5000","0.5000"
"18.7240","2.8388","5.4087","16.3101","0.0034","0.5000","0.5000"
"18.7440","2.8355","5.3857","16.2910","0.0034","0.5000","0.5000"
"18.7640","2.8323","5.3621","16.2719","0.0034","0.5000","0.5000"
"18.7840","2.8290","5.3388","16.2527","0.0034","0.5000","0.5000"
"18.8040","2.8257","5.3148","16.2332","0.0033","0.5000","0.5000"
"18.8240","2.8224","5.2905","16.2134","0.0033","0.5000","0.5000"
"18.8440","2.8190","5.2661","16.1932","0.0033","0.5000","0.5000"
"18.8640","2.8155","5.2404","16.1727","0.0033","0.5000","0.5000"
"18.8840","2.8121","5.2160","16.1523","0.0033","0.5000","0.5000"
"18.9040","2.8087","5.1931","16.1326","0.0033","0.5000","0.5000"
"18.9240","2.8054","5.1701","16.1131","0.0033","0.5000","0.5000"
"18.9440","2.8021","5.1471","16.0936","0.0032","0.5000","0.5000"
"18.9640","2.7988","5.1240","16.0738","0.0032","0.5000","0.5000"
"18.9840","2.7953","5.1008","16.0534","0.0032","0.5000","0.5000"
"19.0040","2.7919","5.0780","16.0331","0.0032","0.5000","0.5000"
"19.0240","2.7886","5.0560","16.0139","0.0032","0.5000","0.5000"
"19.0440","2.7855","5.0348","15.9952","0.0032","0.5000","0.5000"
"19.0640","2.7822","5.0126","15.9761","0.0032","0.5000","0.5000"
"19.0840","2.7790","4.9903","15.9568","0.0031","0.5000","0.5000"
"19.1040","2.7757","4.9677","15.9373","0.0031","0.5000","0.5000"
"19.1240","2.7724","4.9445","15.9177","0.0031","0.5000","0.5000"
"19.1440","2.7690","4.9221","15.8978","0.0031","0.5000","0.5000"
"19.1640","2.7656","4.8990","15.8776","0.0031","0.5000","0.5000"
"19.1840","2.7621","4.8761","15.8573","0.0031","0.5000","0.5000"
"19.2040","2.7587","4.8536","15.8370","0.0031","0.5000","0.5000"
"19.2240","2.7553","4.8310","15.8168","0.0030","0.5000","0.5000"
"19.2440","2.7518","4.8080","15.7964","0.0030","0.5000","0.5000"
"19.2640","2.7484","4.7846","15.7761","0.0030","0.5000","0.5000"
"19.2840","2.7451","4.7621","15.7563","0.0030","0.5000","0.5000"
"19.3040","2.7419","4.7414","15.7374","0.0030","0.5000","0.5000"
"19.3240","2.7387","4.7212","15.7188","0.0030","0.5000","0.5000"
"19.3440","2.7355","4.7003","15.7000","0.0030","0.5000","0.5000"
"19.3640","2.7323","4.6787","15.6808","0.0029","0.5000","0.5000"
"19.3840","2.7289","4.6557","15.6610","0.0029","0.5000","0.5000"
"19.4040","2.7255","4.6331","15.6408","0.0029","0.5000","0.5000"
"19.4240","2.7221","4.6096","15.6206","0.0029","0.5000","0.5000"
"19.4440","2.7187","4.5873","15.6005","0.0029","0.5000","0.5000"
"19.4640","2.7152","4.5644","15.5802","0.0029","0.5000","0.5000"
"19.4840","2.7118","4.5413","15.5599","0.0029","0.5000","0.5000"
"19.5040","2.7085","4.5202","15.5404","0.0028","0.5000","0.5000"
"19.5240","2.7053","4.4999","15.5217","0.0028","0.5000","0.5000"
"19.5440","2.7022","4.4800","15.5031","0.0028","0.5000","0.5000"
"19.5640","2.6990","4.4582","15.4840","0.0028","0.5000","0.5000"
"19.5840","2.6956","4.4350","15.4640","0.0028","0.5000","0.5000"
"19.6040","2.6921","4.4115","15.4436","0.0028","0.5000","0.5000"
"19.6240","2.6887","4.3871","15.4233","0.0028","0.5000","0.5000"
"19.6440","2.6852","4.3636","15.4027","0.0027","0.5000","0.5000"
"19.6640","2.6816","4.3406","15.3816","0.0027","0.5000","0.5000"
"19.6840","2.6782","4.3170","15.3611","0.0027","0.5000","0.5000"
"19.7040","2.6749","4.2962","15.3416","0.0027","0.5000","0.5000"
"19.7240","2.6717","4.2767","15.3230","0.0027","0.5000","0.5000"
"19.7440","2.6686","4.2588","15.3046","0.0027","0.5000","0.5000"
"19.7640","2.6655","4.2387","15.2861","0.0027","0.5000","0.5000"
"19.7800","2.6630","4.2221","15.2711","0.0027","0.5000","0.5000"

