
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0200","2.4993","2.1015","14.6643","0.0013","0.0000","0.0000"
"15.0400","2.5025","2.1099","14.6828","0.0013","0.0000","0.0000"
"15.0600","2.5057","2.1183","14.7020","0.0013","0.0000","0.0000"
"15.0800","2.5091","2.1274","14.7220","0.0013","0.0000","0.0000"
"15.1000","2.5126","2.1373","14.7426","0.0013","0.0000","0.0000"
"15.1200","2.5161","2.1455","14.7630","0.0013","0.0000","0.0000"
"15.1400","2.5195","2.1543","14.7829","0.0014","0.0000","0.0000"
"15.1600","2.5227","2.1619","14.8021","0.0014","0.0000","0.0000"
"15.1800","2.5260","2.1697","14.8210","0.0014","0.0000","0.0000"
"15.2000","2.5292","2.1782","14.8402","0.0014","0.0000","0.0000"
"15.2200","2.5325","2.1863","14.8594","0.0014","0.0000","0.0000"
"15.2400","2.5358","2.1956","14.8790","0.0014","0.0000","0.0000"
"15.2600","2.5392","2.2051","14.8990","0.0014","0.0000","0.0000"
"15.2800","2.5427","2.2154","14.9193","0.0014","0.0000","0.0000"
"15.3000","2.5461","2.2256","14.9396","0.0014","0.0000","0.0000"
"15.3200","2.5495","2.2347","14.9595","0.0014","0.0000","0.0000"
"15.3400","2.5528","2.2432","14.9789","0.0014","0.0000","0.0000"
"15.3600","2.5560","2.2512","14.9976","0.0014","0.0000","0.0000"
"15.3800","2.5591","2.2584","15.0162","0.0014","0.0000","0.0000"
"15.4000","2.5623","2.2668","15.0351","0.0014","0.0000","0.0000"
"15.4200","2.5656","2.2755","15.0546","0.0014","0.0000","0.0000"
"15.4400","2.5690","2.2858","15.0745","0.0014","0.0000","0.0000"
"15.4600","2.5726","2.2970","15.0955","0.0014","0.0000","0.0000"
"15.4800","2.5763","2.3090","15.1173","0.0015","0.0000","0.0000"
"15.5000","2.5799","2.3210","15.1387","0.0015","0.0000","0.0000"
"15.5200","2.5833","2.3311","15.1586","0.0015","0.0000","0.0000"
"15.5400","2.5865","2.3405","15.1772","0.0015","0.0000","0.0000"
"15.5600","2.5895","2.3498","15.1949","0.0015","0.0000","0.0000"
"15.5800","2.5925","2.3586","15.2125","0.0015","0.0000","0.0000"
"15.6000","2.5956","2.3694","15.2306","0.0015","0.0000","0.0000"
"15.6200","2.5987","2.3804","15.2493","0.0015","0.0000","0.0000"
"15.6400","2.6021","2.3933","15.2689","0.0015","0.0000","0.0000"
"15.6600","2.6055","2.4075","15.2891","0.0015","0.0000","0.0000"
"15.6800","2.6091","2.4221","15.3102","0.0015","0.0000","0.0000"
"15.7000","2.6128","2.4377","15.3321","0.0015","0.0000","0.0000"
"15.7200","2.6165","2.4528","15.3540","0.0015","0.0000","0.0000"
"15.7400","2.6201","2.4663","15.3751","0.0016","0.0000","0.0000"
"15.7600","2.6234","2.4785","15.3945","0.0016","0.0000","0.0000"
"15.7800","2.6264","2.4880","15.4122","0.0016","0.0000","0.0000"
"15.8000","2.6293","2.4987","15.4294","0.0016","0.0000","0.0000"
"15.8200","2.6323","2.5091","15.4470","0.0016","0.0000","0.0000"
"15.8400","2.6355","2.5211","15.4656","0.0016","0.0000","0.0000"
"15.8600","2.6388","2.5340","15.4852","0.0016","0.0000","0.0000"
"15.8800","2.6423","2.5483","15.5054","0.0016","0.0000","0.0000"
"15.9000","2.6459","2.5629","15.5266","0.0016","0.0000","0.0000"
"15.9200","2.6495","2.5782","15.5482","0.0016","0.0000","0.0000"
"15.9400","2.6531","2.5917","15.5693","0.0016","0.0000","0.0000"
"15.9600","2.6565","2.6048","15.5893","0.0016","0.0000","0.0000"
"15.9800","2.6597","2.6157","15.6082","0.0016","0.0000","0.0000"
"16.0000","2.6629","2.6275","15.6268","0.0017","0.0000","0.0000"
"16.0200","2.6660","2.6383","15.6450","0.0017","0.0000","0.0000"
"16.0400","2.6690","2.6504","15.6630","0.0017","0.0000","0.0000"
"16.0600","2.6721","2.6625","15.6813","0.0017","0.0000","0.0000"
"16.0800","2.6754","2.6759","15.7004","0.0017","0.0000","0.0000"
"16.1000","2.6788","2.6901","15.7206","0.0017","0.0000","0.0000"
"16.1200","2.6824","2.7060","15.7418","0.0017","0.0000","0.0000"
"16.1400","2.6861","2.7209","15.7632","0.0017","0.0000","0.0000"
"16.1600","2.6896","2.7358","15.7842","0.0017","0.0000","0.0000"
"16.1800","2.6930","2.7483","15.8038","0.0017","0.0000","0.0000"
"16.2000","2.6962","2.7609","15.8226","0.0017","0.0000","0.0000"
"16.2200","2.6994","2.7726","15.8417","0.0017","0.0000","0.0000"
"16.2400","2.7027","2.7850","15.8612","0.0018","0.0000","0.0000"
"16.2600","2.7059","2.7975","15.8802","0.0018","0.0000","0.0000"
"16.2800","2.7091","2.8100","15.8990","0.0018","0.0000","0.0000"
"16.3000","2.7124","2.8234","15.9184","0.0018","0.0000","0.0000"
"16.3200","2.7158","2.8380","15.9384","0.0018","0.0000","0.0000"
"16.3400","2.7193","2.8514","15.9585","0.0018","0.0000","0.0000"
"16.3600","2.7226","2.8631","15.9782","0.0018","0.0000","0.0000"
"16.3800","2.7258","2.8694","15.9971","0.0018","0.0000","0.0000"
"16.4000","2.7290","2.8746","16.0157","0.0018","0.0000","0.0000"
"16.4200","2.7322","2.8805","16.0346","0.0018","0.0000","0.0000"
"16.4400","2.7355","2.8882","16.0544","0.0018","0.0000","0.0000"
"16.4600","2.7390","2.8970","16.0748","0.0018","0.0000","0.0000"
"16.4800","2.7425","2.9075","16.0956","0.0018","0.0000","0.0000"
"16.5000","2.7461","2.9185","16.1166","0.0018","0.0000","0.0000"
"16.5200","2.7496","2.9289","16.1372","0.0018","0.0000","0.0000"
"16.5400","2.7529","2.9384","16.1567","0.0018","0.0000","0.0000"
"16.5600","2.7561","2.9475","16.1755","0.0019","0.0000","0.0000"
"16.5800","2.7592","2.9561","16.1938","0.0019","0.0000","0.0000"
"16.6000","2.7623","2.9655","16.2121","0.0019","0.0000","0.0000"
"16.6200","2.7655","2.9747","16.2308","0.0019","0.0000","0.0000"
"16.6400","2.7688","2.9856","16.2499","0.0019","0.0000","0.0000"
"16.6600","2.7721","2.9967","16.2695","0.0019","0.0000","0.0000"
"16.6800","2.7756","3.0093","16.2900","0.0019","0.0000","0.0000"
"16.7000","2.7792","3.0222","16.3116","0.0019","0.0000","0.0000"
"16.7200","2.7830","3.0362","16.3335","0.0019","0.0000","0.0000"
"16.7400","2.7866","3.0487","16.3550","0.0019","0.0000","0.0000"
"16.7600","2.7900","3.0599","16.3749","0.0019","0.0000","0.0000"
"16.7800","2.7931","3.0690","16.3929","0.0019","0.0000","0.0000"
"16.8000","2.7960","3.0770","16.4099","0.0019","0.0000","0.0000"
"16.8200","2.7989","3.0859","16.4271","0.0019","0.0000","0.0000"
"16.8400","2.8019","3.0958","16.4448","0.0019","0.0000","0.0000"
"16.8600","2.8050","3.1063","16.4634","0.0020","0.0000","0.0000"
"16.8800","2.8084","3.1195","16.4831","0.0020","0.0000","0.0000"
"16.9000","2.8119","3.1328","16.5038","0.0020","0.0000","0.0000"
"16.9200","2.8157","3.1489","16.5260","0.0020","0.0000","0.0000"
"16.9400","2.8196","3.1640","16.5489","0.0020","0.0000","0.0000"
"16.9600","2.8233","3.1780","16.5709","0.0020","0.0000","0.0000"
"16.9800","2.8268","3.1900","16.5913","0.0020","0.0000","0.0000"
"17.0000","2.8299","3.1998","16.6097","0.0020","0.0000","0.0000"
"17.0200","2.8329","3.2090","16.6274","0.0020","0.0000","0.0000"
"17.0400","2.8360","3.2193","16.6454","0.0020","0.0000","0.0000"
"17.0600","2.8391","3.2299","16.6638","0.0020","0.0000","0.0000"
"17.0800","2.8423","3.2415","16.6825","0.0020","0.0000","0.0000"
"17.1000","2.8455","3.2534","16.7018","0.0020","0.0000","0.0000"
"17.1200","2.8490","3.2673","16.7221","0.0021","0.0000","0.0000"
"17.1400","2.8526","3.2812","16.7432","0.0021","0.0000","0.0000"
"17.1600","2.8562","3.2953","16.7644","0.0021","0.0000","0.0000"
"17.1800","2.8597","3.3085","16.7852","0.0021","0.0000","0.0000"
"17.2000","2.8631","3.3204","16.8051","0.0021","0.0000","0.0000"
"17.2200","2.8663","3.3308","16.8239","0.0021","0.0000","0.0000"
"17.2400","2.8694","3.3415","16.8423","0.0021","0.0000","0.0000"
"17.2600","2.8726","3.3520","16.8608","0.0021","0.0000","0.0000"
"17.2800","2.8757","3.3637","16.8794","0.0021","0.0000","0.0000"
"17.3000","2.8790","3.3756","16.8984","0.0021","0.0000","0.0000"
"17.3200","2.8823","3.3892","16.9182","0.0021","0.0000","0.0000"
"17.3400","2.8858","3.4033","16.9388","0.0021","0.0000","0.0000"
"17.3600","2.8894","3.4171","16.9596","0.0021","0.0000","0.0000"
"17.3800","2.8928","3.4303","16.9801","0.0022","0.0000","0.0000"
"17.4000","2.8962","3.4421","16.9996","0.0022","0.0000","0.0000"
"17.4200","2.8994","3.4538","17.0188","0.0022","0.0000","0.0000"
"17.4400","2.9027","3.4653","17.0383","0.0022","0.0000","0.0000"
"17.4600","2.9061","3.4770","17.0580","0.0022","0.0000","0.0000"
"17.4800","2.9094","3.4886","17.0775","0.0022","0.0000","0.0000"
"17.5000","2.9127","3.5007","17.0970","0.0022","0.0000","0.0000"
"17.5200","2.9160","3.5126","17.1165","0.0022","0.0000","0.0000"
"17.5400","2.9194","3.5253","17.1363","0.0022","0.0000","0.0000"
"17.5600","2.9228","3.5381","17.1563","0.0022","0.0000","0.0000"
"17.5800","2.9261","3.5504","17.1761","0.0022","0.0000","0.0000"
"17.6000","2.9294","3.5617","17.1954","0.0022","0.0000","0.0000"
"17.6200","2.9326","3.5726","17.2141","0.0022","0.0000","0.0000"
"17.6400","2.9357","3.5837","17.2326","0.0023","0.0000","0.0000"
"17.6600","2.9389","3.5954","17.2514","0.0023","0.0000","0.0000"
"17.6800","2.9422","3.6089","17.2709","0.0023","0.0000","0.0000"
"17.7000","2.9458","3.6232","17.2915","0.0023","0.0000","0.0000"
"17.7200","2.9494","3.6380","17.3130","0.0023","0.0000","0.0000"
"17.7400","2.9531","3.6520","17.3346","0.0023","0.0000","0.0000"
"17.7600","2.9566","3.6650","17.3553","0.0023","0.0000","0.0000"
"17.7800","2.9599","3.6769","17.3746","0.0023","0.0000","0.0000"
"17.8000","2.9629","3.6877","17.3926","0.0023","0.0000","0.0000"
"17.8200","2.9659","3.6982","17.4101","0.0023","0.0000","0.0000"
"17.8400","2.9690","3.7096","17.4285","0.0023","0.0000","0.0000"
"17.8600","2.9723","3.7224","17.4476","0.0023","0.0000","0.0000"
"17.8800","2.9756","3.7356","17.4672","0.0023","0.0000","0.0000"
"17.9000","2.9790","3.7495","17.4873","0.0024","0.0000","0.0000"
"17.9200","2.9826","3.7639","17.5081","0.0024","0.0000","0.0000"
"17.9400","2.9862","3.7794","17.5297","0.0024","0.0000","0.0000"
"17.9600","2.9900","3.7948","17.5517","0.0024","0.0000","0.0000"
"17.9800","2.9936","3.8088","17.5728","0.0024","0.0000","0.0000"
"18.0000","2.9968","3.8206","17.5921","0.0024","0.0000","0.0000"
"18.0200","2.9999","3.8311","17.6100","0.0024","0.0000","0.0000"
"18.0210","3.0000","3.8315","17.6109","0.0024","0.5000","0.5000"
"18.0220","3.0002","3.8320","17.6117","0.0024","0.5000","0.5000"
"18.0230","3.0003","3.8324","17.6126","0.0024","0.5000","0.5000"
"18.0430","3.0031","3.8392","17.6289","0.0024","0.5000","0.5000"
"18.0630","3.0045","3.8368","17.6373","0.0024","0.5000","0.5000"
"18.0830","3.0045","3.8264","17.6371","0.0024","0.5000","0.5000"
"18.1030","3.0038","3.8115","17.6328","0.0024","0.5000","0.5000"
"18.1230","3.0026","3.7946","17.6260","0.0024","0.5000","0.5000"
"18.1430","3.0009","3.7750","17.6161","0.0024","0.5000","0.5000"
"18.1630","2.9991","3.7577","17.6052","0.0024","0.5000","0.5000"
"18.1830","2.9983","3.7465","17.6006","0.0024","0.5000","0.5000"
"18.2030","2.9979","3.7386","17.5981","0.0024","0.5000","0.5000"
"18.2230","2.9969","3.7258","17.5924","0.0023","0.5000","0.5000"
"18.2430","2.9942","3.7003","17.5768","0.0023","0.5000","0.5000"
"18.2630","2.9897","3.6618","17.5500","0.0023","0.5000","0.5000"
"18.2830","2.9841","3.6157","17.5172","0.0023","0.5000","0.5000"
"18.3030","2.9787","3.5721","17.4854","0.0022","0.5000","0.5000"
"18.3230","2.9741","3.5354","17.4581","0.0022","0.5000","0.5000"
"18.3430","2.9701","3.5038","17.4347","0.0022","0.5000","0.5000"
"18.3630","2.9664","3.4751","17.4128","0.0022","0.5000","0.5000"
"18.3830","2.9627","3.4481","17.3913","0.0022","0.5000","0.5000"
"18.4030","2.9591","3.4219","17.3702","0.0022","0.5000","0.5000"
"18.4230","2.9556","3.3972","17.3497","0.0021","0.5000","0.5000"
"18.4430","2.9521","3.3719","17.3290","0.0021","0.5000","0.5000"
"18.4630","2.9485","3.3476","17.3076","0.0021","0.5000","0.5000"
"18.4830","2.9450","3.3236","17.2868","0.0021","0.5000","0.5000"
"18.5030","2.9416","3.3015","17.2671","0.0021","0.5000","0.5000"
"18.5230","2.9384","3.2804","17.2483","0.0021","0.5000","0.5000"
"18.5430","2.9353","3.2603","17.2300","0.0020","0.5000","0.5000"
"18.5630","2.9322","3.2398","17.2117","0.0020","0.5000","0.5000"
"18.5830","2.9290","3.2191","17.1926","0.0020","0.5000","0.5000"
"18.6030","2.9256","3.1968","17.1728","0.0020","0.5000","0.5000"
"18.6230","2.9221","3.1751","17.1524","0.0020","0.5000","0.5000"
"18.6430","2.9186","3.1528","17.1318","0.0020","0.5000","0.5000"
"18.6630","2.9151","3.1314","17.1112","0.0020","0.5000","0.5000"
"18.6830","2.9117","3.1103","17.0908","0.0020","0.5000","0.5000"
"18.7030","2.9083","3.0901","17.0708","0.0019","0.5000","0.5000"
"18.7230","2.9050","3.0710","17.0514","0.0019","0.5000","0.5000"
"18.7430","2.9017","3.0520","17.0325","0.0019","0.5000","0.5000"
"18.7630","2.8985","3.0329","17.0133","0.0019","0.5000","0.5000"
"18.7830","2.8951","3.0132","16.9935","0.0019","0.5000","0.5000"
"18.8030","2.8918","2.9934","16.9739","0.0019","0.5000","0.5000"
"18.8230","2.8885","2.9751","16.9547","0.0019","0.5000","0.5000"
"18.8430","2.8853","2.9561","16.9360","0.0019","0.5000","0.5000"
"18.8630","2.8821","2.9374","16.9169","0.0018","0.5000","0.5000"
"18.8830","2.8787","2.9180","16.8971","0.0018","0.5000","0.5000"
"18.9030","2.8754","2.8993","16.8774","0.0018","0.5000","0.5000"
"18.9230","2.8721","2.8813","16.8579","0.0018","0.5000","0.5000"
"18.9430","2.8688","2.8637","16.8386","0.0018","0.5000","0.5000"
"18.9630","2.8654","2.8450","16.8187","0.0018","0.5000","0.5000"
"18.9830","2.8619","2.8262","16.7980","0.0018","0.5000","0.5000"
"19.0030","2.8583","2.8063","16.7769","0.0018","0.5000","0.5000"
"19.0230","2.8548","2.7885","16.7561","0.0018","0.5000","0.5000"
"19.0430","2.8514","2.7703","16.7362","0.0017","0.5000","0.5000"
"19.0630","2.8482","2.7533","16.7171","0.0017","0.5000","0.5000"
"19.0830","2.8450","2.7366","16.6983","0.0017","0.5000","0.5000"
"19.1030","2.8418","2.7209","16.6796","0.0017","0.5000","0.5000"
"19.1230","2.8386","2.7044","16.6610","0.0017","0.5000","0.5000"
"19.1430","2.8355","2.6888","16.6423","0.0017","0.5000","0.5000"
"19.1630","2.8322","2.6718","16.6231","0.0017","0.5000","0.5000"
"19.1830","2.8288","2.6543","16.6031","0.0017","0.5000","0.5000"
"19.2030","2.8252","2.6351","16.5823","0.0017","0.5000","0.5000"
"19.2230","2.8217","2.6176","16.5612","0.0016","0.5000","0.5000"
"19.2430","2.8182","2.6000","16.5407","0.0016","0.5000","0.5000"
"19.2630","2.8148","2.5833","16.5207","0.0016","0.5000","0.5000"
"19.2830","2.8113","2.5670","16.5005","0.0016","0.5000","0.5000"
"19.3030","2.8081","2.5511","16.4811","0.0016","0.5000","0.5000"
"19.3230","2.8050","2.5366","16.4629","0.0016","0.5000","0.5000"
"19.3430","2.8020","2.5226","16.4453","0.0016","0.5000","0.5000"
"19.3630","2.7990","2.5077","16.4276","0.0016","0.5000","0.5000"
"19.3830","2.7959","2.4931","16.4094","0.0016","0.5000","0.5000"
"19.4030","2.7925","2.4762","16.3898","0.0016","0.5000","0.5000"
"19.4230","2.7890","2.4584","16.3690","0.0015","0.5000","0.5000"
"19.4430","2.7854","2.4408","16.3478","0.0015","0.5000","0.5000"
"19.4630","2.7819","2.4234","16.3270","0.0015","0.5000","0.5000"
"19.4830","2.7783","2.4064","16.3060","0.0015","0.5000","0.5000"
"19.5030","2.7747","2.3899","16.2851","0.0015","0.5000","0.5000"
"19.5230","2.7714","2.3742","16.2651","0.0015","0.5000","0.5000"
"19.5430","2.7682","2.3614","16.2465","0.0015","0.5000","0.5000"
"19.5630","2.7652","2.3478","16.2289","0.0015","0.5000","0.5000"
"19.5830","2.7622","2.3346","16.2110","0.0015","0.5000","0.5000"
"19.6030","2.7589","2.3193","16.1921","0.0015","0.5000","0.5000"
"19.6230","2.7556","2.3041","16.1723","0.0014","0.5000","0.5000"
"19.6430","2.7521","2.2874","16.1518","0.0014","0.5000","0.5000"
"19.6630","2.7487","2.2712","16.1316","0.0014","0.5000","0.5000"
"19.6830","2.7452","2.2555","16.1115","0.0014","0.5000","0.5000"
"19.7030","2.7418","2.2399","16.0915","0.0014","0.5000","0.5000"
"19.7230","2.7385","2.2246","16.0716","0.0014","0.5000","0.5000"
"19.7430","2.7351","2.2103","16.0519","0.0014","0.5000","0.5000"
"19.7630","2.7318","2.1953","16.0323","0.0014","0.5000","0.5000"
"19.7830","2.7285","2.1810","16.0127","0.0014","0.5000","0.5000"
"19.8030","2.7251","2.1660","15.9932","0.0014","0.5000","0.5000"
"19.8230","2.7219","2.1514","15.9739","0.0014","0.5000","0.5000"
"19.8430","2.7186","2.1369","15.9549","0.0013","0.5000","0.5000"
"19.8630","2.7154","2.1235","15.9356","0.0013","0.5000","0.5000"
"19.8830","2.7120","2.1088","15.9160","0.0013","0.5000","0.5000"
"19.9030","2.7086","2.0937","15.8958","0.0013","0.5000","0.5000"
"19.9230","2.7052","2.0789","15.8759","0.0013","0.5000","0.5000"
"19.9430","2.7019","2.0647","15.8564","0.0013","0.5000","0.5000"
"19.9630","2.6986","2.0502","15.8369","0.0013","0.5000","0.5000"
"19.9830","2.6952","2.0354","15.8173","0.0013","0.5000","0.5000"
"20.0030","2.6919","2.0206","15.7974","0.0013","0.5000","0.5000"
"20.0230","2.6885","2.0057","15.7773","0.0013","0.5000","0.5000"
"20.0430","2.6851","1.9911","15.7573","0.0013","0.5000","0.5000"
"20.0630","2.6818","1.9763","15.7378","0.0012","0.5000","0.5000"
"20.0830","2.6785","1.9619","15.7185","0.0012","0.5000","0.5000"
"20.1030","2.6752","1.9476","15.6992","0.0012","0.5000","0.5000"
"20.1230","2.6719","1.9324","15.6800","0.0012","0.5000","0.5000"
"20.1430","2.6687","1.9192","15.6608","0.0012","0.5000","0.5000"
"20.1630","2.6654","1.9054","15.6418","0.0012","0.5000","0.5000"
"20.1830","2.6622","1.8914","15.6226","0.0012","0.5000","0.5000"
"20.2030","2.6588","1.8766","15.6027","0.0012","0.5000","0.5000"
"20.2230","2.6552","1.8608","15.5818","0.0012","0.5000","0.5000"
"20.2430","2.6516","1.8458","15.5606","0.0012","0.5000","0.5000"
"20.2630","2.6481","1.8314","15.5398","0.0012","0.5000","0.5000"
"20.2830","2.6447","1.8176","15.5199","0.0011","0.5000","0.5000"
"20.3030","2.6414","1.8044","15.5004","0.0011","0.5000","0.5000"
"20.3230","2.6382","1.7908","15.4815","0.0011","0.5000","0.5000"
"20.3430","2.6350","1.7783","15.4629","0.0011","0.5000","0.5000"
"20.3630","2.6319","1.7652","15.4444","0.0011","0.5000","0.5000"
"20.3830","2.6287","1.7520","15.4255","0.0011","0.5000","0.5000"
"20.4030","2.6254","1.7389","15.4062","0.0011","0.5000","0.5000"
"20.4230","2.6220","1.7241","15.3862","0.0011","0.5000","0.5000"
"20.4430","2.6185","1.7097","15.3657","0.0011","0.5000","0.5000"
"20.4630","2.6150","1.6945","15.3449","0.0011","0.5000","0.5000"
"20.4830","2.6115","1.6802","15.3245","0.0011","0.5000","0.5000"
"20.5030","2.6081","1.6664","15.3043","0.0010","0.5000","0.5000"
"20.5230","2.6047","1.6530","15.2844","0.0010","0.5000","0.5000"
"20.5430","2.6015","1.6409","15.2655","0.0010","0.5000","0.5000"
"20.5630","2.5984","1.6286","15.2475","0.0010","0.5000","0.5000"
"20.5830","2.5953","1.6150","15.2293","0.0010","0.5000","0.5000"
"20.6030","2.5922","1.6069","15.2106","0.0010","0.5000","0.5000"
"20.6230","2.5888","1.5908","15.1911","0.0010","0.5000","0.5000"
"20.6430","2.5854","1.5741","15.1711","0.0010","0.5000","0.5000"
"20.6570","2.5830","1.5653","15.1567","0.0010","0.5000","0.5000"

