
Time,Displacement,Force,Compressive strain (Displacement),Compressive stress,Cycle count,Total cycle count
"15.0400","2.4999","0.4077","14.6803","0.0003","0.0000","0.0000"
"15.0600","2.5031","0.4080","14.6989","0.0003","0.0000","0.0000"
"15.0800","2.5064","0.4108","14.7184","0.0003","0.0000","0.0000"
"15.1000","2.5098","0.4116","14.7388","0.0003","0.0000","0.0000"
"15.1200","2.5135","0.4133","14.7604","0.0003","0.0000","0.0000"
"15.1400","2.5173","0.4144","14.7825","0.0003","0.0000","0.0000"
"15.1600","2.5209","0.4153","14.8042","0.0003","0.0000","0.0000"
"15.1800","2.5243","0.4173","14.8239","0.0003","0.0000","0.0000"
"15.2000","2.5274","0.4183","14.8421","0.0003","0.0000","0.0000"
"15.2200","2.5303","0.4194","14.8595","0.0003","0.0000","0.0000"
"15.2400","2.5333","0.4208","14.8770","0.0003","0.0000","0.0000"
"15.2600","2.5364","0.4218","14.8952","0.0003","0.0000","0.0000"
"15.2800","2.5396","0.4239","14.9138","0.0003","0.0000","0.0000"
"15.3000","2.5429","0.4245","14.9331","0.0003","0.0000","0.0000"
"15.3200","2.5464","0.4270","14.9538","0.0003","0.0000","0.0000"
"15.3400","2.5501","0.4278","14.9759","0.0003","0.0000","0.0000"
"15.3600","2.5539","0.4295","14.9983","0.0003","0.0000","0.0000"
"15.3800","2.5576","0.4312","15.0200","0.0003","0.0000","0.0000"
"15.4000","2.5611","0.4320","15.0402","0.0003","0.0000","0.0000"
"15.4200","2.5642","0.4336","15.0585","0.0003","0.0000","0.0000"
"15.4400","2.5671","0.4350","15.0756","0.0003","0.0000","0.0000"
"15.4600","2.5700","0.4363","15.0930","0.0003","0.0000","0.0000"
"15.4800","2.5731","0.4377","15.1112","0.0003","0.0000","0.0000"
"15.5000","2.5764","0.4387","15.1303","0.0003","0.0000","0.0000"
"15.5200","2.5797","0.4405","15.1501","0.0003","0.0000","0.0000"
"15.5400","2.5833","0.4416","15.1709","0.0003","0.0000","0.0000"
"15.5600","2.5869","0.4435","15.1923","0.0003","0.0000","0.0000"
"15.5800","2.5905","0.4447","15.2137","0.0003","0.0000","0.0000"
"15.6000","2.5941","0.4464","15.2346","0.0003","0.0000","0.0000"
"15.6200","2.5975","0.4480","15.2546","0.0003","0.0000","0.0000"
"15.6400","2.6008","0.4488","15.2741","0.0003","0.0000","0.0000"
"15.6600","2.6041","0.4508","15.2934","0.0003","0.0000","0.0000"
"15.6800","2.6072","0.4516","15.3117","0.0003","0.0000","0.0000"
"15.7000","2.6102","0.4535","15.3295","0.0003","0.0000","0.0000"
"15.7200","2.6134","0.4542","15.3479","0.0003","0.0000","0.0000"
"15.7400","2.6167","0.4556","15.3673","0.0003","0.0000","0.0000"
"15.7600","2.6201","0.4579","15.3876","0.0003","0.0000","0.0000"
"15.7800","2.6236","0.4587","15.4081","0.0003","0.0000","0.0000"
"15.8000","2.6270","0.4608","15.4282","0.0003","0.0000","0.0000"
"15.8200","2.6303","0.4620","15.4477","0.0003","0.0000","0.0000"
"15.8400","2.6335","0.4640","15.4667","0.0003","0.0000","0.0000"
"15.8600","2.6368","0.4656","15.4859","0.0003","0.0000","0.0000"
"15.8800","2.6401","0.4665","15.5055","0.0003","0.0000","0.0000"
"15.9000","2.6436","0.4689","15.5256","0.0003","0.0000","0.0000"
"15.9200","2.6470","0.4702","15.5461","0.0003","0.0000","0.0000"
"15.9400","2.6505","0.4720","15.5662","0.0003","0.0000","0.0000"
"15.9600","2.6538","0.4738","15.5859","0.0003","0.0000","0.0000"
"15.9800","2.6572","0.4744","15.6056","0.0003","0.0000","0.0000"
"16.0000","2.6605","0.4760","15.6253","0.0003","0.0000","0.0000"
"16.0200","2.6638","0.4776","15.6446","0.0003","0.0000","0.0000"
"16.0400","2.6669","0.4790","15.6633","0.0003","0.0000","0.0000"
"16.0600","2.6702","0.4807","15.6821","0.0003","0.0000","0.0000"
"16.0800","2.6735","0.4819","15.7015","0.0003","0.0000","0.0000"
"16.1000","2.6768","0.4840","15.7214","0.0003","0.0000","0.0000"
"16.1200","2.6803","0.4853","15.7418","0.0003","0.0000","0.0000"
"16.1400","2.6838","0.4873","15.7627","0.0003","0.0000","0.0000"
"16.1600","2.6875","0.4885","15.7840","0.0003","0.0000","0.0000"
"16.1800","2.6910","0.4905","15.8047","0.0003","0.0000","0.0000"
"16.2000","2.6943","0.4927","15.8239","0.0003","0.0000","0.0000"
"16.2200","2.6974","0.4939","15.8423","0.0003","0.0000","0.0000"
"16.2400","2.7004","0.4957","15.8599","0.0003","0.0000","0.0000"
"16.2600","2.7034","0.4970","15.8776","0.0003","0.0000","0.0000"
"16.2800","2.7065","0.4983","15.8960","0.0003","0.0000","0.0000"
"16.3000","2.7097","0.5008","15.9151","0.0003","0.0000","0.0000"
"16.3200","2.7131","0.5022","15.9347","0.0003","0.0000","0.0000"
"16.3400","2.7166","0.5040","15.9552","0.0003","0.0000","0.0000"
"16.3600","2.7202","0.5059","15.9766","0.0003","0.0000","0.0000"
"16.3800","2.7239","0.5078","15.9986","0.0003","0.0000","0.0000"
"16.4000","2.7276","0.5095","16.0204","0.0003","0.0000","0.0000"
"16.4200","2.7311","0.5112","16.0409","0.0003","0.0000","0.0000"
"16.4400","2.7343","0.5129","16.0595","0.0003","0.0000","0.0000"
"16.4600","2.7373","0.5149","16.0771","0.0003","0.0000","0.0000"
"16.4800","2.7403","0.5163","16.0949","0.0003","0.0000","0.0000"
"16.5000","2.7434","0.5180","16.1130","0.0003","0.0000","0.0000"
"16.5200","2.7465","0.5197","16.1314","0.0003","0.0000","0.0000"
"16.5400","2.7498","0.5217","16.1507","0.0003","0.0000","0.0000"
"16.5600","2.7533","0.5238","16.1711","0.0003","0.0000","0.0000"
"16.5800","2.7569","0.5262","16.1926","0.0003","0.0000","0.0000"
"16.6000","2.7607","0.5273","16.2147","0.0003","0.0000","0.0000"
"16.6200","2.7643","0.5293","16.2362","0.0003","0.0000","0.0000"
"16.6400","2.7676","0.5308","16.2558","0.0003","0.0000","0.0000"
"16.6600","2.7708","0.5333","16.2741","0.0003","0.0000","0.0000"
"16.6800","2.7738","0.5347","16.2922","0.0003","0.0000","0.0000"
"16.7000","2.7769","0.5360","16.3103","0.0003","0.0000","0.0000"
"16.7200","2.7800","0.5378","16.3285","0.0003","0.0000","0.0000"
"16.7400","2.7832","0.5398","16.3470","0.0003","0.0000","0.0000"
"16.7600","2.7864","0.5417","16.3664","0.0003","0.0000","0.0000"
"16.7800","2.7899","0.5438","16.3866","0.0003","0.0000","0.0000"
"16.8000","2.7934","0.5459","16.4073","0.0003","0.0000","0.0000"
"16.8200","2.7970","0.5486","16.4283","0.0003","0.0000","0.0000"
"16.8400","2.8005","0.5498","16.4489","0.0003","0.0000","0.0000"
"16.8600","2.8038","0.5522","16.4687","0.0003","0.0000","0.0000"
"16.8800","2.8071","0.5534","16.4880","0.0003","0.0000","0.0000"
"16.9000","2.8104","0.5559","16.5073","0.0003","0.0000","0.0000"
"16.9200","2.8137","0.5573","16.5269","0.0004","0.0000","0.0000"
"16.9400","2.8170","0.5596","16.5460","0.0004","0.0000","0.0000"
"16.9600","2.8202","0.5621","16.5649","0.0004","0.0000","0.0000"
"16.9800","2.8235","0.5641","16.5843","0.0004","0.0000","0.0000"
"17.0000","2.8269","0.5659","16.6042","0.0004","0.0000","0.0000"
"17.0200","2.8303","0.5686","16.6242","0.0004","0.0000","0.0000"
"17.0400","2.8336","0.5698","16.6440","0.0004","0.0000","0.0000"
"17.0600","2.8368","0.5730","16.6629","0.0004","0.0000","0.0000"
"17.0800","2.8400","0.5742","16.6816","0.0004","0.0000","0.0000"
"17.1000","2.8433","0.5770","16.7011","0.0004","0.0000","0.0000"
"17.1200","2.8468","0.5784","16.7214","0.0004","0.0000","0.0000"
"17.1400","2.8503","0.5813","16.7419","0.0004","0.0000","0.0000"
"17.1600","2.8537","0.5831","16.7624","0.0004","0.0000","0.0000"
"17.1800","2.8572","0.5851","16.7827","0.0004","0.0000","0.0000"
"17.2000","2.8606","0.5874","16.8026","0.0004","0.0000","0.0000"
"17.2200","2.8638","0.5898","16.8218","0.0004","0.0000","0.0000"
"17.2400","2.8671","0.5919","16.8408","0.0004","0.0000","0.0000"
"17.2600","2.8702","0.5937","16.8594","0.0004","0.0000","0.0000"
"17.2800","2.8734","0.5958","16.8778","0.0004","0.0000","0.0000"
"17.3000","2.8765","0.5987","16.8963","0.0004","0.0000","0.0000"
"17.3200","2.8797","0.5999","16.9153","0.0004","0.0000","0.0000"
"17.3400","2.8831","0.6032","16.9353","0.0004","0.0000","0.0000"
"17.3600","2.8867","0.6051","16.9564","0.0004","0.0000","0.0000"
"17.3800","2.8904","0.6080","16.9783","0.0004","0.0000","0.0000"
"17.4000","2.8941","0.6104","16.9999","0.0004","0.0000","0.0000"
"17.4200","2.8976","0.6129","17.0202","0.0004","0.0000","0.0000"
"17.4400","2.9007","0.6154","17.0387","0.0004","0.0000","0.0000"
"17.4600","2.9037","0.6174","17.0565","0.0004","0.0000","0.0000"
"17.4800","2.9068","0.6196","17.0743","0.0004","0.0000","0.0000"
"17.5000","2.9098","0.6218","17.0923","0.0004","0.0000","0.0000"
"17.5200","2.9129","0.6238","17.1105","0.0004","0.0000","0.0000"
"17.5400","2.9162","0.6270","17.1296","0.0004","0.0000","0.0000"
"17.5600","2.9195","0.6288","17.1495","0.0004","0.0000","0.0000"
"17.5800","2.9230","0.6328","17.1701","0.0004","0.0000","0.0000"
"17.6000","2.9268","0.6349","17.1921","0.0004","0.0000","0.0000"
"17.6200","2.9306","0.6385","17.2146","0.0004","0.0000","0.0000"
"17.6400","2.9343","0.6406","17.2366","0.0004","0.0000","0.0000"
"17.6600","2.9377","0.6429","17.2562","0.0004","0.0000","0.0000"
"17.6800","2.9407","0.6453","17.2738","0.0004","0.0000","0.0000"
"17.7000","2.9436","0.6476","17.2912","0.0004","0.0000","0.0000"
"17.7200","2.9467","0.6500","17.3093","0.0004","0.0000","0.0000"
"17.7400","2.9499","0.6527","17.3283","0.0004","0.0000","0.0000"
"17.7600","2.9533","0.6555","17.3479","0.0004","0.0000","0.0000"
"17.7800","2.9567","0.6589","17.3685","0.0004","0.0000","0.0000"
"17.8000","2.9604","0.6609","17.3897","0.0004","0.0000","0.0000"
"17.8200","2.9640","0.6643","17.4112","0.0004","0.0000","0.0000"
"17.8400","2.9676","0.6663","17.4324","0.0004","0.0000","0.0000"
"17.8600","2.9711","0.6697","17.4528","0.0004","0.0000","0.0000"
"17.8800","2.9743","0.6721","17.4720","0.0004","0.0000","0.0000"
"17.9000","2.9774","0.6749","17.4901","0.0004","0.0000","0.0000"
"17.9200","2.9804","0.6778","17.5074","0.0004","0.0000","0.0000"
"17.9400","2.9833","0.6802","17.5248","0.0004","0.0000","0.0000"
"17.9600","2.9864","0.6828","17.5429","0.0004","0.0000","0.0000"
"17.9800","2.9896","0.6854","17.5618","0.0004","0.0000","0.0000"
"18.0000","2.9930","0.6884","17.5818","0.0004","0.0000","0.0000"
"18.0200","2.9966","0.6912","17.6028","0.0004","0.0000","0.0000"
"18.0390","3.0000","0.6943","17.6231","0.0004","0.5000","0.5000"
"18.0400","3.0002","0.6945","17.6241","0.0004","0.5000","0.5000"
"18.0410","3.0004","0.6946","17.6252","0.0004","0.5000","0.5000"
"18.0610","3.0037","0.6959","17.6449","0.0004","0.5000","0.5000"
"18.0810","3.0055","0.6960","17.6551","0.0004","0.5000","0.5000"
"18.1010","3.0054","0.6954","17.6548","0.0004","0.5000","0.5000"
"18.1210","3.0045","0.6931","17.6497","0.0004","0.5000","0.5000"
"18.1410","3.0032","0.6902","17.6420","0.0004","0.5000","0.5000"
"18.1610","3.0014","0.6869","17.6309","0.0004","0.5000","0.5000"
"18.1810","2.9991","0.6851","17.6177","0.0004","0.5000","0.5000"
"18.2010","2.9979","0.6831","17.6109","0.0004","0.5000","0.5000"
"18.2210","2.9974","0.6809","17.6075","0.0004","0.5000","0.5000"
"18.2410","2.9964","0.6781","17.6020","0.0004","0.5000","0.5000"
"18.2610","2.9939","0.6740","17.5870","0.0004","0.5000","0.5000"
"18.2810","2.9897","0.6681","17.5623","0.0004","0.5000","0.5000"
"18.3010","2.9846","0.6627","17.5326","0.0004","0.5000","0.5000"
"18.3210","2.9796","0.6554","17.5032","0.0004","0.5000","0.5000"
"18.3410","2.9750","0.6502","17.4760","0.0004","0.5000","0.5000"
"18.3610","2.9707","0.6434","17.4505","0.0004","0.5000","0.5000"
"18.3810","2.9666","0.6384","17.4264","0.0004","0.5000","0.5000"
"18.4010","2.9627","0.6336","17.4038","0.0004","0.5000","0.5000"
"18.4210","2.9592","0.6289","17.3826","0.0004","0.5000","0.5000"
"18.4410","2.9557","0.6243","17.3623","0.0004","0.5000","0.5000"
"18.4610","2.9523","0.6200","17.3424","0.0004","0.5000","0.5000"
"18.4810","2.9490","0.6154","17.3228","0.0004","0.5000","0.5000"
"18.5010","2.9457","0.6118","17.3035","0.0004","0.5000","0.5000"
"18.5210","2.9424","0.6073","17.2841","0.0004","0.5000","0.5000"
"18.5410","2.9391","0.6038","17.2644","0.0004","0.5000","0.5000"
"18.5610","2.9357","0.5998","17.2444","0.0004","0.5000","0.5000"
"18.5810","2.9323","0.5958","17.2244","0.0004","0.5000","0.5000"
"18.6010","2.9289","0.5920","17.2045","0.0004","0.5000","0.5000"
"18.6210","2.9255","0.5879","17.1845","0.0004","0.5000","0.5000"
"18.6410","2.9220","0.5850","17.1640","0.0004","0.5000","0.5000"
"18.6610","2.9186","0.5808","17.1438","0.0004","0.5000","0.5000"
"18.6810","2.9154","0.5774","17.1250","0.0004","0.5000","0.5000"
"18.7010","2.9124","0.5738","17.1073","0.0004","0.5000","0.5000"
"18.7210","2.9093","0.5696","17.0894","0.0004","0.5000","0.5000"
"18.7410","2.9061","0.5670","17.0703","0.0004","0.5000","0.5000"
"18.7610","2.9027","0.5628","17.0502","0.0004","0.5000","0.5000"
"18.7810","2.8991","0.5596","17.0293","0.0004","0.5000","0.5000"
"18.8010","2.8955","0.5560","17.0082","0.0003","0.5000","0.5000"
"18.8210","2.8920","0.5517","16.9878","0.0003","0.5000","0.5000"
"18.8410","2.8886","0.5486","16.9676","0.0003","0.5000","0.5000"
"18.8610","2.8852","0.5451","16.9475","0.0003","0.5000","0.5000"
"18.8810","2.8818","0.5423","16.9277","0.0003","0.5000","0.5000"
"18.9010","2.8786","0.5390","16.9087","0.0003","0.5000","0.5000"
"18.9210","2.8755","0.5361","16.8904","0.0003","0.5000","0.5000"
"18.9410","2.8724","0.5330","16.8722","0.0003","0.5000","0.5000"
"18.9610","2.8692","0.5295","16.8535","0.0003","0.5000","0.5000"
"18.9810","2.8660","0.5265","16.8343","0.0003","0.5000","0.5000"
"19.0010","2.8626","0.5226","16.8145","0.0003","0.5000","0.5000"
"19.0210","2.8592","0.5198","16.7947","0.0003","0.5000","0.5000"
"19.0410","2.8558","0.5167","16.7746","0.0003","0.5000","0.5000"
"19.0610","2.8523","0.5130","16.7539","0.0003","0.5000","0.5000"
"19.0810","2.8488","0.5103","16.7335","0.0003","0.5000","0.5000"
"19.1010","2.8455","0.5065","16.7138","0.0003","0.5000","0.5000"
"19.1210","2.8422","0.5041","16.6944","0.0003","0.5000","0.5000"
"19.1410","2.8388","0.5008","16.6746","0.0003","0.5000","0.5000"
"19.1610","2.8354","0.4983","16.6546","0.0003","0.5000","0.5000"
"19.1810","2.8320","0.4967","16.6347","0.0003","0.5000","0.5000"
"19.2010","2.8287","0.4920","16.6151","0.0003","0.5000","0.5000"
"19.2210","2.8254","0.4888","16.5956","0.0003","0.5000","0.5000"
"19.2410","2.8220","0.4845","16.5758","0.0003","0.5000","0.5000"
"19.2610","2.8186","0.4842","16.5558","0.0003","0.5000","0.5000"
"19.2810","2.8153","0.4824","16.5362","0.0003","0.5000","0.5000"
"19.3010","2.8121","0.4784","16.5172","0.0003","0.5000","0.5000"
"19.3140","2.8100","0.4764","16.5050","0.0003","0.5000","0.5000"

